period,scenario,subperiod,bid_segment,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,100.0,0.085,78.220001,0.105,89.074997,89.074997
1,1,2,1,100.0,0.085,78.220001,0.105,89.074997,89.074997
1,2,1,1,100.0,0.085,75.497498,0.105,87.699997,87.699997
1,2,2,1,100.0,0.085,75.497498,0.105,87.699997,87.699997
1,3,1,1,100.0,0.085,71.997139,0.105,85.932137,80.089996
1,3,2,1,100.0,0.085,71.997139,0.105,85.932137,80.089996
1,4,1,1,0.075,0.085,0.095,0.105,83.574997,80.089996
1,4,2,1,0.075,0.085,0.095,0.105,83.574997,80.089996
2,1,1,1,100.0,0.085,78.220001,0.105,89.074997,89.074997
2,1,2,1,100.0,0.085,78.220001,0.105,89.074997,89.074997
2,2,1,1,100.0,0.085,75.497498,0.105,87.699997,87.699997
2,2,2,1,100.0,0.085,75.497498,0.105,87.699997,87.699997
2,3,1,1,100.0,0.085,71.997139,0.105,85.932137,80.089996
2,3,2,1,100.0,0.085,71.997139,0.105,85.932137,80.089996
2,4,1,1,0.075,0.085,0.095,0.105,83.574997,80.089996
2,4,2,1,0.075,0.085,0.095,0.105,83.574997,80.089996
3,1,1,1,100.0,0.085,78.220001,0.105,89.074997,89.074997
3,1,2,1,100.0,0.085,78.220001,0.105,89.074997,89.074997
3,2,1,1,100.0,0.085,75.497498,0.105,87.699997,87.699997
3,2,2,1,100.0,0.085,75.497498,0.105,87.699997,87.699997
3,3,1,1,100.0,0.085,71.997139,0.105,85.932137,80.089996
3,3,2,1,100.0,0.085,71.997139,0.105,85.932137,80.089996
3,4,1,1,0.075,0.085,0.095,0.105,83.574997,80.089996
3,4,2,1,0.075,0.085,0.095,0.105,83.574997,80.089996
