period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_2 - bus_1
1,1,1,1,0.0,-500.00008195638657
1,1,1,2,0.0,-500.00008195638657
1,1,2,1,0.0,499.9998491257429
1,1,2,2,0.0,499.9998491257429
1,2,1,1,-250.00001187436283,-499.99996554106474
1,2,1,2,-250.00001187436283,-499.99996554106474
1,2,2,1,-250.00001187436283,500.00008195638657
1,2,2,2,-250.00001187436283,500.00008195638657
1,3,1,1,-500.00002374872565,-500.00002374872565
1,3,1,2,-500.00002374872565,-500.00002374872565
1,3,2,1,-500.00002374872565,499.99996554106474
1,3,2,2,-500.00002374872565,499.99996554106474
1,4,1,1,-750.000006519258,-500.00002374872565
1,4,1,2,-750.000006519258,-500.00002374872565
1,4,2,1,-750.000006519258,500.00002374872565
1,4,2,2,-750.000006519258,500.00002374872565
2,1,1,1,0.0,-500.00008195638657
2,1,1,2,0.0,-500.00008195638657
2,1,2,1,0.0,499.9998491257429
2,1,2,2,0.0,499.9998491257429
2,2,1,1,-250.00001187436283,-499.99996554106474
2,2,1,2,-250.00001187436283,-499.99996554106474
2,2,2,1,-250.00001187436283,500.00008195638657
2,2,2,2,-250.00001187436283,500.00008195638657
2,3,1,1,-500.00002374872565,-500.00002374872565
2,3,1,2,-500.00002374872565,-500.00002374872565
2,3,2,1,-500.00002374872565,499.99996554106474
2,3,2,2,-500.00002374872565,499.99996554106474
2,4,1,1,-750.000006519258,-500.00002374872565
2,4,1,2,-750.000006519258,-500.00002374872565
2,4,2,1,-750.000006519258,500.00002374872565
2,4,2,2,-750.000006519258,500.00002374872565
3,1,1,1,0.0,-500.00008195638657
3,1,1,2,0.0,-500.00008195638657
3,1,2,1,0.0,499.9998491257429
3,1,2,2,0.0,499.9998491257429
3,2,1,1,-250.00001187436283,-499.99996554106474
3,2,1,2,-250.00001187436283,-499.99996554106474
3,2,2,1,-250.00001187436283,500.00008195638657
3,2,2,2,-250.00001187436283,500.00008195638657
3,3,1,1,-500.00002374872565,-500.00002374872565
3,3,1,2,-500.00002374872565,-500.00002374872565
3,3,2,1,-500.00002374872565,499.99996554106474
3,3,2,2,-500.00002374872565,499.99996554106474
3,4,1,1,-750.000006519258,-500.00002374872565
3,4,1,2,-750.000006519258,-500.00002374872565
3,4,2,1,-750.000006519258,500.00002374872565
3,4,2,2,-750.000006519258,500.00002374872565
