period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_2 - bus_1
1,1,1,1,0.0,-500.000082
1,1,1,2,0.0,-500.000082
1,1,2,1,0.0,499.999849
1,1,2,2,0.0,499.999849
1,2,1,1,-250.000012,-499.999966
1,2,1,2,-250.000012,-499.999966
1,2,2,1,-250.000012,500.000082
1,2,2,2,-250.000012,500.000082
1,3,1,1,-500.000024,-500.000024
1,3,1,2,-500.000024,-500.000024
1,3,2,1,-500.000024,499.999966
1,3,2,2,-500.000024,499.999966
1,4,1,1,-750.000007,-500.000024
1,4,1,2,-750.000007,-500.000024
1,4,2,1,-750.000007,500.000024
1,4,2,2,-750.000007,500.000024
2,1,1,1,0.0,-500.000082
2,1,1,2,0.0,-500.000082
2,1,2,1,0.0,499.999849
2,1,2,2,0.0,499.999849
2,2,1,1,-250.000012,-499.999966
2,2,1,2,-250.000012,-499.999966
2,2,2,1,-250.000012,500.000082
2,2,2,2,-250.000012,500.000082
2,3,1,1,-500.000024,-500.000024
2,3,1,2,-500.000024,-500.000024
2,3,2,1,-500.000024,499.999966
2,3,2,2,-500.000024,499.999966
2,4,1,1,-750.000007,-500.000024
2,4,1,2,-750.000007,-500.000024
2,4,2,1,-750.000007,500.000024
2,4,2,2,-750.000007,500.000024
3,1,1,1,0.0,-500.000082
3,1,1,2,0.0,-500.000082
3,1,2,1,0.0,499.999849
3,1,2,2,0.0,499.999849
3,2,1,1,-250.000012,-499.999966
3,2,1,2,-250.000012,-499.999966
3,2,2,1,-250.000012,500.000082
3,2,2,2,-250.000012,500.000082
3,3,1,1,-500.000024,-500.000024
3,3,1,2,-500.000024,-500.000024
3,3,2,1,-500.000024,499.999966
3,3,2,2,-500.000024,499.999966
3,4,1,1,-750.000007,-500.000024
3,4,1,2,-750.000007,-500.000024
3,4,2,1,-750.000007,500.000024
3,4,2,2,-750.000007,500.000024
