period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_2 - bus_1
1,1,1,1,0.0,-500.0000915527344
1,1,1,2,0.0,-500.0000915527344
1,1,2,1,0.0,499.9998474121094
1,1,2,2,0.0,499.9998474121094
1,2,1,1,-250.00001525878906,-499.9999694824219
1,2,1,2,-250.00001525878906,-499.9999694824219
1,2,2,1,-250.00001525878906,500.0000915527344
1,2,2,2,-250.00001525878906,500.0000915527344
1,3,1,1,-500.0000305175781,-500.0000305175781
1,3,1,2,-500.0000305175781,-500.0000305175781
1,3,2,1,-500.0000305175781,499.9999694824219
1,3,2,2,-500.0000305175781,499.9999694824219
1,4,1,1,-750.0,-500.0000305175781
1,4,1,2,-750.0,-500.0000305175781
1,4,2,1,-750.0,500.0000305175781
1,4,2,2,-750.0,500.0000305175781
2,1,1,1,0.0,-500.0000915527344
2,1,1,2,0.0,-500.0000915527344
2,1,2,1,0.0,499.9998474121094
2,1,2,2,0.0,499.9998474121094
2,2,1,1,-250.00001525878906,-499.9999694824219
2,2,1,2,-250.00001525878906,-499.9999694824219
2,2,2,1,-250.00001525878906,500.0000915527344
2,2,2,2,-250.00001525878906,500.0000915527344
2,3,1,1,-500.0000305175781,-500.0000305175781
2,3,1,2,-500.0000305175781,-500.0000305175781
2,3,2,1,-500.0000305175781,499.9999694824219
2,3,2,2,-500.0000305175781,499.9999694824219
2,4,1,1,-750.0,-500.0000305175781
2,4,1,2,-750.0,-500.0000305175781
2,4,2,1,-750.0,500.0000305175781
2,4,2,2,-750.0,500.0000305175781
3,1,1,1,0.0,-500.0000915527344
3,1,1,2,0.0,-500.0000915527344
3,1,2,1,0.0,499.9998474121094
3,1,2,2,0.0,499.9998474121094
3,2,1,1,-250.00001525878906,-499.9999694824219
3,2,1,2,-250.00001525878906,-499.9999694824219
3,2,2,1,-250.00001525878906,500.0000915527344
3,2,2,2,-250.00001525878906,500.0000915527344
3,3,1,1,-500.0000305175781,-500.0000305175781
3,3,1,2,-500.0000305175781,-500.0000305175781
3,3,2,1,-500.0000305175781,499.9999694824219
3,3,2,2,-500.0000305175781,499.9999694824219
3,4,1,1,-750.0,-500.0000305175781
3,4,1,2,-750.0,-500.0000305175781
3,4,2,1,-750.0,500.0000305175781
3,4,2,2,-750.0,500.0000305175781
