period,scenario,subperiod,bg_1 - bus_1,bg_2 - bus_1
1,1,1,0.0,2000.000095
1,1,2,0.0,2000.000095
1,2,1,250.000012,1500.000013
1,2,2,250.000012,1500.000013
1,3,1,500.000024,1000.000047
1,3,2,500.000024,1000.000047
1,4,1,750.000007,500.000024
1,4,2,750.000007,500.000024
2,1,1,0.0,2000.000095
2,1,2,0.0,2000.000095
2,2,1,250.000012,1500.000013
2,2,2,250.000012,1500.000013
2,3,1,500.000024,1000.000047
2,3,2,500.000024,1000.000047
2,4,1,750.000007,500.000024
2,4,2,750.000007,500.000024
3,1,1,0.0,2000.000095
3,1,2,0.0,2000.000095
3,2,1,250.000012,1500.000013
3,2,2,250.000012,1500.000013
3,3,1,500.000024,1000.000047
3,3,2,500.000024,1000.000047
3,4,1,750.000007,500.000024
3,4,2,750.000007,500.000024
