period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,2,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,2,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,2,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,2,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,2,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
