period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.987549,0.0,4000.0,0.0,28000.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
1,1,2,1,944.000305,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
1,2,1,1,816.000854,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,3,584.000244,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,3,1,1,816.000854,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,3,584.000244,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,4,1,1,1032.001709,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,772.999939,0.0,5410.999023,0.0
1,4,1,2,0.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,407.000092,0.0,2849.000977,0.0
1,4,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
1,4,2,1,1584.000122,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
1,4,2,2,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,333.0,0.0,2331.000244,0.0
1,4,2,3,1008.000366,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,747.0,0.0,5228.999512,0.0
1,5,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.987549,0.0,4000.0,0.0,28000.0,0.0
1,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
1,5,2,1,2000.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,668.0,0.0,4676.000488,0.0
1,5,2,2,728.000732,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,152.0,0.0,1063.999756,0.0
1,5,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
1,6,1,1,80000.0,0.0,40000.0,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2439.993652,0.0,17079.957031,0.0
1,6,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,5079.987793,0.0,0.0,0.0,0.0,0.0
1,6,1,3,80000.0,0.0,33119.949219,0.0,0.0,13200.0,0.0,29280.068359,40000.0,0.0,4160.006348,0.0,29120.042969,0.0
1,6,2,1,80000.0,0.0,12480.006836,0.0,0.0,7200.0,0.0,0.0,40000.0,0.0,1800.0,0.0,12600.0,0.0
1,6,2,2,1944.000366,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,3,80000.0,0.0,19680.003906,0.0,0.0,7200.0,0.0,0.0,40000.0,0.0,3600.0,0.0,25200.0,0.0
1,7,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.987549,0.0,4000.0,0.0,28000.0,0.0
1,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
1,7,2,1,944.000305,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
1,8,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.987549,0.0,4000.0,0.0,28000.0,0.0
1,8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
1,8,2,1,944.000305,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
1,9,1,1,816.000854,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
1,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
