period,scenario,subscenario,subperiod,bid_segment,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0575999990105629,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.30160000920295715,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,1,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.09759999811649323,0.09200000017881393,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,1,2,1,1,0.09440000355243683,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.13040000200271606,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,1,2,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.002400000113993883,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,2,1,1,1,0.4000000059604645,0.0,0.03359999880194664,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
1,2,1,2,1,0.12559999525547028,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,1,0.4000000059604645,0.0,0.07760000228881836,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.02199999988079071,0.0,0.15399999916553497,0.0
1,2,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
1,2,2,2,1,0.05040000006556511,0.0,0.0,0.0,0.0,0.5759999752044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,3,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.017999999225139618,0.0,0.12600000202655792,0.0
1,3,1,1,1,0.08160000294446945,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,3,1,2,1,0.0,0.0,0.0,0.0,0.0,0.12559999525547028,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,3,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.01360000018030405,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,3,2,1,1,0.0,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5103999972343445,0.0
1,3,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5464000105857849,0.0
1,3,2,3,1,0.058400001376867294,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,4,1,1,1,0.4000000059604645,0.0,0.03359999880194664,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
1,4,1,2,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.4399999976158142,0.0,0.0,0.12559999525547028,0.0,0.0,0.0,0.0,0.0
1,4,1,3,1,0.4000000059604645,0.0,0.07760000228881836,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.02199999988079071,0.0,0.15399999916553497,0.0
1,4,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
1,4,2,2,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.36000001430511475,0.0,0.0,0.06639999896287918,0.0,0.0,0.0,0.0,0.0
1,4,2,3,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.017999999225139618,0.0,0.12600000202655792,0.0
1,5,1,1,1,0.08160000294446945,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
1,5,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.04560000076889992,0.0
1,5,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.01360000018030405,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
