period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
1,2,1,2,18000.002,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
1,2,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
1,2,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
1,2,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
1,2,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
1,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
