period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,8000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.012451,0.0,4000.0,0.0,28000.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,8000.0,0.0,0.0,0.0,0.0,13200.0,0.0,-0.068359,0.0,0.0,4000.0,0.0,28000.0,0.0
1,1,2,1,-0.000244,0.0,0.0,0.0,0.0,359.999969,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,8000.0,0.0,0.0,0.0,0.0,1799.999878,0.0,0.0,-0.000595,0.0,4000.0,0.0,28000.0,0.0
1,2,1,1,58000.0,0.0,-0.016602,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2200.0,0.0,15400.0,0.0
1,2,1,2,-0.000854,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,58000.0,0.0,0.030273,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,4400.0,0.0,30800.0,0.0
1,2,2,1,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,899.999939,0.0,6300.0,0.0
1,2,2,2,-0.000305,0.0,0.0,0.0,0.0,5759.999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,3,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,1799.999878,0.0,12600.0,0.0
1,3,1,1,-0.000793,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,3,8000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.007568,0.0,4000.0,0.0,28000.0,0.0
1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,3,-0.000183,0.0,0.0,0.0,0.0,359.999969,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,4,1,1,58000.0,0.0,-0.016602,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2200.0,0.0,15400.0,0.0
1,4,1,2,8000.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,-0.003906,0.0,0.0,0.0,0.0,0.0
1,4,1,3,58000.0,0.0,0.030273,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,4400.0,0.0,30800.0,0.0
1,4,2,1,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,899.999939,0.0,6300.0,0.0
1,4,2,2,8000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,-0.000732,0.0,0.0,0.0,0.0,0.0
1,4,2,3,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,1799.999878,0.0,12600.0,0.0
1,5,1,1,-0.000793,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,3,8000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.007568,0.0,4000.0,0.0,28000.0,0.0
1,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,3,-0.000183,0.0,0.0,0.0,0.0,359.999969,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,6,1,1,58000.0,0.0,0.0,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2440.0,0.0,17080.0,0.0
1,6,1,2,18000.025391,0.0,0.0,0.0,0.0,44000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,6,1,3,58000.0,0.0,0.050781,0.0,0.0,13200.0,0.0,-0.068359,30000.0,0.0,4160.0,0.0,29120.001953,0.0
1,6,2,1,58000.0,0.0,-0.005859,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,1799.999878,0.0,12600.0,0.0
1,6,2,2,17999.99707,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,6,2,3,58000.0,0.0,-0.001953,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
1,7,1,1,58000.0,0.0,-0.016602,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2200.0,0.0,15400.0,0.0
1,7,1,2,-0.000854,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,3,58000.0,0.0,0.030273,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,4400.0,0.0,30800.0,0.0
1,7,2,1,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,899.999939,0.0,6300.0,0.0
1,7,2,2,-0.000305,0.0,0.0,0.0,0.0,5759.999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,3,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,1799.999878,0.0,12600.0,0.0
1,8,1,1,58000.0,0.0,0.0,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2440.0,0.0,17080.0,0.0
1,8,1,2,18000.025391,0.0,0.0,0.0,0.0,44000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,8,1,3,58000.0,0.0,0.050781,0.0,0.0,13200.0,0.0,-0.068359,30000.0,0.0,4160.0,0.0,29120.001953,0.0
1,8,2,1,58000.0,0.0,-0.005859,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,1799.999878,0.0,12600.0,0.0
1,8,2,2,17999.99707,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,8,2,3,58000.0,0.0,-0.001953,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
1,9,1,1,-0.001709,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,773.0,0.0,5411.000488,0.0
1,9,1,2,0.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,407.0,0.0,2849.0,0.0
1,9,1,3,8000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.007568,0.0,4000.0,0.0,28000.0,0.0
1,9,2,1,-0.000122,0.0,0.0,0.0,0.0,359.999969,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
1,9,2,2,0.0,0.0,0.0,0.0,0.0,3600.000244,0.0,0.0,0.0,0.0,333.0,0.0,2331.0,0.0
1,9,2,3,-0.000366,0.0,0.0,0.0,0.0,359.999969,0.0,0.0,0.0,0.0,747.0,0.0,5229.0,0.0
1,10,1,1,58000.0,0.0,-0.016602,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2200.0,0.0,15400.0,0.0
1,10,1,2,8000.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,-0.003906,0.0,0.0,0.0,0.0,0.0
1,10,1,3,58000.0,0.0,0.030273,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,4400.0,0.0,30800.0,0.0
1,10,2,1,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,899.999939,0.0,6300.0,0.0
1,10,2,2,8000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,-0.000732,0.0,0.0,0.0,0.0,0.0
1,10,2,3,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,1799.999878,0.0,12600.0,0.0
1,11,1,1,58000.0,0.0,0.0,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2440.0,0.0,17080.0,0.0
1,11,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.012695,0.0,0.0,0.0,0.0,0.0
1,11,1,3,58000.0,0.0,0.050781,0.0,0.0,13200.0,0.0,-0.068359,30000.0,0.0,4160.0,0.0,29120.001953,0.0
1,11,2,1,58000.0,0.0,-0.005859,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,1799.999878,0.0,12600.0,0.0
1,11,2,2,-0.000488,0.0,0.0,0.0,0.0,5759.999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,2,3,58000.0,0.0,-0.001953,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
1,12,1,1,58000.0,0.0,-0.016602,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2200.0,0.0,15400.0,0.0
1,12,1,2,-0.000854,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,1,3,58000.0,0.0,0.030273,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,4400.0,0.0,30800.0,0.0
1,12,2,1,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,899.999939,0.0,6300.0,0.0
1,12,2,2,-0.000305,0.0,0.0,0.0,0.0,5759.999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,2,3,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,1799.999878,0.0,12600.0,0.0
2,1,1,1,58000.0,0.0,0.0,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2440.0,0.0,17080.0,0.0
2,1,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.012695,0.0,0.0,0.0,0.0,0.0
2,1,1,3,58000.0,0.0,0.050781,0.0,0.0,13200.0,0.0,-0.068359,30000.0,0.0,4160.0,0.0,29120.001953,0.0
2,1,2,1,58000.0,0.0,-0.005859,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,1799.999878,0.0,12600.0,0.0
2,1,2,2,-0.000488,0.0,0.0,0.0,0.0,5759.999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,3,58000.0,0.0,-0.001953,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
2,2,1,1,58000.0,0.0,0.0,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2440.0,0.0,17080.0,0.0
2,2,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.012695,0.0,0.0,0.0,0.0,0.0
2,2,1,3,58000.0,0.0,0.050781,0.0,0.0,13200.0,0.0,-0.068359,30000.0,0.0,4160.0,0.0,29120.001953,0.0
2,2,2,1,58000.0,0.0,-0.005859,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,1799.999878,0.0,12600.0,0.0
2,2,2,2,-0.000488,0.0,0.0,0.0,0.0,5759.999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2,3,58000.0,0.0,-0.001953,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
2,3,1,1,-0.000793,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
2,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,1,3,8000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.007568,0.0,4000.0,0.0,28000.0,0.0
2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,2,3,-0.000183,0.0,0.0,0.0,0.0,359.999969,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
2,4,1,1,58000.0,0.0,-0.016602,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2200.0,0.0,15400.0,0.0
2,4,1,2,-0.000854,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,1,3,58000.0,0.0,0.030273,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,4400.0,0.0,30800.0,0.0
2,4,2,1,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,899.999939,0.0,6300.0,0.0
2,4,2,2,-0.000305,0.0,0.0,0.0,0.0,5759.999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,2,3,17999.998047,0.0,0.0,0.0,0.0,3599.999756,0.0,0.0,10000.0,0.0,1799.999878,0.0,12600.0,0.0
2,5,1,1,58000.0,0.0,0.0,0.0,0.0,8800.0,0.0,0.0,30000.0,0.0,2440.0,0.0,17080.0,0.0
2,5,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.012695,0.0,0.0,0.0,0.0,0.0
2,5,1,3,58000.0,0.0,0.050781,0.0,0.0,13200.0,0.0,-0.068359,30000.0,0.0,4160.0,0.0,29120.001953,0.0
2,5,2,1,58000.0,0.0,-0.005859,0.0,0.0,7199.999512,0.0,0.0,30000.0,0.0,1799.999878,0.0,12600.0,0.0
2,5,2,2,-0.000488,0.0,0.0,0.0,0.0,5759.999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
