period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.9875259399414,0.0,4000.0,0.0,28000.0,0.0
1,1,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,1,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.06820678711,4600.0,0.0,4000.0,0.0,28000.0,0.0
1,1,2,1,944.0003204345703,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,1,2,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,1,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.00080347061157,0.0,4000.0,0.0,28000.0,0.0
1,2,1,1,816.0008239746094,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,2,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,2,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.9923896789551,0.0,4000.0,0.0,28000.0,0.0
1,2,2,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,2,2,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,2,2,3,584.000244140625,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,3,1,1,816.0008239746094,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,3,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
