period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,0.0035,0.0,0.005,0.0,0.0015
1,1,2,0.0005,0.0,0.005,0.0,0.0045
1,2,1,0.00125,0.0,0.00375,0.0,0.005
1,2,2,0.00125,0.0,0.00375,0.0,0.005
1,3,1,0.0025,0.0,0.0025,0.0,0.005
1,3,2,0.0025,0.0,0.0025,0.0,0.005
1,4,1,0.0035,0.0,0.00125,0.0,0.00525
1,4,2,0.0035,0.0,0.00125,0.0,0.00525
2,1,1,0.0,0.0,0.005,0.0,0.005
2,1,2,0.0,0.0,0.005,0.0,0.005
2,2,1,0.0005,0.0,0.00375,0.0,0.00575
2,2,2,0.0005,0.0,0.00375,0.0,0.00575
2,3,1,0.001,0.0,0.0025,0.0,0.0065
2,3,2,0.001,0.0,0.0025,0.0,0.0065
2,4,1,0.0015,0.0,0.00125,0.0,0.00725
2,4,2,0.0015,0.0,0.00125,0.0,0.00725
3,1,1,0.0,0.0,0.005,0.0,0.005
3,1,2,0.0,0.0,0.005,0.0,0.005
3,2,1,0.0005,0.0,0.00375,0.0,0.00575
3,2,2,0.0005,0.0,0.00375,0.0,0.00575
3,3,1,0.001,0.0,0.0025,0.0,0.0065
3,3,2,0.001,0.0,0.0025,0.0,0.0065
3,4,1,0.0015,0.0,0.00125,0.0,0.00725
3,4,2,0.0015,0.0,0.00125,0.0,0.00725
