period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,200,0,0,0,100
1,1,2,200,0,0,0,100
1,1,3,170,0,0,0,130
1,1,4,200,0,0,0,100
1,2,1,200,0,0,0,200
1,2,2,200,0,0,0,200
1,2,3,170,0,0,0,230
1,2,4,200,0,0,0,200
2,1,1,200,0,0,0,100
2,1,2,200,0,0,0,100
2,1,3,150,0,0,0,150
2,1,4,171,0,0,0,129
2,2,1,200,0,0,0,200
2,2,2,200,0,0,0,200
2,2,3,150,0,0,0,250
2,2,4,171,0,0,0,229
3,1,1,9,0,0,0,291
3,1,2,150,0,0,0,150
3,1,3,150,0,0,0,150
3,1,4,0,0,0,0,300
3,2,1,9,0,0,0,391
3,2,2,150,0,0,0,250
3,2,3,150,0,0,0,250
3,2,4,0,0,0,0,400
