period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,0,0,0,0,300
1,1,2,0,0,0,0,300
1,1,3,0,0,0,0,300
1,1,4,0,0,0,0,300
1,2,1,0,0,0,0,400
1,2,2,0,0,0,0,400
1,2,3,0,0,0,0,400
1,2,4,0,0,0,0,400
2,1,1,0,0,0,0,300
2,1,2,0,0,0,0,300
2,1,3,0,0,0,0,300
2,1,4,0,0,0,0,300
2,2,1,0,0,0,0,400
2,2,2,0,0,0,0,400
2,2,3,0,0,0,0,400
2,2,4,0,0,0,0,400
3,1,1,200,0,0,0,100
3,1,2,200,0,0,0,100
3,1,3,200,0,0,0,100
3,1,4,200,0,0,0,100
3,2,1,200,0,0,0,200
3,2,2,200,0,0,0,200
3,2,3,200,0,0,0,200
3,2,4,200,0,0,0,200
