period,scenario,bid_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2
1,1,1,30,30
1,1,2,30,30
1,1,3,30,30
1,1,4,30,30
1,1,5,30,30
1,1,6,30,30
1,1,7,30,30
1,1,8,30,30
1,1,9,-0,20
1,1,10,-0,-0
1,1,11,-0,-0
1,1,12,-0,-0
1,1,13,-0,-0
1,1,14,-0,-0
1,1,15,-0,-0
1,1,16,-0,-0
1,2,1,40,40
1,2,2,40,40
1,2,3,40,40
1,2,4,40,40
1,2,5,40,40
1,2,6,40,40
1,2,7,40,40
1,2,8,-0,40
1,2,9,-0,-0
1,2,10,-0,-0
1,2,11,-0,-0
1,2,12,-0,-0
1,2,13,-0,-0
1,2,14,-0,-0
1,2,15,-0,-0
1,2,16,-0,-0
2,1,1,10,29.5385
2,1,2,20.4615,29.5385
2,1,3,30.4615,29.5385
2,1,4,30.4615,29.5385
2,1,5,30.4615,29.5385
2,1,6,30.4615,29.5385
2,1,7,30.4615,29.5385
2,1,8,30.4615,29.5385
2,1,9,30.4615,29.5385
2,1,10,30.4615,-0
2,1,11,-0,-0
2,1,12,-0,-0
2,1,13,-0,-0
2,1,14,-0,-0
2,1,15,-0,-0
2,1,16,-0,-0
2,2,1,20,38.6667
2,2,2,21.3333,38.6667
2,2,3,41.3333,38.6667
2,2,4,41.3333,38.6667
2,2,5,41.3333,38.6667
2,2,6,41.3333,38.6667
2,2,7,41.3333,38.6667
2,2,8,41.3333,38.6667
2,2,9,-0,-0
2,2,10,-0,1.33333
2,2,11,-0,-0
2,2,12,-0,-0
2,2,13,-0,-0
2,2,14,-0,-0
2,2,15,-0,-0
2,2,16,-0,-0
3,1,1,5.84615,29.5385
3,1,2,24.6154,29.5385
3,1,3,30.4615,29.5385
3,1,4,30.4615,29.5385
3,1,5,30.4615,29.5385
3,1,6,30.4615,29.5385
3,1,7,30.4615,29.5385
3,1,8,30.4615,29.5385
3,1,9,30.4615,29.5385
3,1,10,30.4615,29.5385
3,1,11,30.4615,78.7692
3,1,12,81.2308,-0
3,1,13,-0,-0
3,1,14,-0,-0
3,1,15,-0,-0
3,1,16,-0,-0
3,2,1,30.6667,26.9333
3,2,2,2.4,26.9333
3,2,3,33.0667,26.9333
3,2,4,33.0667,26.9333
3,2,5,33.0667,26.9333
3,2,6,33.0667,26.9333
3,2,7,33.0667,26.9333
3,2,8,33.0667,26.9333
3,2,9,33.0667,26.9333
3,2,10,33.0667,26.9333
3,2,11,33.0667,-0
3,2,12,-0,-0
3,2,13,-0,-0
3,2,14,-0,-0
3,2,15,-0,-0
3,2,16,0,-0
