period,reference_curve_segment,scenario,reservoir_1
1,1,1,2.5
1,1,2,2.5
1,2,1,2.5
1,2,2,2.5
1,3,1,2.5
1,3,2,2.5
1,4,1,2.5
1,4,2,2.5
1,5,1,2.5
1,5,2,2.5
1,6,1,2.5
1,6,2,2.5
1,7,1,2.5
1,7,2,5.3
1,8,1,2.5
1,8,2,125.15
1,9,1,5.3
1,9,2,125.15
1,10,1,125.15
1,10,2,250.3
2,1,1,0
2,1,2,0
2,2,1,0
2,2,2,0
2,3,1,0
2,3,2,0
2,4,1,0
2,4,2,0
2,5,1,0
2,5,2,0
2,6,1,0
2,6,2,0
2,7,1,0
2,7,2,5
2,8,1,0
2,8,2,245.3
2,9,1,0
2,9,2,250.3
2,10,1,5
2,10,2,250.3
3,1,1,0
3,1,2,0
3,2,1,0
3,2,2,0
3,3,1,0
3,3,2,0
3,4,1,0
3,4,2,0
3,5,1,0
3,5,2,0
3,6,1,0
3,6,2,0
3,7,1,0
3,7,2,0
3,8,1,0
3,8,2,0
3,9,1,0
3,9,2,0
3,10,1,0
3,10,2,0
