period,scenario,bid_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2
1,1,1,2.75,2.5
1,1,2,2.75,2.5
1,1,3,2.75,2.5
1,1,4,2.75,2.5
1,1,5,5.83,5.3
1,1,6,137.665,125.15
1,1,7,137.665,125.15
1,1,8,139.04165,126.4015
1,1,9,2.0,2.25
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,2,1,2.75,2.5
1,2,2,2.75,2.5
1,2,3,2.75,2.5
1,2,4,2.75,2.5
1,2,5,5.83,5.3
1,2,6,137.665,125.15
1,2,7,137.665,125.15
1,2,8,139.04165,126.4015
1,2,9,2.0,2.25
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
2,1,1,0.0,0.0
2,1,2,0.0,0.0
2,1,3,0.0,0.0
2,1,4,0.0,0.0
2,1,5,0.0,0.0
2,1,6,0.0,5.0
2,1,7,5.5,245.3
2,1,8,269.83,247.753
2,1,9,272.5283,0.0
2,1,10,0.0,0.0
2,1,11,0.0,0.0
2,1,12,0.0,0.0
2,2,1,0.0,0.0
2,2,2,0.0,0.0
2,2,3,0.0,0.0
2,2,4,0.0,0.0
2,2,5,0.0,5.0
2,2,6,5.5,245.3
2,2,7,269.83,250.3
2,2,8,275.33,252.803
2,2,9,278.0833,0.0
2,2,10,0.0,0.0
2,2,11,0.0,0.0
2,2,12,0.0,0.0
3,1,1,0.0,0.0
3,1,2,0.0,0.0
3,1,3,0.0,0.0
3,1,4,0.0,0.0
3,1,5,0.0,0.0
3,1,6,0.0,0.0
3,1,7,0.0,0.0
3,1,8,0.0,0.0
3,1,9,0.0,0.0
3,1,10,0.0,0.0
3,1,11,0.0,0.0
3,1,12,0.0,0.0
3,2,1,0.0,0.0
3,2,2,0.0,0.0
3,2,3,0.0,0.0
3,2,4,0.0,0.0
3,2,5,0.0,0.0
3,2,6,0.0,0.0
3,2,7,0.0,0.0
3,2,8,0.0,0.0
3,2,9,0.0,0.0
3,2,10,0.0,0.0
3,2,11,0.0,0.0
3,2,12,0.0,0.0
