period,scenario,bid_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2
1,1,1,134.42,122.2
1,1,2,134.42,122.2
1,1,3,539.0,490.0
1,1,4,97.76,109.98
1,1,5,0.0,0.0
1,2,1,134.42,122.2
1,2,2,403.92,367.2
1,2,3,539.0,490.0
1,2,4,97.76,109.98
1,2,5,0.0,0.0
2,1,1,0.0,0.0
2,1,2,0.0,0.0
2,1,3,0.0,0.0
2,1,4,0.0,0.0
2,1,5,0.0,0.0
2,2,1,0.0,0.0
2,2,2,0.0,244.85
2,2,3,269.335,0.0
2,2,4,0.0,0.0
2,2,5,0.0,0.0
3,1,1,0.0,0.0
3,1,2,0.0,0.0
3,1,3,0.0,0.0
3,1,4,0.0,0.0
3,1,5,0.0,0.0
3,2,1,0.0,0.0
3,2,2,0.0,0.0
3,2,3,0.0,0.0
3,2,4,0.0,0.0
3,2,5,0.0,0.0
