period,scenario,subscenario,subperiod,hydro_1,hydro_2
1,1,1,1,69.444444,69.444444
1,1,1,2,69.444444,69.444444
1,1,1,3,69.444444,69.444444
1,1,1,4,69.444444,69.444444
1,2,1,1,83.333333,83.333333
1,2,1,2,83.333333,83.333333
1,2,1,3,83.333333,83.333333
1,2,1,4,83.333333,83.333333
2,1,1,1,83.333333,83.333333
2,1,1,2,83.333333,83.333333
2,1,1,3,69.444444,69.444444
2,1,1,4,69.444444,69.444444
2,2,1,1,83.333333,83.333333
2,2,1,2,83.333333,83.333333
2,2,1,3,83.333333,83.333333
2,2,1,4,83.333333,83.333333
3,1,1,1,0.0,166.666667
3,1,1,2,83.333333,83.333333
3,1,1,3,83.333333,83.333333
3,1,1,4,83.333333,83.333333
3,2,1,1,83.333333,83.333333
3,2,1,2,83.333333,83.333333
3,2,1,3,83.333333,83.333333
3,2,1,4,83.333333,83.333333
