period,scenario,bid_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2
1,1,1,100000.0,100000.0
1,1,2,250000.0,250000.0
1,1,3,350000.0,350000.0
1,1,4,-900000.0,-900000.0
1,1,5,0.0,0.0
1,2,1,150000.0,150000.0
1,2,2,300000.0,300000.0
1,2,3,400000.0,400000.0
1,2,4,-900000.0,-900000.0
1,2,5,0.0,0.0
2,1,1,100000.0,126923.076923
2,1,2,73076.923077,253846.153846
2,1,3,346153.846154,169230.769231
2,1,4,230769.230769,-750000.0
2,1,5,-550000.0,0.0
2,2,1,150000.0,140625.0
2,2,2,84375.0,225000.0
2,2,3,375000.0,84375.0
2,2,4,140625.0,-750000.0
2,2,5,-450000.0,0.0
3,1,1,30769.230769,116346.153846
3,1,2,127884.615385,52884.615385
3,1,3,72115.384615,-230769.230769
3,1,4,-169230.769231,0.0
3,1,5,0.0,0.0
3,2,1,215625.0,56250.0
3,2,2,128125.0,28125.0
3,2,3,171875.0,-515625.0
3,2,4,-84375.0,0.0
3,2,5,0.0,0.0
