period,scenario,subscenario,subperiod,bid_segment,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,1,-0.0,-0.0,0.0
1,1,1,1,2,-0.0,0.073846,0.0
1,1,2,1,1,-0.0,-0.0,0.0
1,1,2,1,2,-0.0,0.064615,0.0
1,1,3,1,1,0.06,-0.0,0.0
1,1,3,1,2,0.024615,0.055385,0.0
1,1,4,1,1,0.06,0.028846,0.0
1,1,4,1,2,0.06,0.046154,0.0
2,1,1,1,1,-0.0,-0.0,0.0
2,1,1,1,2,-0.0,0.073846,0.0
2,1,2,1,1,-0.0,-0.0,0.0
2,1,2,1,2,-0.0,0.064615,0.0
2,1,3,1,1,0.06,-0.0,0.0
2,1,3,1,2,0.024615,0.055385,0.0
2,1,4,1,1,0.06,0.028846,0.0
2,1,4,1,2,0.06,0.046154,0.0
3,1,1,1,1,-0.0,-0.0,0.0
3,1,1,1,2,-0.0,0.073846,0.0
3,1,2,1,1,-0.0,-0.0,0.0
3,1,2,1,2,-0.0,0.064615,0.0
3,1,3,1,1,0.06,-0.0,0.0
3,1,3,1,2,0.024615,0.055385,0.0
3,1,4,1,1,0.06,0.028846,0.0
3,1,4,1,2,0.06,0.046154,0.0
4,1,1,1,1,-0.0,-0.0,0.0
4,1,1,1,2,-0.0,0.073846,0.0
4,1,2,1,1,-0.0,-0.0,0.0
4,1,2,1,2,-0.0,0.064615,0.0
4,1,3,1,1,0.06,-0.0,0.0
4,1,3,1,2,0.024615,0.055385,0.0
4,1,4,1,1,0.06,0.028846,0.0
4,1,4,1,2,0.06,0.046154,0.0
5,1,1,1,1,-0.0,-0.0,0.0
5,1,1,1,2,-0.0,0.073846,0.0
5,1,2,1,1,-0.0,-0.0,0.0
5,1,2,1,2,-0.0,0.064615,0.0
5,1,3,1,1,0.06,-0.0,0.0
5,1,3,1,2,0.024615,0.055385,0.0
5,1,4,1,1,0.06,0.028846,0.0
5,1,4,1,2,0.06,0.046154,0.0
6,1,1,1,1,-0.0,-0.0,0.0
6,1,1,1,2,-0.0,0.073846,0.0
6,1,2,1,1,-0.0,-0.0,0.0
6,1,2,1,2,-0.0,0.064615,0.0
6,1,3,1,1,0.06,-0.0,0.0
6,1,3,1,2,0.024615,0.055385,0.0
6,1,4,1,1,0.06,0.028846,0.0
6,1,4,1,2,0.06,0.046154,0.0
7,1,1,1,1,0.026154,-0.0,0.0
7,1,1,1,2,-0.0,0.073846,0.0
7,1,2,1,1,0.06,-0.0,0.0
7,1,2,1,2,-0.0,0.064615,0.0
7,1,3,1,1,0.06,0.024615,0.0
7,1,3,1,2,-0.0,0.055385,0.0
7,1,4,1,1,0.06,0.028846,0.0
7,1,4,1,2,0.06,0.046154,0.0
8,1,1,1,1,0.026154,-0.0,0.0
8,1,1,1,2,-0.0,0.073846,0.0
8,1,2,1,1,0.06,-0.0,0.0
8,1,2,1,2,-0.0,0.064615,0.0
8,1,3,1,1,0.06,0.024615,0.0
8,1,3,1,2,-0.0,0.055385,0.0
8,1,4,1,1,0.06,0.028846,0.0
8,1,4,1,2,0.06,0.046154,0.0
9,1,1,1,1,0.026154,-0.0,0.0
9,1,1,1,2,-0.0,0.073846,0.0
9,1,2,1,1,0.06,-0.0,0.0
9,1,2,1,2,-0.0,0.064615,0.0
9,1,3,1,1,0.06,0.024615,0.0
9,1,3,1,2,-0.0,0.055385,0.0
9,1,4,1,1,0.06,0.028846,0.0
9,1,4,1,2,0.06,0.046154,0.0
10,1,1,1,1,0.026154,-0.0,0.0
10,1,1,1,2,-0.0,0.073846,0.0
10,1,2,1,1,0.06,-0.0,0.0
10,1,2,1,2,-0.0,0.064615,0.0
10,1,3,1,1,0.06,0.024615,0.0
10,1,3,1,2,-0.0,0.055385,0.0
10,1,4,1,1,0.06,0.028846,0.0
10,1,4,1,2,0.06,0.046154,0.0
