period,scenario,subscenario,subperiod,Renovavel 1,Renovavel 2,Renovavel 3
1,1,1,1,60.0,0.0,26.153848
1,1,2,1,45.0,40.384621,45.0
1,1,3,1,30.0,30.0,30.0
1,1,4,1,15.0,15.0,15.0
2,1,1,1,60.0,0.0,26.153848
2,1,2,1,45.0,40.384621,45.0
2,1,3,1,30.0,30.0,30.0
2,1,4,1,15.0,15.0,15.0
3,1,1,1,60.0,0.0,26.153848
3,1,2,1,45.0,40.384621,45.0
3,1,3,1,30.0,30.0,30.0
3,1,4,1,15.0,15.0,15.0
4,1,1,1,60.0,0.0,26.153848
4,1,2,1,45.0,40.384621,45.0
4,1,3,1,30.0,30.0,30.0
4,1,4,1,15.0,15.0,15.0
5,1,1,1,60.0,0.0,26.153848
5,1,2,1,45.0,40.384621,45.0
5,1,3,1,30.0,30.0,30.0
5,1,4,1,15.0,15.0,15.0
6,1,1,1,60.0,0.0,26.153848
6,1,2,1,45.0,40.384621,45.0
6,1,3,1,30.0,30.0,30.0
6,1,4,1,15.0,15.0,15.0
7,1,1,1,60.0,0.0,-0.0
7,1,2,1,45.0,0.0,25.384621
7,1,3,1,30.0,30.0,30.0
7,1,4,1,15.0,15.0,15.0
8,1,1,1,60.0,0.0,-0.0
8,1,2,1,45.0,0.0,25.384621
8,1,3,1,30.0,30.0,30.0
8,1,4,1,15.0,15.0,15.0
9,1,1,1,60.0,0.0,-0.0
9,1,2,1,45.0,0.0,25.384621
9,1,3,1,30.0,30.0,30.0
9,1,4,1,15.0,15.0,15.0
10,1,1,1,60.0,0.0,-0.0
10,1,2,1,45.0,0.0,25.384621
10,1,3,1,30.0,30.0,30.0
10,1,4,1,15.0,15.0,15.0
