period,scenario,subscenario,subperiod,Termica 1,Termica 2,Termica 3
1,1,1,1,0.0,-0.0,0.013846
1,1,2,1,0.0,-0.0,0.019615
1,1,3,1,0.024615,0.06,0.025385
1,1,4,1,0.06,0.06,0.06
2,1,1,1,0.0,-0.0,0.013846
2,1,2,1,0.0,-0.0,0.019615
2,1,3,1,0.024615,0.06,0.025385
2,1,4,1,0.06,0.06,0.06
3,1,1,1,0.0,-0.0,0.013846
3,1,2,1,0.0,-0.0,0.019615
3,1,3,1,0.024615,0.06,0.025385
3,1,4,1,0.06,0.06,0.06
4,1,1,1,0.0,-0.0,0.013846
4,1,2,1,0.0,-0.0,0.019615
4,1,3,1,0.024615,0.06,0.025385
4,1,4,1,0.06,0.06,0.06
5,1,1,1,0.0,-0.0,0.013846
5,1,2,1,0.0,-0.0,0.019615
5,1,3,1,0.024615,0.06,0.025385
5,1,4,1,0.06,0.06,0.06
6,1,1,1,0.0,-0.0,0.013846
6,1,2,1,0.0,-0.0,0.019615
6,1,3,1,0.024615,0.06,0.025385
6,1,4,1,0.06,0.06,0.06
7,1,1,1,0.0,0.026154,0.013846
7,1,2,1,-0.0,0.06,0.019615
7,1,3,1,-0.0,0.06,0.05
7,1,4,1,0.06,0.06,0.06
8,1,1,1,0.0,0.026154,0.013846
8,1,2,1,-0.0,0.06,0.019615
8,1,3,1,-0.0,0.06,0.05
8,1,4,1,0.06,0.06,0.06
9,1,1,1,0.0,0.026154,0.013846
9,1,2,1,-0.0,0.06,0.019615
9,1,3,1,-0.0,0.06,0.05
9,1,4,1,0.06,0.06,0.06
10,1,1,1,0.0,0.026154,0.013846
10,1,2,1,-0.0,0.06,0.019615
10,1,3,1,-0.0,0.06,0.05
10,1,4,1,0.06,0.06,0.06
