period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2
1,1,1,1,0.0,2500.000046
1,1,1,2,0.0,2500.000046
1,1,1,3,0.0,2500.000046
1,1,1,4,0.0,2500.000046
1,2,1,1,0.0,2000.000022
1,2,1,2,0.0,2000.000022
1,2,1,3,0.0,2000.000022
1,2,1,4,0.0,2000.000022
1,3,1,1,0.0,3.2525
1,3,1,2,0.0,1500.000028
1,3,1,3,0.0,-0.2
1,3,1,4,0.0,3.2525
1,4,1,1,0.0,2.602
1,4,1,2,0.0,2.602
1,4,1,3,0.0,2.602
1,4,1,4,0.0,2.602
2,1,1,1,0.0,2500.000046
2,1,1,2,0.0,2500.000046
2,1,1,3,0.0,2500.000046
2,1,1,4,0.0,2500.000046
2,2,1,1,0.0,2000.000022
2,2,1,2,0.0,2000.000022
2,2,1,3,0.0,2000.000022
2,2,1,4,0.0,2000.000022
2,3,1,1,0.0,-0.2
2,3,1,2,0.0,3.2525
2,3,1,3,0.0,3.2525
2,3,1,4,0.0,1500.000028
2,4,1,1,0.0,2.602
2,4,1,2,0.0,2.602
2,4,1,3,0.0,2.602
2,4,1,4,0.0,2.602
3,1,1,1,0.0,2500.000046
3,1,1,2,0.0,2500.000046
3,1,1,3,0.0,2500.000046
3,1,1,4,0.0,2500.000046
3,2,1,1,0.0,2000.000022
3,2,1,2,0.0,2000.000022
3,2,1,3,0.0,2000.000022
3,2,1,4,0.0,2000.000022
3,3,1,1,0.0,3.2525
3,3,1,2,0.0,3.2525
3,3,1,3,0.0,3.2525
3,3,1,4,0.0,3.2525
3,4,1,1,0.0,2.602
3,4,1,2,0.0,2.602
3,4,1,3,0.0,2.602
3,4,1,4,0.0,2.602
