period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2
1,1,1,1,0.0,5.204
1,1,1,2,0.0,5.204
1,2,1,1,0.0,3.903
1,2,1,2,0.0,3.903
1,3,1,1,0.0,2.602
1,3,1,2,0.0,2.602
1,4,1,1,0.0,500.000009
1,4,1,2,0.0,500.000009
2,1,1,1,0.0,5.204
2,1,1,2,0.0,5.204
2,2,1,1,0.0,3.903
2,2,1,2,0.0,3.903
2,3,1,1,0.0,2.602
2,3,1,2,0.0,2.602
2,4,1,1,0.0,500.000009
2,4,1,2,0.0,500.000009
3,1,1,1,0.0,5.204
3,1,1,2,0.0,5.204
3,2,1,1,0.0,3.903
3,2,1,2,0.0,3.903
3,3,1,1,0.0,2.602
3,3,1,2,0.0,2.602
3,4,1,1,0.0,500.000009
3,4,1,2,0.0,500.000009
