period,scenario,subperiod,bus_1,bus_2
1,1,1,475.659997,475.659997
1,1,2,475.659997,475.659997
1,2,1,500.0,500.0
1,2,2,500.0,500.0
1,3,1,474.457568,474.457568
1,3,2,474.457568,474.457568
1,4,1,475.878744,475.878744
1,4,2,475.878744,475.878744
2,1,1,500.0,500.0
2,1,2,500.0,500.0
2,2,1,483.754272,483.754272
2,2,2,483.754272,483.754272
2,3,1,481.354379,481.354379
2,3,2,481.354379,481.354379
2,4,1,483.208303,483.208303
2,4,2,483.208303,483.208303
3,1,1,491.934073,491.934073
3,1,2,491.934073,491.934073
3,2,1,500.0,500.0
3,2,2,500.0,500.0
3,3,1,491.934073,491.934073
3,3,2,491.934073,491.934073
3,4,1,491.934073,491.934073
3,4,2,491.934073,491.934073
