period,scenario,subscenario,subperiod,hydro_1,hydro_2
1,1,1,1,7.5e+08,7.5e+08
1,1,1,2,7.5e+08,7.5e+08
1,1,1,3,7.5e+08,7.5e+08
1,1,1,4,7.5e+08,7.5e+08
1,2,1,1,7.5e+08,7.5e+08
1,2,1,2,7.5e+08,7.5e+08
1,2,1,3,7.5e+08,7.5e+08
1,2,1,4,7.5e+08,7.5e+08
2,1,1,1,7.5e+08,7.5e+08
2,1,1,2,7.5e+08,7.5e+08
2,1,1,3,7.5e+08,7.5e+08
2,1,1,4,7.5e+08,7.5e+08
2,2,1,1,7.5e+08,7.5e+08
2,2,1,2,7.5e+08,7.5e+08
2,2,1,3,7.5e+08,7.5e+08
2,2,1,4,7.5e+08,7.5e+08
3,1,1,1,7.5e+08,7.5e+08
3,1,1,2,7.5e+08,7.5e+08
3,1,1,3,7.5e+08,7.5e+08
3,1,1,4,7.5e+08,7.5e+08
3,2,1,1,7.5e+08,7.5e+08
3,2,1,2,7.5e+08,7.5e+08
3,2,1,3,7.5e+08,7.5e+08
3,2,1,4,7.5e+08,7.5e+08
