period,scenario,subperiod,bid_segment,thermal_bg_1 - bus_1,thermal_bg_2 - bus_1,thermal_bg_3 - bus_1,thermal_bg_4 - bus_1,thermal_bg_5 - bus_1,thermal_bg_6 - bus_1,thermal_bg_7 - bus_1,thermal_bg_8 - bus_1
1,1,1,1,151.959,151.959,151.959,151.959,151.959,151.959,151.959,151.959
1,1,1,2,154.01,154.01,154.01,209.845,209.845,209.845,259.986,259.986
1,1,1,3,188.846,188.846,188.846,218.131,218.131,218.131,329.597,329.597
1,1,1,4,209.845,209.845,209.845,239.871,239.871,239.871,734.248,734.248
1,1,1,5,218.131,218.131,218.131,259.986,259.986,259.986,736.245,736.245
1,1,1,6,239.871,239.871,239.871,329.597,329.597,329.597,744.458,744.458
1,1,1,7,259.986,259.986,259.986,734.248,734.248,734.248,0,0
1,1,1,8,329.597,329.597,329.597,736.245,736.245,736.245,0,0
1,1,1,9,734.248,734.248,734.248,744.458,744.458,744.458,0,0
1,1,1,10,736.245,736.245,736.245,0,0,0,0,0
1,1,1,11,744.458,744.458,744.458,0,0,0,0,0
1,1,1,12,0,0,0,0,0,0,0,0
1,1,1,13,0,0,0,0,0,0,0,0
1,1,1,14,0,0,0,0,0,0,0,0
1,1,1,15,0,0,0,0,0,0,0,0
1,1,1,16,0,0,0,0,0,0,0,0
1,1,1,17,0,0,0,0,0,0,0,0
1,1,1,18,0,0,0,0,0,0,0,0
1,1,1,19,0,0,0,0,0,0,0,0
1,1,1,20,0,0,0,0,0,0,0,0
1,1,1,21,0,0,0,0,0,0,0,0
1,1,1,22,0,0,0,0,0,0,0,0
1,1,1,23,0,0,0,0,0,0,0,0
1,1,1,24,0,0,0,0,0,0,0,0
1,1,1,25,0,0,0,0,0,0,0,0
1,1,1,26,0,0,0,0,0,0,0,0
1,1,1,27,0,0,0,0,0,0,0,0
1,1,1,28,0,0,0,0,0,0,0,0
1,1,1,29,0,0,0,0,0,0,0,0
1,1,1,30,0,0,0,0,0,0,0,0
1,1,1,31,0,0,0,0,0,0,0,0
1,1,1,32,0,0,0,0,0,0,0,0
1,1,1,33,0,0,0,0,0,0,0,0
1,1,1,34,0,0,0,0,0,0,0,0
1,1,1,35,0,0,0,0,0,0,0,0
1,1,1,36,0,0,0,0,0,0,0,0
1,1,1,37,0,0,0,0,0,0,0,0
1,1,1,38,0,0,0,0,0,0,0,0
1,1,1,39,0,0,0,0,0,0,0,0
1,1,1,40,0,0,0,0,0,0,0,0
1,1,1,41,0,0,0,0,0,0,0,0
1,1,1,42,0,0,0,0,0,0,0,0
1,1,1,43,0,0,0,0,0,0,0,0
1,1,1,44,0,0,0,0,0,0,0,0
1,1,1,45,0,0,0,0,0,0,0,0
1,1,1,46,0,0,0,0,0,0,0,0
1,1,1,47,0,0,0,0,0,0,0,0
1,1,1,48,0,0,0,0,0,0,0,0
1,1,1,49,0,0,0,0,0,0,0,0
1,1,1,50,0,0,0,0,0,0,0,0
1,1,1,51,0,0,0,0,0,0,0,0
1,1,1,52,0,0,0,0,0,0,0,0
1,1,1,53,0,0,0,0,0,0,0,0
1,1,1,54,0,0,0,0,0,0,0,0
1,1,1,55,0,0,0,0,0,0,0,0
1,1,1,56,0,0,0,0,0,0,0,0
1,1,1,57,0,0,0,0,0,0,0,0
1,1,1,58,0,0,0,0,0,0,0,0
1,1,1,59,0,0,0,0,0,0,0,0
1,1,1,60,0,0,0,0,0,0,0,0
1,1,1,61,0,0,0,0,0,0,0,0
1,1,1,62,0,0,0,0,0,0,0,0
1,1,1,63,0,0,0,0,0,0,0,0
1,1,1,64,0,0,0,0,0,0,0,0
1,1,1,65,0,0,0,0,0,0,0,0
1,1,1,66,0,0,0,0,0,0,0,0
1,1,1,67,0,0,0,0,0,0,0,0
1,1,1,68,0,0,0,0,0,0,0,0
1,1,1,69,0,0,0,0,0,0,0,0
1,1,1,70,0,0,0,0,0,0,0,0
1,1,1,71,0,0,0,0,0,0,0,0
1,1,1,72,0,0,0,0,0,0,0,0
1,1,1,73,0,0,0,0,0,0,0,0
1,1,1,74,0,0,0,0,0,0,0,0
1,1,1,75,0,0,0,0,0,0,0,0
1,1,1,76,0,0,0,0,0,0,0,0
1,1,1,77,0,0,0,0,0,0,0,0
1,1,1,78,0,0,0,0,0,0,0,0
1,1,1,79,0,0,0,0,0,0,0,0
1,1,1,80,0,0,0,0,0,0,0,0
1,1,1,81,0,0,0,0,0,0,0,0
1,1,1,82,0,0,0,0,0,0,0,0
1,1,1,83,0,0,0,0,0,0,0,0
1,1,1,84,0,0,0,0,0,0,0,0
1,1,1,85,0,0,0,0,0,0,0,0
1,1,1,86,0,0,0,0,0,0,0,0
1,1,1,87,0,0,0,0,0,0,0,0
1,1,1,88,0,0,0,0,0,0,0,0
1,1,1,89,0,0,0,0,0,0,0,0
