period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,750.0,750.0,750.0,750.0
1,1,1,2,744.654978,744.654978,744.654978,744.654978
1,1,1,3,737.347731,737.347731,737.347731,737.347731
1,1,1,4,736.299341,736.299341,736.299341,736.299341
1,1,1,5,372.230457,372.230457,372.230457,372.230457
1,1,1,6,317.992912,317.992912,317.992912,317.992912
1,1,1,7,250.824081,250.824081,250.824081,250.824081
1,1,1,8,216.704527,216.704527,216.704527,216.704527
1,1,1,9,198.559387,198.559387,198.559387,198.559387
1,1,1,10,169.876393,169.876393,169.876393,169.876393
1,1,1,11,133.59567,133.59567,133.59567,133.59567
1,1,1,12,130.727153,130.727153,130.727153,130.727153
1,1,1,13,0.0,0.0,0.0,0.0
1,1,1,14,0.0,0.0,0.0,0.0
1,1,1,15,0.0,0.0,0.0,0.0
1,1,1,16,0.0,0.0,0.0,0.0
1,1,1,17,0.0,0.0,0.0,0.0
1,1,1,18,0.0,0.0,0.0,0.0
1,1,1,19,0.0,0.0,0.0,0.0
1,1,1,20,0.0,0.0,0.0,0.0
1,1,1,21,0.0,0.0,0.0,0.0
1,1,1,22,0.0,0.0,0.0,0.0
1,1,1,23,0.0,0.0,0.0,0.0
1,1,1,24,0.0,0.0,0.0,0.0
1,1,1,25,0.0,0.0,0.0,0.0
1,1,1,26,0.0,0.0,0.0,0.0
1,1,1,27,0.0,0.0,0.0,0.0
1,1,1,28,0.0,0.0,0.0,0.0
1,1,1,29,0.0,0.0,0.0,0.0
1,1,1,30,0.0,0.0,0.0,0.0
1,1,1,31,0.0,0.0,0.0,0.0
1,1,1,32,0.0,0.0,0.0,0.0
1,1,1,33,0.0,0.0,0.0,0.0
1,1,1,34,0.0,0.0,0.0,0.0
1,1,1,35,0.0,0.0,0.0,0.0
1,1,1,36,0.0,0.0,0.0,0.0
1,1,1,37,0.0,0.0,0.0,0.0
1,1,1,38,0.0,0.0,0.0,0.0
1,1,1,39,0.0,0.0,0.0,0.0
1,1,1,40,0.0,0.0,0.0,0.0
1,1,1,41,0.0,0.0,0.0,0.0
1,1,1,42,0.0,0.0,0.0,0.0
1,1,1,43,0.0,0.0,0.0,0.0
1,1,1,44,0.0,0.0,0.0,0.0
1,1,1,45,0.0,0.0,0.0,0.0
1,1,1,46,0.0,0.0,0.0,0.0
1,1,1,47,0.0,0.0,0.0,0.0
1,1,1,48,0.0,0.0,0.0,0.0
1,1,1,49,0.0,0.0,0.0,0.0
1,1,1,50,0.0,0.0,0.0,0.0
1,1,1,51,0.0,0.0,0.0,0.0
1,1,1,52,0.0,0.0,0.0,0.0
1,1,1,53,0.0,0.0,0.0,0.0
1,1,1,54,0.0,0.0,0.0,0.0
1,1,1,55,0.0,0.0,0.0,0.0
1,1,1,56,0.0,0.0,0.0,0.0
1,1,1,57,0.0,0.0,0.0,0.0
1,1,1,58,0.0,0.0,0.0,0.0
1,1,1,59,0.0,0.0,0.0,0.0
1,1,1,60,0.0,0.0,0.0,0.0
1,1,1,61,0.0,0.0,0.0,0.0
1,1,1,62,0.0,0.0,0.0,0.0
1,1,1,63,0.0,0.0,0.0,0.0
1,1,1,64,0.0,0.0,0.0,0.0
1,1,1,65,0.0,0.0,0.0,0.0
1,1,1,66,0.0,0.0,0.0,0.0
1,1,1,67,0.0,0.0,0.0,0.0
1,1,1,68,0.0,0.0,0.0,0.0
1,1,1,69,0.0,0.0,0.0,0.0
1,1,1,70,0.0,0.0,0.0,0.0
1,1,1,71,0.0,0.0,0.0,0.0
1,1,1,72,0.0,0.0,0.0,0.0
1,1,1,73,0.0,0.0,0.0,0.0
1,1,1,74,0.0,0.0,0.0,0.0
1,1,1,75,0.0,0.0,0.0,0.0
1,1,1,76,0.0,0.0,0.0,0.0
1,1,1,77,0.0,0.0,0.0,0.0
1,1,1,78,0.0,0.0,0.0,0.0
1,1,1,79,0.0,0.0,0.0,0.0
1,1,1,80,0.0,0.0,0.0,0.0
1,1,1,81,0.0,0.0,0.0,0.0
1,1,1,82,0.0,0.0,0.0,0.0
1,1,1,83,0.0,0.0,0.0,0.0
1,1,1,84,0.0,0.0,0.0,0.0
1,1,1,85,0.0,0.0,0.0,0.0
1,1,1,86,0.0,0.0,0.0,0.0
1,1,1,87,0.0,0.0,0.0,0.0
1,1,1,88,0.0,0.0,0.0,0.0
1,1,1,89,0.0,0.0,0.0,0.0
1,1,1,90,0.0,0.0,0.0,0.0
1,1,1,91,0.0,0.0,0.0,0.0
1,1,1,92,0.0,0.0,0.0,0.0
1,1,1,93,0.0,0.0,0.0,0.0
1,1,1,94,0.0,0.0,0.0,0.0
1,1,1,95,0.0,0.0,0.0,0.0
1,1,1,96,0.0,0.0,0.0,0.0
1,1,1,97,0.0,0.0,0.0,0.0
1,1,1,98,0.0,0.0,0.0,0.0
1,1,1,99,0.0,0.0,0.0,0.0
1,1,1,100,0.0,0.0,0.0,0.0
1,1,1,101,0.0,0.0,0.0,0.0
1,1,1,102,0.0,0.0,0.0,0.0
1,1,1,103,0.0,0.0,0.0,0.0
1,1,1,104,0.0,0.0,0.0,0.0
1,1,1,105,0.0,0.0,0.0,0.0
1,1,1,106,0.0,0.0,0.0,0.0
1,1,1,107,0.0,0.0,0.0,0.0
1,1,1,108,0.0,0.0,0.0,0.0
1,1,1,109,0.0,0.0,0.0,0.0
1,1,1,110,0.0,0.0,0.0,0.0
1,1,1,111,0.0,0.0,0.0,0.0
1,1,1,112,0.0,0.0,0.0,0.0
1,1,1,113,0.0,0.0,0.0,0.0
1,1,1,114,0.0,0.0,0.0,0.0
1,1,1,115,0.0,0.0,0.0,0.0
1,1,1,116,0.0,0.0,0.0,0.0
1,1,1,117,0.0,0.0,0.0,0.0
1,1,1,118,0.0,0.0,0.0,0.0
1,1,1,119,0.0,0.0,0.0,0.0
1,1,1,120,0.0,0.0,0.0,0.0
1,1,1,121,0.0,0.0,0.0,0.0
1,1,2,1,750.0,750.0,750.0,750.0
1,1,2,2,744.206266,744.206266,744.206266,744.206266
1,1,2,3,736.360295,736.360295,736.360295,736.360295
1,1,2,4,734.762497,734.762497,734.762497,734.762497
1,1,2,5,344.577517,344.577517,344.577517,344.577517
1,1,2,6,261.30176,261.30176,261.30176,261.30176
1,1,2,7,259.74237,259.74237,259.74237,259.74237
1,1,2,8,212.971105,212.971105,212.971105,212.971105
1,1,2,9,208.939289,208.939289,208.939289,208.939289
1,1,2,10,175.54721,175.54721,175.54721,175.54721
1,1,2,11,139.613304,139.613304,139.613304,139.613304
1,1,2,12,136.273562,136.273562,136.273562,136.273562
1,1,2,13,0.0,0.0,0.0,0.0
1,1,2,14,0.0,0.0,0.0,0.0
1,1,2,15,0.0,0.0,0.0,0.0
1,1,2,16,0.0,0.0,0.0,0.0
1,1,2,17,0.0,0.0,0.0,0.0
1,1,2,18,0.0,0.0,0.0,0.0
1,1,2,19,0.0,0.0,0.0,0.0
1,1,2,20,0.0,0.0,0.0,0.0
1,1,2,21,0.0,0.0,0.0,0.0
1,1,2,22,0.0,0.0,0.0,0.0
1,1,2,23,0.0,0.0,0.0,0.0
1,1,2,24,0.0,0.0,0.0,0.0
1,1,2,25,0.0,0.0,0.0,0.0
1,1,2,26,0.0,0.0,0.0,0.0
1,1,2,27,0.0,0.0,0.0,0.0
1,1,2,28,0.0,0.0,0.0,0.0
1,1,2,29,0.0,0.0,0.0,0.0
1,1,2,30,0.0,0.0,0.0,0.0
1,1,2,31,0.0,0.0,0.0,0.0
1,1,2,32,0.0,0.0,0.0,0.0
1,1,2,33,0.0,0.0,0.0,0.0
1,1,2,34,0.0,0.0,0.0,0.0
1,1,2,35,0.0,0.0,0.0,0.0
1,1,2,36,0.0,0.0,0.0,0.0
1,1,2,37,0.0,0.0,0.0,0.0
1,1,2,38,0.0,0.0,0.0,0.0
1,1,2,39,0.0,0.0,0.0,0.0
1,1,2,40,0.0,0.0,0.0,0.0
1,1,2,41,0.0,0.0,0.0,0.0
1,1,2,42,0.0,0.0,0.0,0.0
1,1,2,43,0.0,0.0,0.0,0.0
1,1,2,44,0.0,0.0,0.0,0.0
1,1,2,45,0.0,0.0,0.0,0.0
1,1,2,46,0.0,0.0,0.0,0.0
1,1,2,47,0.0,0.0,0.0,0.0
1,1,2,48,0.0,0.0,0.0,0.0
1,1,2,49,0.0,0.0,0.0,0.0
1,1,2,50,0.0,0.0,0.0,0.0
1,1,2,51,0.0,0.0,0.0,0.0
1,1,2,52,0.0,0.0,0.0,0.0
1,1,2,53,0.0,0.0,0.0,0.0
1,1,2,54,0.0,0.0,0.0,0.0
1,1,2,55,0.0,0.0,0.0,0.0
1,1,2,56,0.0,0.0,0.0,0.0
1,1,2,57,0.0,0.0,0.0,0.0
1,1,2,58,0.0,0.0,0.0,0.0
1,1,2,59,0.0,0.0,0.0,0.0
1,1,2,60,0.0,0.0,0.0,0.0
1,1,2,61,0.0,0.0,0.0,0.0
1,1,2,62,0.0,0.0,0.0,0.0
1,1,2,63,0.0,0.0,0.0,0.0
1,1,2,64,0.0,0.0,0.0,0.0
1,1,2,65,0.0,0.0,0.0,0.0
1,1,2,66,0.0,0.0,0.0,0.0
1,1,2,67,0.0,0.0,0.0,0.0
1,1,2,68,0.0,0.0,0.0,0.0
1,1,2,69,0.0,0.0,0.0,0.0
1,1,2,70,0.0,0.0,0.0,0.0
1,1,2,71,0.0,0.0,0.0,0.0
1,1,2,72,0.0,0.0,0.0,0.0
1,1,2,73,0.0,0.0,0.0,0.0
1,1,2,74,0.0,0.0,0.0,0.0
1,1,2,75,0.0,0.0,0.0,0.0
1,1,2,76,0.0,0.0,0.0,0.0
1,1,2,77,0.0,0.0,0.0,0.0
1,1,2,78,0.0,0.0,0.0,0.0
1,1,2,79,0.0,0.0,0.0,0.0
1,1,2,80,0.0,0.0,0.0,0.0
1,1,2,81,0.0,0.0,0.0,0.0
1,1,2,82,0.0,0.0,0.0,0.0
1,1,2,83,0.0,0.0,0.0,0.0
1,1,2,84,0.0,0.0,0.0,0.0
1,1,2,85,0.0,0.0,0.0,0.0
1,1,2,86,0.0,0.0,0.0,0.0
1,1,2,87,0.0,0.0,0.0,0.0
1,1,2,88,0.0,0.0,0.0,0.0
1,1,2,89,0.0,0.0,0.0,0.0
1,1,2,90,0.0,0.0,0.0,0.0
1,1,2,91,0.0,0.0,0.0,0.0
1,1,2,92,0.0,0.0,0.0,0.0
1,1,2,93,0.0,0.0,0.0,0.0
1,1,2,94,0.0,0.0,0.0,0.0
1,1,2,95,0.0,0.0,0.0,0.0
1,1,2,96,0.0,0.0,0.0,0.0
1,1,2,97,0.0,0.0,0.0,0.0
1,1,2,98,0.0,0.0,0.0,0.0
1,1,2,99,0.0,0.0,0.0,0.0
1,1,2,100,0.0,0.0,0.0,0.0
1,1,2,101,0.0,0.0,0.0,0.0
1,1,2,102,0.0,0.0,0.0,0.0
1,1,2,103,0.0,0.0,0.0,0.0
1,1,2,104,0.0,0.0,0.0,0.0
1,1,2,105,0.0,0.0,0.0,0.0
1,1,2,106,0.0,0.0,0.0,0.0
1,1,2,107,0.0,0.0,0.0,0.0
1,1,2,108,0.0,0.0,0.0,0.0
1,1,2,109,0.0,0.0,0.0,0.0
1,1,2,110,0.0,0.0,0.0,0.0
1,1,2,111,0.0,0.0,0.0,0.0
1,1,2,112,0.0,0.0,0.0,0.0
1,1,2,113,0.0,0.0,0.0,0.0
1,1,2,114,0.0,0.0,0.0,0.0
1,1,2,115,0.0,0.0,0.0,0.0
1,1,2,116,0.0,0.0,0.0,0.0
1,1,2,117,0.0,0.0,0.0,0.0
1,1,2,118,0.0,0.0,0.0,0.0
1,1,2,119,0.0,0.0,0.0,0.0
1,1,2,120,0.0,0.0,0.0,0.0
1,1,2,121,0.0,0.0,0.0,0.0
1,1,3,1,750.0,750.0,750.0,750.0
1,1,3,2,744.038817,744.038817,744.038817,744.038817
1,1,3,3,735.975493,735.975493,735.975493,735.975493
1,1,3,4,735.975493,735.975493,735.975493,735.975493
1,1,3,5,734.143463,734.143463,734.143463,734.143463
1,1,3,6,333.466499,333.466499,333.466499,333.466499
1,1,3,7,259.982045,259.982045,259.982045,259.982045
1,1,3,8,239.860076,239.860076,239.860076,239.860076
1,1,3,9,232.897826,232.897826,232.897826,232.897826
1,1,3,10,205.297993,205.297993,205.297993,205.297993
1,1,3,11,169.211073,169.211073,169.211073,169.211073
1,1,3,12,135.814515,135.814515,135.814515,135.814515
1,1,3,13,132.204832,132.204832,132.204832,132.204832
1,1,3,14,0.0,0.0,0.0,0.0
1,1,3,15,0.0,0.0,0.0,0.0
1,1,3,16,0.0,0.0,0.0,0.0
1,1,3,17,0.0,0.0,0.0,0.0
1,1,3,18,0.0,0.0,0.0,0.0
1,1,3,19,0.0,0.0,0.0,0.0
1,1,3,20,0.0,0.0,0.0,0.0
1,1,3,21,0.0,0.0,0.0,0.0
1,1,3,22,0.0,0.0,0.0,0.0
1,1,3,23,0.0,0.0,0.0,0.0
1,1,3,24,0.0,0.0,0.0,0.0
1,1,3,25,0.0,0.0,0.0,0.0
1,1,3,26,0.0,0.0,0.0,0.0
1,1,3,27,0.0,0.0,0.0,0.0
1,1,3,28,0.0,0.0,0.0,0.0
1,1,3,29,0.0,0.0,0.0,0.0
1,1,3,30,0.0,0.0,0.0,0.0
1,1,3,31,0.0,0.0,0.0,0.0
1,1,3,32,0.0,0.0,0.0,0.0
1,1,3,33,0.0,0.0,0.0,0.0
1,1,3,34,0.0,0.0,0.0,0.0
1,1,3,35,0.0,0.0,0.0,0.0
1,1,3,36,0.0,0.0,0.0,0.0
1,1,3,37,0.0,0.0,0.0,0.0
1,1,3,38,0.0,0.0,0.0,0.0
1,1,3,39,0.0,0.0,0.0,0.0
1,1,3,40,0.0,0.0,0.0,0.0
1,1,3,41,0.0,0.0,0.0,0.0
1,1,3,42,0.0,0.0,0.0,0.0
1,1,3,43,0.0,0.0,0.0,0.0
1,1,3,44,0.0,0.0,0.0,0.0
1,1,3,45,0.0,0.0,0.0,0.0
1,1,3,46,0.0,0.0,0.0,0.0
1,1,3,47,0.0,0.0,0.0,0.0
1,1,3,48,0.0,0.0,0.0,0.0
1,1,3,49,0.0,0.0,0.0,0.0
1,1,3,50,0.0,0.0,0.0,0.0
1,1,3,51,0.0,0.0,0.0,0.0
1,1,3,52,0.0,0.0,0.0,0.0
1,1,3,53,0.0,0.0,0.0,0.0
1,1,3,54,0.0,0.0,0.0,0.0
1,1,3,55,0.0,0.0,0.0,0.0
1,1,3,56,0.0,0.0,0.0,0.0
1,1,3,57,0.0,0.0,0.0,0.0
1,1,3,58,0.0,0.0,0.0,0.0
1,1,3,59,0.0,0.0,0.0,0.0
1,1,3,60,0.0,0.0,0.0,0.0
1,1,3,61,0.0,0.0,0.0,0.0
1,1,3,62,0.0,0.0,0.0,0.0
1,1,3,63,0.0,0.0,0.0,0.0
1,1,3,64,0.0,0.0,0.0,0.0
1,1,3,65,0.0,0.0,0.0,0.0
1,1,3,66,0.0,0.0,0.0,0.0
1,1,3,67,0.0,0.0,0.0,0.0
1,1,3,68,0.0,0.0,0.0,0.0
1,1,3,69,0.0,0.0,0.0,0.0
1,1,3,70,0.0,0.0,0.0,0.0
1,1,3,71,0.0,0.0,0.0,0.0
1,1,3,72,0.0,0.0,0.0,0.0
1,1,3,73,0.0,0.0,0.0,0.0
1,1,3,74,0.0,0.0,0.0,0.0
1,1,3,75,0.0,0.0,0.0,0.0
1,1,3,76,0.0,0.0,0.0,0.0
1,1,3,77,0.0,0.0,0.0,0.0
1,1,3,78,0.0,0.0,0.0,0.0
1,1,3,79,0.0,0.0,0.0,0.0
1,1,3,80,0.0,0.0,0.0,0.0
1,1,3,81,0.0,0.0,0.0,0.0
1,1,3,82,0.0,0.0,0.0,0.0
1,1,3,83,0.0,0.0,0.0,0.0
1,1,3,84,0.0,0.0,0.0,0.0
1,1,3,85,0.0,0.0,0.0,0.0
1,1,3,86,0.0,0.0,0.0,0.0
1,1,3,87,0.0,0.0,0.0,0.0
1,1,3,88,0.0,0.0,0.0,0.0
