period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,5.34502,5.34502,5.34502,5.34502
1,1,1,2,2.6e-05,2.6e-05,3.5e-05,3.5e-05
1,1,1,3,3.2e-05,3.2e-05,0.002244,0.002244
1,1,1,4,0.002061,0.002061,0.002768,0.002768
1,1,1,5,0.002543,0.002543,inf,inf
1,1,1,6,inf,inf,inf,inf
1,1,1,7,inf,inf,inf,inf
1,1,1,8,inf,inf,inf,inf
1,1,1,9,inf,inf,inf,inf
1,1,1,10,inf,inf,inf,inf
1,1,1,11,inf,inf,inf,inf
1,1,1,12,inf,inf,inf,inf
1,1,1,13,inf,inf,inf,inf
1,1,1,14,inf,inf,inf,inf
1,1,1,15,inf,inf,inf,inf
1,1,1,16,inf,inf,inf,inf
1,1,1,17,inf,inf,inf,inf
1,1,1,18,inf,inf,inf,inf
1,1,1,19,inf,inf,inf,inf
1,1,1,20,inf,inf,inf,inf
1,1,1,21,inf,inf,inf,inf
1,1,1,22,inf,inf,inf,inf
1,1,1,23,inf,inf,inf,inf
1,1,1,24,inf,inf,inf,inf
1,1,1,25,inf,inf,inf,inf
1,1,1,26,inf,inf,inf,inf
1,1,1,27,inf,inf,inf,inf
1,1,1,28,inf,inf,inf,inf
1,1,1,29,inf,inf,inf,inf
1,1,1,30,inf,inf,inf,inf
1,1,1,31,inf,inf,inf,inf
1,1,1,32,inf,inf,inf,inf
1,1,1,33,inf,inf,inf,inf
1,1,1,34,inf,inf,inf,inf
1,1,1,35,inf,inf,inf,inf
1,1,1,36,inf,inf,inf,inf
1,1,1,37,inf,inf,inf,inf
1,1,1,38,inf,inf,inf,inf
1,1,1,39,inf,inf,inf,inf
1,1,1,40,inf,inf,inf,inf
1,1,1,41,inf,inf,inf,inf
1,1,1,42,inf,inf,inf,inf
1,1,1,43,inf,inf,inf,inf
1,1,1,44,inf,inf,inf,inf
1,1,1,45,inf,inf,inf,inf
1,1,1,46,inf,inf,inf,inf
1,1,1,47,inf,inf,inf,inf
1,1,1,48,inf,inf,inf,inf
1,1,1,49,inf,inf,inf,inf
1,1,1,50,inf,inf,inf,inf
1,1,1,51,inf,inf,inf,inf
1,1,1,52,inf,inf,inf,inf
1,1,1,53,inf,inf,inf,inf
1,1,1,54,inf,inf,inf,inf
1,1,1,55,inf,inf,inf,inf
1,1,1,56,inf,inf,inf,inf
1,1,1,57,inf,inf,inf,inf
1,1,1,58,inf,inf,inf,inf
1,1,1,59,inf,inf,inf,inf
1,1,1,60,inf,inf,inf,inf
1,1,1,61,inf,inf,inf,inf
1,1,1,62,inf,inf,inf,inf
1,1,1,63,inf,inf,inf,inf
1,1,1,64,inf,inf,inf,inf
1,1,1,65,inf,inf,inf,inf
1,1,1,66,inf,inf,inf,inf
1,1,1,67,inf,inf,inf,inf
1,1,1,68,inf,inf,inf,inf
1,1,1,69,inf,inf,inf,inf
1,1,1,70,inf,inf,inf,inf
1,1,1,71,inf,inf,inf,inf
1,1,1,72,inf,inf,inf,inf
1,1,1,73,inf,inf,inf,inf
1,1,1,74,inf,inf,inf,inf
1,1,1,75,inf,inf,inf,inf
1,1,1,76,inf,inf,inf,inf
1,1,1,77,inf,inf,inf,inf
1,1,1,78,inf,inf,inf,inf
1,1,1,79,inf,inf,inf,inf
1,1,1,80,inf,inf,inf,inf
1,1,1,81,inf,inf,inf,inf
1,1,1,82,inf,inf,inf,inf
1,1,1,83,inf,inf,inf,inf
1,1,1,84,inf,inf,inf,inf
1,1,1,85,inf,inf,inf,inf
1,1,1,86,inf,inf,inf,inf
1,1,1,87,inf,inf,inf,inf
1,1,1,88,inf,inf,inf,inf
1,1,1,89,inf,inf,inf,inf
1,1,1,90,inf,inf,inf,inf
