period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,5.345022,5.345022,5.345022,5.345022
1,1,1,2,2.6e-5,2.6e-5,3.5e-5,3.5e-5
1,1,1,3,3.2e-5,3.2e-5,0.002244,0.002244
1,1,1,4,0.002061,0.002061,0.002768,0.002768
1,1,1,5,0.002543,0.002543,Inf,Inf
1,1,1,6,Inf,Inf,Inf,Inf
1,1,1,7,Inf,Inf,Inf,Inf
1,1,1,8,Inf,Inf,Inf,Inf
1,1,1,9,Inf,Inf,Inf,Inf
1,1,1,10,Inf,Inf,Inf,Inf
1,1,1,11,Inf,Inf,Inf,Inf
1,1,1,12,Inf,Inf,Inf,Inf
1,1,1,13,Inf,Inf,Inf,Inf
1,1,1,14,Inf,Inf,Inf,Inf
1,1,1,15,Inf,Inf,Inf,Inf
1,1,1,16,Inf,Inf,Inf,Inf
1,1,1,17,Inf,Inf,Inf,Inf
1,1,1,18,Inf,Inf,Inf,Inf
1,1,1,19,Inf,Inf,Inf,Inf
1,1,1,20,Inf,Inf,Inf,Inf
1,1,1,21,Inf,Inf,Inf,Inf
1,1,1,22,Inf,Inf,Inf,Inf
1,1,1,23,Inf,Inf,Inf,Inf
1,1,1,24,Inf,Inf,Inf,Inf
1,1,1,25,Inf,Inf,Inf,Inf
1,1,1,26,Inf,Inf,Inf,Inf
1,1,1,27,Inf,Inf,Inf,Inf
1,1,1,28,Inf,Inf,Inf,Inf
1,1,1,29,Inf,Inf,Inf,Inf
1,1,1,30,Inf,Inf,Inf,Inf
1,1,1,31,Inf,Inf,Inf,Inf
1,1,1,32,Inf,Inf,Inf,Inf
1,1,1,33,Inf,Inf,Inf,Inf
1,1,1,34,Inf,Inf,Inf,Inf
1,1,1,35,Inf,Inf,Inf,Inf
1,1,1,36,Inf,Inf,Inf,Inf
1,1,1,37,Inf,Inf,Inf,Inf
1,1,1,38,Inf,Inf,Inf,Inf
1,1,1,39,Inf,Inf,Inf,Inf
1,1,1,40,Inf,Inf,Inf,Inf
1,1,1,41,Inf,Inf,Inf,Inf
1,1,1,42,Inf,Inf,Inf,Inf
1,1,1,43,Inf,Inf,Inf,Inf
1,1,1,44,Inf,Inf,Inf,Inf
1,1,1,45,Inf,Inf,Inf,Inf
1,1,1,46,Inf,Inf,Inf,Inf
1,1,1,47,Inf,Inf,Inf,Inf
1,1,1,48,Inf,Inf,Inf,Inf
1,1,1,49,Inf,Inf,Inf,Inf
1,1,1,50,Inf,Inf,Inf,Inf
1,1,1,51,Inf,Inf,Inf,Inf
1,1,1,52,Inf,Inf,Inf,Inf
1,1,1,53,Inf,Inf,Inf,Inf
1,1,1,54,Inf,Inf,Inf,Inf
1,1,1,55,Inf,Inf,Inf,Inf
1,1,1,56,Inf,Inf,Inf,Inf
1,1,1,57,Inf,Inf,Inf,Inf
1,1,1,58,Inf,Inf,Inf,Inf
1,1,1,59,Inf,Inf,Inf,Inf
1,1,1,60,Inf,Inf,Inf,Inf
1,1,1,61,Inf,Inf,Inf,Inf
1,1,1,62,Inf,Inf,Inf,Inf
1,1,1,63,Inf,Inf,Inf,Inf
1,1,1,64,Inf,Inf,Inf,Inf
1,1,1,65,Inf,Inf,Inf,Inf
1,1,1,66,Inf,Inf,Inf,Inf
1,1,1,67,Inf,Inf,Inf,Inf
1,1,1,68,Inf,Inf,Inf,Inf
1,1,1,69,Inf,Inf,Inf,Inf
1,1,1,70,Inf,Inf,Inf,Inf
1,1,1,71,Inf,Inf,Inf,Inf
1,1,1,72,Inf,Inf,Inf,Inf
1,1,1,73,Inf,Inf,Inf,Inf
1,1,1,74,Inf,Inf,Inf,Inf
1,1,1,75,Inf,Inf,Inf,Inf
1,1,1,76,Inf,Inf,Inf,Inf
1,1,1,77,Inf,Inf,Inf,Inf
1,1,1,78,Inf,Inf,Inf,Inf
1,1,1,79,Inf,Inf,Inf,Inf
1,1,1,80,Inf,Inf,Inf,Inf
1,1,1,81,Inf,Inf,Inf,Inf
1,1,1,82,Inf,Inf,Inf,Inf
1,1,1,83,Inf,Inf,Inf,Inf
1,1,1,84,Inf,Inf,Inf,Inf
1,1,1,85,Inf,Inf,Inf,Inf
1,1,1,86,Inf,Inf,Inf,Inf
1,1,1,87,Inf,Inf,Inf,Inf
1,1,1,88,Inf,Inf,Inf,Inf
1,1,1,89,Inf,Inf,Inf,Inf
1,1,1,90,Inf,Inf,Inf,Inf
1,1,1,91,Inf,Inf,Inf,Inf
1,1,1,92,Inf,Inf,Inf,Inf
1,1,1,93,Inf,Inf,Inf,Inf
1,1,1,94,Inf,Inf,Inf,Inf
1,1,1,95,Inf,Inf,Inf,Inf
1,1,1,96,Inf,Inf,Inf,Inf
1,1,1,97,Inf,Inf,Inf,Inf
1,1,1,98,Inf,Inf,Inf,Inf
1,1,1,99,Inf,Inf,Inf,Inf
1,1,1,100,Inf,Inf,Inf,Inf
1,1,1,101,Inf,Inf,Inf,Inf
1,1,1,102,Inf,Inf,Inf,Inf
1,1,1,103,Inf,Inf,Inf,Inf
1,1,1,104,Inf,Inf,Inf,Inf
1,1,1,105,Inf,Inf,Inf,Inf
1,1,1,106,Inf,Inf,Inf,Inf
1,1,1,107,Inf,Inf,Inf,Inf
1,1,1,108,Inf,Inf,Inf,Inf
1,1,1,109,Inf,Inf,Inf,Inf
1,1,1,110,Inf,Inf,Inf,Inf
1,1,1,111,Inf,Inf,Inf,Inf
1,1,1,112,Inf,Inf,Inf,Inf
1,1,1,113,Inf,Inf,Inf,Inf
1,1,1,114,Inf,Inf,Inf,Inf
1,1,1,115,Inf,Inf,Inf,Inf
1,1,1,116,Inf,Inf,Inf,Inf
1,1,1,117,Inf,Inf,Inf,Inf
1,1,1,118,Inf,Inf,Inf,Inf
1,1,1,119,Inf,Inf,Inf,Inf
1,1,1,120,Inf,Inf,Inf,Inf
1,1,1,121,Inf,Inf,Inf,Inf
1,1,2,1,5.793734,5.793734,5.793734,5.793734
1,1,2,2,2.9e-5,2.9e-5,3.8e-5,3.8e-5
1,1,2,3,3.9e-5,3.9e-5,0.002248,0.002248
1,1,2,4,0.002286,0.002286,0.002972,0.002972
1,1,2,5,0.003047,0.003047,Inf,Inf
1,1,2,6,Inf,Inf,Inf,Inf
1,1,2,7,Inf,Inf,Inf,Inf
1,1,2,8,Inf,Inf,Inf,Inf
1,1,2,9,Inf,Inf,Inf,Inf
1,1,2,10,Inf,Inf,Inf,Inf
1,1,2,11,Inf,Inf,Inf,Inf
1,1,2,12,Inf,Inf,Inf,Inf
1,1,2,13,Inf,Inf,Inf,Inf
1,1,2,14,Inf,Inf,Inf,Inf
1,1,2,15,Inf,Inf,Inf,Inf
1,1,2,16,Inf,Inf,Inf,Inf
1,1,2,17,Inf,Inf,Inf,Inf
1,1,2,18,Inf,Inf,Inf,Inf
1,1,2,19,Inf,Inf,Inf,Inf
1,1,2,20,Inf,Inf,Inf,Inf
1,1,2,21,Inf,Inf,Inf,Inf
1,1,2,22,Inf,Inf,Inf,Inf
1,1,2,23,Inf,Inf,Inf,Inf
1,1,2,24,Inf,Inf,Inf,Inf
1,1,2,25,Inf,Inf,Inf,Inf
1,1,2,26,Inf,Inf,Inf,Inf
1,1,2,27,Inf,Inf,Inf,Inf
1,1,2,28,Inf,Inf,Inf,Inf
1,1,2,29,Inf,Inf,Inf,Inf
1,1,2,30,Inf,Inf,Inf,Inf
1,1,2,31,Inf,Inf,Inf,Inf
1,1,2,32,Inf,Inf,Inf,Inf
1,1,2,33,Inf,Inf,Inf,Inf
1,1,2,34,Inf,Inf,Inf,Inf
1,1,2,35,Inf,Inf,Inf,Inf
1,1,2,36,Inf,Inf,Inf,Inf
1,1,2,37,Inf,Inf,Inf,Inf
1,1,2,38,Inf,Inf,Inf,Inf
1,1,2,39,Inf,Inf,Inf,Inf
1,1,2,40,Inf,Inf,Inf,Inf
1,1,2,41,Inf,Inf,Inf,Inf
1,1,2,42,Inf,Inf,Inf,Inf
1,1,2,43,Inf,Inf,Inf,Inf
1,1,2,44,Inf,Inf,Inf,Inf
1,1,2,45,Inf,Inf,Inf,Inf
1,1,2,46,Inf,Inf,Inf,Inf
1,1,2,47,Inf,Inf,Inf,Inf
1,1,2,48,Inf,Inf,Inf,Inf
1,1,2,49,Inf,Inf,Inf,Inf
1,1,2,50,Inf,Inf,Inf,Inf
1,1,2,51,Inf,Inf,Inf,Inf
1,1,2,52,Inf,Inf,Inf,Inf
1,1,2,53,Inf,Inf,Inf,Inf
1,1,2,54,Inf,Inf,Inf,Inf
1,1,2,55,Inf,Inf,Inf,Inf
1,1,2,56,Inf,Inf,Inf,Inf
1,1,2,57,Inf,Inf,Inf,Inf
1,1,2,58,Inf,Inf,Inf,Inf
1,1,2,59,Inf,Inf,Inf,Inf
1,1,2,60,Inf,Inf,Inf,Inf
1,1,2,61,Inf,Inf,Inf,Inf
1,1,2,62,Inf,Inf,Inf,Inf
1,1,2,63,Inf,Inf,Inf,Inf
1,1,2,64,Inf,Inf,Inf,Inf
1,1,2,65,Inf,Inf,Inf,Inf
1,1,2,66,Inf,Inf,Inf,Inf
1,1,2,67,Inf,Inf,Inf,Inf
1,1,2,68,Inf,Inf,Inf,Inf
1,1,2,69,Inf,Inf,Inf,Inf
1,1,2,70,Inf,Inf,Inf,Inf
1,1,2,71,Inf,Inf,Inf,Inf
1,1,2,72,Inf,Inf,Inf,Inf
1,1,2,73,Inf,Inf,Inf,Inf
1,1,2,74,Inf,Inf,Inf,Inf
1,1,2,75,Inf,Inf,Inf,Inf
1,1,2,76,Inf,Inf,Inf,Inf
1,1,2,77,Inf,Inf,Inf,Inf
1,1,2,78,Inf,Inf,Inf,Inf
1,1,2,79,Inf,Inf,Inf,Inf
1,1,2,80,Inf,Inf,Inf,Inf
1,1,2,81,Inf,Inf,Inf,Inf
1,1,2,82,Inf,Inf,Inf,Inf
1,1,2,83,Inf,Inf,Inf,Inf
1,1,2,84,Inf,Inf,Inf,Inf
1,1,2,85,Inf,Inf,Inf,Inf
1,1,2,86,Inf,Inf,Inf,Inf
1,1,2,87,Inf,Inf,Inf,Inf
1,1,2,88,Inf,Inf,Inf,Inf
1,1,2,89,Inf,Inf,Inf,Inf
1,1,2,90,Inf,Inf,Inf,Inf
1,1,2,91,Inf,Inf,Inf,Inf
1,1,2,92,Inf,Inf,Inf,Inf
1,1,2,93,Inf,Inf,Inf,Inf
1,1,2,94,Inf,Inf,Inf,Inf
1,1,2,95,Inf,Inf,Inf,Inf
1,1,2,96,Inf,Inf,Inf,Inf
1,1,2,97,Inf,Inf,Inf,Inf
1,1,2,98,Inf,Inf,Inf,Inf
1,1,2,99,Inf,Inf,Inf,Inf
1,1,2,100,Inf,Inf,Inf,Inf
1,1,2,101,Inf,Inf,Inf,Inf
1,1,2,102,Inf,Inf,Inf,Inf
1,1,2,103,Inf,Inf,Inf,Inf
1,1,2,104,Inf,Inf,Inf,Inf
1,1,2,105,Inf,Inf,Inf,Inf
1,1,2,106,Inf,Inf,Inf,Inf
1,1,2,107,Inf,Inf,Inf,Inf
1,1,2,108,Inf,Inf,Inf,Inf
1,1,2,109,Inf,Inf,Inf,Inf
1,1,2,110,Inf,Inf,Inf,Inf
1,1,2,111,Inf,Inf,Inf,Inf
1,1,2,112,Inf,Inf,Inf,Inf
1,1,2,113,Inf,Inf,Inf,Inf
1,1,2,114,Inf,Inf,Inf,Inf
1,1,2,115,Inf,Inf,Inf,Inf
1,1,2,116,Inf,Inf,Inf,Inf
1,1,2,117,Inf,Inf,Inf,Inf
1,1,2,118,Inf,Inf,Inf,Inf
1,1,2,119,Inf,Inf,Inf,Inf
1,1,2,120,Inf,Inf,Inf,Inf
1,1,2,121,Inf,Inf,Inf,Inf
1,1,3,1,5.961183,5.961183,5.961183,5.961183
1,1,3,2,3.0e-5,3.0e-5,3.9e-5,3.9e-5
1,1,3,3,3.0e-5,3.0e-5,3.9e-5,3.9e-5
1,1,3,4,4.1e-5,4.1e-5,0.002249,0.002249
1,1,3,5,0.002377,0.002377,0.003054,0.003054
1,1,3,6,0.003252,0.003252,Inf,Inf
1,1,3,7,0.003949,0.003949,Inf,Inf
1,1,3,8,0.003964,0.003964,Inf,Inf
1,1,3,9,Inf,Inf,Inf,Inf
1,1,3,10,Inf,Inf,Inf,Inf
1,1,3,11,Inf,Inf,Inf,Inf
1,1,3,12,Inf,Inf,Inf,Inf
1,1,3,13,Inf,Inf,Inf,Inf
1,1,3,14,Inf,Inf,Inf,Inf
1,1,3,15,Inf,Inf,Inf,Inf
1,1,3,16,Inf,Inf,Inf,Inf
1,1,3,17,Inf,Inf,Inf,Inf
1,1,3,18,Inf,Inf,Inf,Inf
1,1,3,19,Inf,Inf,Inf,Inf
1,1,3,20,Inf,Inf,Inf,Inf
1,1,3,21,Inf,Inf,Inf,Inf
1,1,3,22,Inf,Inf,Inf,Inf
1,1,3,23,Inf,Inf,Inf,Inf
1,1,3,24,Inf,Inf,Inf,Inf
1,1,3,25,Inf,Inf,Inf,Inf
1,1,3,26,Inf,Inf,Inf,Inf
1,1,3,27,Inf,Inf,Inf,Inf
1,1,3,28,Inf,Inf,Inf,Inf
1,1,3,29,Inf,Inf,Inf,Inf
1,1,3,30,Inf,Inf,Inf,Inf
1,1,3,31,Inf,Inf,Inf,Inf
1,1,3,32,Inf,Inf,Inf,Inf
1,1,3,33,Inf,Inf,Inf,Inf
1,1,3,34,Inf,Inf,Inf,Inf
1,1,3,35,Inf,Inf,Inf,Inf
1,1,3,36,Inf,Inf,Inf,Inf
