period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,80.0,22.000029,5.0,0.0,0.0
1,1,2,27.000029,0.0,80.0,0.0,0.0
1,1,3,80.0,36.999973,5.0,0.0,0.0
1,2,1,80.0,1.999961,5.0,0.0,0.0
1,2,2,10.0,0.0,76.99996,0.0,0.0
1,2,3,80.0,16.999989,5.0,0.0,0.0
1,3,1,8.00001,73.999954,5.0,0.0,0.0
1,3,2,0.0,36.99996,50.0,0.0,0.0
1,3,3,21.999989,75.0,5.0,0.0,0.0
1,4,1,8.0,84.0,-0.0,0.0,0.0
1,4,2,7.0,100.0,30.0,0.0,0.0
1,4,3,15.0,122.0,-0.0,0.0,0.0
1,5,1,80.0,22.000029,5.0,0.0,0.0
1,5,2,80.0,0.0,27.000029,0.0,0.0
1,5,3,80.0,36.999973,5.0,0.0,0.0
1,6,1,10.0,82.0,-0.0,0.0,0.0
1,6,2,2.0,75.0,60.0,0.0,0.0
1,6,3,18.0,119.0,-0.0,0.0,0.0
1,7,1,8.0,84.0,-0.0,0.0,0.0
1,7,2,7.0,100.0,30.0,0.0,0.0
1,7,3,15.0,122.0,-0.0,0.0,0.0
1,8,1,8.0,84.0,-0.0,0.0,0.0
1,8,2,7.0,100.0,30.0,0.0,0.0
1,8,3,15.0,122.0,-0.0,0.0,0.0
1,9,1,80.0,1.999961,5.0,0.0,0.0
1,9,2,80.0,0.0,6.999961,0.0,0.0
1,9,3,80.0,16.999989,5.0,0.0,0.0
1,10,1,0.0,72.000015,-0.0,0.0,0.0
1,10,2,0.0,57.000023,60.0,0.0,0.0
1,10,3,30.0,87.00002,-0.0,0.0,0.0
1,11,1,80.0,1.999961,5.0,0.0,0.0
1,11,2,80.0,0.0,6.999961,0.0,0.0
1,11,3,80.0,16.999989,5.0,0.0,0.0
1,12,1,0.0,72.000015,-0.0,0.0,0.0
1,12,2,12.000023,75.0,30.0,0.0,0.0
1,12,3,17.999977,99.000046,-0.0,0.0,0.0
2,1,1,77.00003,25.0,5.0,0.0,0.0
2,1,2,22.999971,4.000058,80.0,0.0,0.0
2,1,3,80.0,36.999973,5.0,0.0,0.0
2,2,1,0.0,72.000015,-0.0,0.0,0.0
2,2,2,0.0,57.000023,60.0,0.0,0.0
2,2,3,30.0,87.00002,-0.0,0.0,0.0
2,3,1,63.00004,18.999922,5.0,0.0,0.0
2,3,2,36.99996,0.0,50.0,0.0,0.0
2,3,3,80.0,16.999989,5.0,0.0,0.0
2,4,1,8.0,84.0,-0.0,0.0,0.0
2,4,2,7.0,100.0,30.0,0.0,0.0
2,4,3,15.0,122.0,-0.0,0.0,0.0
2,5,1,77.00003,25.0,5.0,0.0,0.0
2,5,2,22.999971,4.000058,80.0,0.0,0.0
2,5,3,80.0,36.999973,5.0,0.0,0.0
2,6,1,10.0,82.0,-0.0,0.0,0.0
2,6,2,2.0,75.0,60.0,0.0,0.0
2,6,3,18.0,119.0,-0.0,0.0,0.0
2,7,1,80.0,22.000029,5.0,0.0,0.0
2,7,2,57.00003,0.0,50.0,0.0,0.0
2,7,3,80.0,36.999973,5.0,0.0,0.0
2,8,1,8.0,84.0,-0.0,0.0,0.0
2,8,2,7.0,100.0,30.0,0.0,0.0
2,8,3,15.0,122.0,-0.0,0.0,0.0
2,9,1,0.0,72.000015,-0.0,0.0,0.0
2,9,2,0.0,57.000023,60.0,0.0,0.0
2,9,3,30.0,87.00002,-0.0,0.0,0.0
2,10,1,80.0,1.999961,5.0,0.0,0.0
2,10,2,20.0,0.0,66.99996,0.0,0.0
2,10,3,80.0,16.999989,5.0,0.0,0.0
2,11,1,63.00004,18.999922,5.0,0.0,0.0
2,11,2,36.99996,0.0,50.0,0.0,0.0
2,11,3,80.0,16.999989,5.0,0.0,0.0
