period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,150,0,0,0,0
1,1,2,150,0,0,0,0
1,1,3,150,0,0,0,0
1,1,4,150,0,0,0,0
1,2,1,150,0,0,0,50
1,2,2,150,0,0,0,50
1,2,3,150,0,0,0,50
1,2,4,150,0,0,0,50
2,1,1,150,0,0,0,0
2,1,2,150,0,0,0,0
2,1,3,150,0,0,0,0
2,1,4,150,0,0,0,0
2,2,1,150,0,0,0,50
2,2,2,150,0,0,0,50
2,2,3,116.667,0,0,0,83.3333
2,2,4,150,0,0,0,50
3,1,1,150,0,0,0,0
3,1,2,150,0,0,0,0
3,1,3,150,0,0,0,0
3,1,4,150,0,0,0,0
3,2,1,183.333,0,0,0,16.6667
3,2,2,150,0,0,0,50
3,2,3,150,0,0,0,50
3,2,4,150,0,0,0,50
