period,scenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,0.08,0.56
1,1,2,0.08,0.136
1,1,3,0.08,0.56
1,2,1,0.08,0.56
1,2,2,0.08,0.0
1,2,3,0.08,0.56
1,3,1,0.008,0.056
1,3,2,0.0,0.0
1,3,3,0.022,0.154
1,4,1,0.008,0.056
1,4,2,0.007,0.049
1,4,3,0.015,0.105
1,5,1,0.08,0.56
1,5,2,0.08,0.56
1,5,3,0.08,0.56
1,6,1,0.01,0.07
1,6,2,0.002,0.014
1,6,3,0.018,0.126
1,7,1,0.008,0.056
1,7,2,0.007,0.049
1,7,3,0.015,0.105
1,8,1,0.008,0.056
1,8,2,0.007,0.049
1,8,3,0.015,0.105
1,9,1,0.08,0.56
1,9,2,0.08,0.56
1,9,3,0.08,0.56
1,10,1,0.0,0.0
1,10,2,0.0,0.0
1,10,3,0.03,0.21
1,11,1,0.08,0.56
1,11,2,0.08,0.56
1,11,3,0.08,0.56
1,12,1,0.0,0.0
1,12,2,0.012,0.084
1,12,3,0.018,0.126
2,1,1,0.077,0.539
2,1,2,0.023,0.161
2,1,3,0.08,0.56
2,2,1,0.0,0.0
2,2,2,0.0,0.0
2,2,3,0.03,0.21
2,3,1,0.063,0.441
2,3,2,0.037,0.259
2,3,3,0.08,0.56
2,4,1,0.008,0.056
2,4,2,0.007,0.049
2,4,3,0.015,0.105
2,5,1,0.077,0.539
2,5,2,0.023,0.161
2,5,3,0.08,0.56
2,6,1,0.01,0.07
2,6,2,0.002,0.014
2,6,3,0.018,0.126
2,7,1,0.08,0.56
2,7,2,0.08,0.376
2,7,3,0.08,0.56
2,8,1,0.008,0.056
2,8,2,0.007,0.049
2,8,3,0.015,0.105
2,9,1,0.0,0.0
2,9,2,0.0,0.0
2,9,3,0.03,0.21
2,10,1,0.08,0.56
2,10,2,0.02,0.14
2,10,3,0.08,0.56
2,11,1,0.063,0.441
2,11,2,0.037,0.259
2,11,3,0.08,0.56
2,12,1,0.0,0.0
2,12,2,0.012,0.084
2,12,3,0.018,0.126
3,1,1,0.01,0.07
3,1,2,0.0,-0.0
3,1,3,0.02,0.14
3,2,1,0.008,0.056
3,2,2,0.0,0.0
3,2,3,0.022,0.154
3,3,1,0.08,0.56
3,3,2,0.08,0.56
3,3,3,0.08,0.56
3,4,1,0.008,0.056
3,4,2,0.007,0.049
3,4,3,0.015,0.105
3,5,1,0.01,0.07
3,5,2,0.002,0.014
3,5,3,0.018,0.126
3,6,1,0.01,0.07
3,6,2,0.002,0.014
3,6,3,0.018,0.126
3,7,1,0.008,0.056
3,7,2,0.007,0.049
3,7,3,0.015,0.105
3,8,1,0.068,0.476
3,8,2,0.032,0.224
3,8,3,0.08,0.56
3,9,1,0.0,0.0
3,9,2,0.0,0.0
3,9,3,0.03,0.21
3,10,1,0.08,0.56
3,10,2,0.08,0.56
3,10,3,0.08,0.56
3,11,1,0.063,0.441
3,11,2,0.037,0.259
3,11,3,0.08,0.56
3,12,1,0.0,0.0
3,12,2,0.012,0.084
3,12,3,0.018,0.126
4,1,1,0.008,0.056
4,1,2,0.007,0.049
4,1,3,0.015,0.105
4,2,1,0.0,0.0
4,2,2,0.012,0.084
4,2,3,0.018,0.126
4,3,1,0.008,0.056
4,3,2,0.0,0.0
4,3,3,0.022,0.154
4,4,1,0.01,0.07
4,4,2,0.002,0.014
4,4,3,0.018,0.126
4,5,1,0.01,0.07
4,5,2,0.002,0.014
4,5,3,0.018,0.126
4,6,1,0.01,0.07
4,6,2,0.0,0.0
4,6,3,0.02,0.14
4,7,1,0.068,0.476
4,7,2,0.032,0.224
4,7,3,0.08,0.56
4,8,1,0.068,0.476
4,8,2,0.032,0.224
4,8,3,0.08,0.56
4,9,1,0.0,0.0
4,9,2,0.0,0.0
4,9,3,0.03,0.21
4,10,1,0.08,0.56
4,10,2,0.08,0.56
4,10,3,0.08,0.56
4,11,1,0.08,0.56
4,11,2,0.08,0.56
4,11,3,0.08,0.56
4,12,1,0.0,0.0
4,12,2,0.012,0.084
4,12,3,0.018,0.126
5,1,1,0.008,0.056
5,1,2,0.007,0.049
5,1,3,0.015,0.105
5,2,1,0.063,0.441
5,2,2,0.037,0.259
5,2,3,0.08,0.56
5,3,1,0.08,0.56
5,3,2,0.02,0.14
5,3,3,0.08,0.56
5,4,1,0.01,0.07
5,4,2,0.002,0.014
5,4,3,0.018,0.126
5,5,1,0.077,0.539
5,5,2,0.023,0.161
5,5,3,0.08,0.56
5,6,1,0.077,0.539
5,6,2,0.023,0.161
5,6,3,0.08,0.56
5,7,1,0.008,0.056
5,7,2,0.007,0.049
5,7,3,0.015,0.105
5,8,1,0.008,0.056
5,8,2,0.007,0.049
5,8,3,0.015,0.105
5,9,1,0.0,0.0
5,9,2,0.0,0.0
5,9,3,0.03,0.21
5,10,1,0.08,0.56
5,10,2,0.02,0.14
5,10,3,0.08,0.56
5,11,1,0.008,0.056
5,11,2,0.0,-0.0
5,11,3,0.022,0.154
5,12,1,0.0,0.0
5,12,2,0.012,0.084
5,12,3,0.018,0.126
6,1,1,0.008,0.056
6,1,2,0.007,0.049
6,1,3,0.015,0.105
6,2,1,0.0,0.0
