period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,0.0,0.0,13.0,0.0,3.0
1,1,2,0.0,0.0,13.0,0.0,3.0
1,2,1,0.5,0.0,10.75,0.0,4.75
1,2,2,0.5,0.0,10.75,0.0,4.75
1,3,1,1.0,0.0,7.75,0.0,7.25
1,3,2,1.0,0.0,7.75,0.0,7.25
1,4,1,1.5,0.0,4.0,0.0,10.5
1,4,2,1.5,0.0,4.0,0.0,10.5
2,1,1,0.0,0.0,13.0,0.0,3.0
2,1,2,0.0,0.0,13.0,0.0,3.0
2,2,1,0.5,0.0,10.75,0.0,4.75
2,2,2,0.5,0.0,10.75,0.0,4.75
2,3,1,1.0,0.0,7.75,0.0,7.25
2,3,2,1.0,0.0,7.75,0.0,7.25
2,4,1,1.5,0.0,4.0,0.0,10.5
2,4,2,1.5,0.0,4.0,0.0,10.5
3,1,1,0.0,0.0,13.0,0.0,3.0
3,1,2,0.0,0.0,13.0,0.0,3.0
3,2,1,0.5,0.0,10.75,0.0,4.75
3,2,2,0.5,0.0,10.75,0.0,4.75
3,3,1,1.0,0.0,7.75,0.0,7.25
3,3,2,1.0,0.0,7.75,0.0,7.25
3,4,1,1.5,0.0,4.0,0.0,10.5
3,4,2,1.5,0.0,4.0,0.0,10.5
