period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,0.0,0.0,0.013,0.0,0.003
1,1,2,0.0,0.0,0.013,0.0,0.003
1,2,1,0.0005,0.0,0.01075,0.0,0.00475
1,2,2,0.0005,0.0,0.01075,0.0,0.00475
1,3,1,0.001,0.0,0.00775,0.0,0.00725
1,3,2,0.001,0.0,0.00775,0.0,0.00725
1,4,1,0.0015,0.0,0.004,0.0,0.0105
1,4,2,0.0015,0.0,0.004,0.0,0.0105
2,1,1,0.0,0.0,0.013,0.0,0.003
2,1,2,0.0,0.0,0.013,0.0,0.003
2,2,1,0.0005,0.0,0.01075,0.0,0.00475
2,2,2,0.0005,0.0,0.01075,0.0,0.00475
2,3,1,0.001,0.0,0.00775,0.0,0.00725
2,3,2,0.001,0.0,0.00775,0.0,0.00725
2,4,1,0.0015,0.0,0.004,0.0,0.0105
2,4,2,0.0015,0.0,0.004,0.0,0.0105
3,1,1,0.0,0.0,0.013,0.0,0.003
3,1,2,0.0,0.0,0.013,0.0,0.003
3,2,1,0.0005,0.0,0.01075,0.0,0.00475
3,2,2,0.0005,0.0,0.01075,0.0,0.00475
3,3,1,0.001,0.0,0.00775,0.0,0.00725
3,3,2,0.001,0.0,0.00775,0.0,0.00725
3,4,1,0.0015,0.0,0.004,0.0,0.0105
3,4,2,0.0015,0.0,0.004,0.0,0.0105
