period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_2 - bus_1,bg_3 - bus_1,bg_4 - bus_1,bg_5 - bus_1
1,1,1,1,0.0,-500.00008195638657,0.0,-312.4999930150807,250.00004097819328
1,1,1,2,0.0,-500.00008195638657,0.0,-312.4999930150807,250.00004097819328
1,1,2,1,0.0,499.9998491257429,0.0,312.5000512227416,1249.9999720603228
1,1,2,2,0.0,499.9998491257429,0.0,312.5000512227416,1249.9999720603228
1,2,1,1,0.0,-499.99996554106474,-249.99992456287146,-416.4999700151384,-249.99992456287146
1,2,1,2,0.0,-499.99996554106474,-249.99992456287146,-416.4999700151384,-249.99992456287146
1,2,2,1,0.0,500.00008195638657,0.0,416.5000282227993,750.0001229345798
1,2,2,2,0.0,500.00008195638657,0.0,416.5000282227993,750.0001229345798
1,3,1,1,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
1,3,1,2,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
1,3,2,1,0.0,499.99996554106474,249.99992456287146,499.99996554106474,499.99996554106474
1,3,2,2,0.0,499.99996554106474,249.99992456287146,499.99996554106474,499.99996554106474
1,4,1,1,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
1,4,1,2,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
1,4,2,1,0.0,500.00002374872565,500.00002374872565,500.00002374872565,500.00002374872565
1,4,2,2,0.0,500.00002374872565,500.00002374872565,500.00002374872565,500.00002374872565
2,1,1,1,0.0,-500.00008195638657,0.0,-312.4999930150807,250.00004097819328
2,1,1,2,0.0,-500.00008195638657,0.0,-312.4999930150807,250.00004097819328
2,1,2,1,0.0,499.9998491257429,0.0,312.5000512227416,1249.9999720603228
2,1,2,2,0.0,499.9998491257429,0.0,312.5000512227416,1249.9999720603228
2,2,1,1,0.0,-499.99996554106474,-249.99992456287146,-416.4999700151384,-249.99992456287146
2,2,1,2,0.0,-499.99996554106474,-249.99992456287146,-416.4999700151384,-249.99992456287146
2,2,2,1,0.0,500.00008195638657,0.0,416.5000282227993,750.0001229345798
2,2,2,2,0.0,500.00008195638657,0.0,416.5000282227993,750.0001229345798
2,3,1,1,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
2,3,1,2,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
2,3,2,1,0.0,499.99996554106474,249.99992456287146,499.99996554106474,499.99996554106474
2,3,2,2,0.0,499.99996554106474,249.99992456287146,499.99996554106474,499.99996554106474
2,4,1,1,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
2,4,1,2,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
2,4,2,1,0.0,500.00002374872565,500.00002374872565,500.00002374872565,500.00002374872565
2,4,2,2,0.0,500.00002374872565,500.00002374872565,500.00002374872565,500.00002374872565
3,1,1,1,0.0,-500.00008195638657,0.0,-312.4999930150807,250.00004097819328
3,1,1,2,0.0,-500.00008195638657,0.0,-312.4999930150807,250.00004097819328
3,1,2,1,0.0,499.9998491257429,0.0,312.5000512227416,1249.9999720603228
3,1,2,2,0.0,499.9998491257429,0.0,312.5000512227416,1249.9999720603228
3,2,1,1,0.0,-499.99996554106474,-249.99992456287146,-416.4999700151384,-249.99992456287146
3,2,1,2,0.0,-499.99996554106474,-249.99992456287146,-416.4999700151384,-249.99992456287146
3,2,2,1,0.0,500.00008195638657,0.0,416.5000282227993,750.0001229345798
3,2,2,2,0.0,500.00008195638657,0.0,416.5000282227993,750.0001229345798
3,3,1,1,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
3,3,1,2,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
3,3,2,1,0.0,499.99996554106474,249.99992456287146,499.99996554106474,499.99996554106474
3,3,2,2,0.0,499.99996554106474,249.99992456287146,499.99996554106474,499.99996554106474
3,4,1,1,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
3,4,1,2,0.0,-500.00002374872565,-500.00002374872565,-500.00002374872565,-500.00002374872565
3,4,2,1,0.0,500.00002374872565,500.00002374872565,500.00002374872565,500.00002374872565
3,4,2,2,0.0,500.00002374872565,500.00002374872565,500.00002374872565,500.00002374872565
