period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_2 - bus_1,bg_3 - bus_1
1,1,1,1,0.0,-500.00008195638657,-500.00008195638657
1,1,1,2,0.0,-500.00008195638657,-500.00008195638657
1,1,2,1,0.0,499.9998491257429,0.0
1,1,2,2,0.0,499.9998491257429,0.0
1,2,1,1,0.0,-499.99996554106474,-499.99996554106474
1,2,1,2,0.0,-499.99996554106474,-499.99996554106474
1,2,2,1,0.0,500.00008195638657,0.0
1,2,2,2,0.0,500.00008195638657,0.0
1,3,1,1,0.0,-500.00002374872565,-500.00002374872565
1,3,1,2,0.0,-500.00002374872565,-500.00002374872565
1,3,2,1,0.0,499.99996554106474,0.0
1,3,2,2,0.0,499.99996554106474,0.0
1,4,1,1,0.0,-500.00002374872565,-500.00002374872565
1,4,1,2,0.0,-500.00002374872565,-500.00002374872565
1,4,2,1,0.0,500.00002374872565,0.0
1,4,2,2,0.0,500.00002374872565,0.0
2,1,1,1,0.0,-500.00008195638657,-500.00008195638657
2,1,1,2,0.0,-500.00008195638657,-500.00008195638657
2,1,2,1,0.0,499.9998491257429,0.0
2,1,2,2,0.0,499.9998491257429,0.0
2,2,1,1,0.0,-499.99996554106474,-499.99996554106474
2,2,1,2,0.0,-499.99996554106474,-499.99996554106474
2,2,2,1,0.0,500.00008195638657,0.0
2,2,2,2,0.0,500.00008195638657,0.0
2,3,1,1,0.0,-500.00002374872565,-500.00002374872565
2,3,1,2,0.0,-500.00002374872565,-500.00002374872565
2,3,2,1,0.0,499.99996554106474,0.0
2,3,2,2,0.0,499.99996554106474,0.0
2,4,1,1,0.0,-500.00002374872565,-500.00002374872565
2,4,1,2,0.0,-500.00002374872565,-500.00002374872565
2,4,2,1,0.0,500.00002374872565,0.0
2,4,2,2,0.0,500.00002374872565,0.0
3,1,1,1,0.0,-500.00008195638657,-500.00008195638657
3,1,1,2,0.0,-500.00008195638657,-500.00008195638657
3,1,2,1,0.0,499.9998491257429,0.0
3,1,2,2,0.0,499.9998491257429,0.0
3,2,1,1,0.0,-499.99996554106474,-499.99996554106474
3,2,1,2,0.0,-499.99996554106474,-499.99996554106474
3,2,2,1,0.0,500.00008195638657,0.0
3,2,2,2,0.0,500.00008195638657,0.0
3,3,1,1,0.0,-500.00002374872565,-500.00002374872565
3,3,1,2,0.0,-500.00002374872565,-500.00002374872565
3,3,2,1,0.0,499.99996554106474,0.0
3,3,2,2,0.0,499.99996554106474,0.0
3,4,1,1,0.0,-500.00002374872565,-500.00002374872565
3,4,1,2,0.0,-500.00002374872565,-500.00002374872565
3,4,2,1,0.0,500.00002374872565,0.0
3,4,2,2,0.0,500.00002374872565,0.0
