period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,1,0.08,0.56
1,1,1,2,0.08,0.56
1,1,1,3,0.08,0.56
1,1,2,1,0.08,0.56
1,1,2,2,0.08,0.56
1,1,2,3,0.08,0.56
1,1,3,1,0.08,0.56
1,1,3,2,0.08,0.56
1,1,3,3,0.08,0.56
1,1,4,1,0.08,0.56
1,1,4,2,0.08,0.56
1,1,4,3,0.08,0.56
1,2,1,1,0.077,0.539
1,2,1,2,0.023,0.161
1,2,1,3,0.08,0.56
1,2,2,1,0.068,0.476
1,2,2,2,0.032,0.224
1,2,2,3,0.08,0.56
1,2,3,1,0.08,0.56
1,2,3,2,0.02,0.14
1,2,3,3,0.08,0.56
1,2,4,1,0.063,0.441
1,2,4,2,0.037,0.259
1,2,4,3,0.08,0.56
1,3,1,1,0.01,0.07
1,3,1,2,0.0,0.0
1,3,1,3,0.02,0.14
1,3,2,1,0.01,0.07
1,3,2,2,0.0,0.0
1,3,2,3,0.02,0.14
1,3,3,1,0.008,0.056
1,3,3,2,0.0,0.0
1,3,3,3,0.022,0.154
1,3,4,1,0.008,0.056
1,3,4,2,0.0,0.0
1,3,4,3,0.022,0.154
