period,scenario,subscenario,subperiod,Thermal 1,Thermal 2,Thermal 3,Thermal 4,Thermal 5,Thermal 6
1,1,1,1,2000.0,10000.0,20000.0,11200.000763,0.0,0.0
1,1,1,2,2000.0,10000.0,20000.0,0.0,0.0,0.0
1,1,1,3,2000.0,10000.0,20000.0,35200.000763,52800.001144,0.0
1,1,2,1,2000.0,10000.0,20000.0,14400.001526,0.0,0.0
1,1,2,2,2000.0,10000.0,20000.0,40000.0,0.0,0.0
1,1,2,3,2000.0,10000.0,20000.0,40000.0,52800.001144,0.0
1,1,3,1,2000.0,10000.0,17600.016356,0.0,0.0,0.0
1,1,3,2,2000.0,10000.0,5600.018501,0.0,0.0,0.0
1,1,3,3,2000.0,10000.0,20000.0,16000.0,4800.055504,0.0
1,1,4,1,2000.0,10000.0,17600.016356,0.0,0.0,0.0
1,1,4,2,2000.0,10000.0,20000.0,0.0,0.0,0.0
1,1,4,3,2000.0,10000.0,20000.0,35200.037003,4800.055504,0.0
1,2,1,1,2000.0,10000.0,20000.0,11200.000763,0.0,0.0
1,2,1,2,2000.0,10000.0,20000.0,0.0,0.0,0.0
1,2,1,3,2000.0,10000.0,20000.0,35200.000763,52800.001144,0.0
1,2,2,1,2000.0,10000.0,20000.0,14400.001526,0.0,0.0
1,2,2,2,2000.0,10000.0,20000.0,40000.0,0.0,0.0
1,2,2,3,2000.0,10000.0,20000.0,40000.0,52800.001144,0.0
1,2,3,1,2000.0,10000.0,17600.016356,0.0,0.0,0.0
1,2,3,2,2000.0,10000.0,5600.018501,0.0,0.0,0.0
1,2,3,3,2000.0,10000.0,20000.0,16000.0,4800.055504,0.0
1,2,4,1,2000.0,10000.0,17600.016356,0.0,0.0,0.0
1,2,4,2,2000.0,10000.0,20000.0,0.0,0.0,0.0
1,2,4,3,2000.0,10000.0,20000.0,35200.037003,4800.055504,0.0
1,3,1,1,2000.0,10000.0,20000.0,11200.000763,0.0,0.0
1,3,1,2,2000.0,10000.0,20000.0,0.0,0.0,0.0
1,3,1,3,2000.0,10000.0,20000.0,35200.000763,52800.001144,0.0
1,3,2,1,2000.0,10000.0,20000.0,14400.001526,0.0,0.0
1,3,2,2,2000.0,10000.0,20000.0,40000.0,0.0,0.0
1,3,2,3,2000.0,10000.0,20000.0,40000.0,52800.001144,0.0
1,3,3,1,2000.0,10000.0,17600.016356,0.0,0.0,0.0
1,3,3,2,2000.0,10000.0,5600.018501,0.0,0.0,0.0
1,3,3,3,2000.0,10000.0,20000.0,16000.0,4800.055504,0.0
1,3,4,1,2000.0,10000.0,17600.016356,0.0,0.0,0.0
1,3,4,2,2000.0,10000.0,20000.0,0.0,0.0,0.0
1,3,4,3,2000.0,10000.0,20000.0,35200.037003,4800.055504,0.0
