period,scenario,subscenario,subperiod,East-West Link
1,1,1,1,60.0
1,1,1,2,60.0
1,1,1,3,60.0
1,1,2,1,60.0
1,1,2,2,60.0
1,1,2,3,60.0
1,2,1,1,50.0
1,2,1,2,41.999998
1,2,1,3,50.0
1,2,2,1,50.0
1,2,2,2,50.0
1,2,2,3,50.0
1,3,1,1,60.0
1,3,1,2,41.999998
1,3,1,3,50.0
1,3,2,1,60.0
1,3,2,2,50.0
1,3,2,3,50.0
1,4,1,1,50.0
1,4,1,2,50.0
1,4,1,3,50.0
1,4,2,1,50.0
1,4,2,2,50.0
1,4,2,3,50.0
1,5,1,1,60.0
1,5,1,2,41.999998
1,5,1,3,50.0
1,5,2,1,60.0
1,5,2,2,50.0
1,5,2,3,50.0
1,6,1,1,50.0
1,6,1,2,50.0
1,6,1,3,50.0
1,6,2,1,50.0
1,6,2,2,50.0
1,6,2,3,50.0
1,7,1,1,50.0
1,7,1,2,41.999998
1,7,1,3,50.0
1,7,2,1,50.0
1,7,2,2,50.0
1,7,2,3,50.0
1,8,1,1,50.0
1,8,1,2,50.0
1,8,1,3,50.0
1,8,2,1,50.0
1,8,2,2,50.0
1,8,2,3,50.0
1,9,1,1,50.0
1,9,1,2,50.0
1,9,1,3,50.0
1,9,2,1,50.0
1,9,2,2,50.0
1,9,2,3,50.0
1,10,1,1,50.0
1,10,1,2,50.0
1,10,1,3,50.0
1,10,2,1,50.0
1,10,2,2,50.0
1,10,2,3,50.0
1,11,1,1,50.0
1,11,1,2,41.999998
1,11,1,3,50.0
1,11,2,1,50.0
1,11,2,2,50.0
1,11,2,3,50.0
1,12,1,1,50.0
1,12,1,2,41.999998
1,12,1,3,50.0
1,12,2,1,50.0
1,12,2,2,50.0
1,12,2,3,50.0
2,1,1,1,50.0
2,1,1,2,41.999998
2,1,1,3,50.0
2,1,2,1,50.0
2,1,2,2,50.0
2,1,2,3,50.0
2,2,1,1,50.0
2,2,1,2,41.999998
2,2,1,3,50.0
2,2,2,1,50.0
2,2,2,2,50.0
2,2,2,3,50.0
2,3,1,1,50.0
2,3,1,2,41.999998
2,3,1,3,50.0
2,3,2,1,50.0
2,3,2,2,50.0
2,3,2,3,50.0
2,4,1,1,50.0
2,4,1,2,41.999998
2,4,1,3,50.0
2,4,2,1,50.0
2,4,2,2,50.0
2,4,2,3,50.0
2,5,1,1,50.0
2,5,1,2,41.999998
2,5,1,3,50.0
2,5,2,1,50.0
2,5,2,2,50.0
2,5,2,3,50.0
2,6,1,1,50.0
2,6,1,2,50.0
2,6,1,3,50.0
2,6,2,1,50.0
2,6,2,2,50.0
2,6,2,3,50.0
2,7,1,1,50.0
2,7,1,2,41.999998
2,7,1,3,50.0
2,7,2,1,50.0
2,7,2,2,50.0
2,7,2,3,50.0
2,8,1,1,50.0
2,8,1,2,59.000002
2,8,1,3,59.000002
2,8,2,1,50.0
2,8,2,2,50.0
2,8,2,3,50.0
2,9,1,1,50.0
2,9,1,2,41.999998
2,9,1,3,50.0
2,9,2,1,50.0
2,9,2,2,50.0
2,9,2,3,50.0
2,10,1,1,50.0
2,10,1,2,50.0
2,10,1,3,50.0
2,10,2,1,50.0
2,10,2,2,50.0
2,10,2,3,50.0
2,11,1,1,50.0
2,11,1,2,50.0
2,11,1,3,50.0
2,11,2,1,50.0
2,11,2,2,50.0
2,11,2,3,50.0
2,12,1,1,50.0
2,12,1,2,41.999998
2,12,1,3,50.0
2,12,2,1,50.0
2,12,2,2,50.0
2,12,2,3,50.0
3,1,1,1,50.0
3,1,1,2,59.000002
3,1,1,3,59.000002
3,1,2,1,50.0
3,1,2,2,50.0
3,1,2,3,50.0
3,2,1,1,50.0
3,2,1,2,41.999998
3,2,1,3,50.0
3,2,2,1,50.0
3,2,2,2,50.0
3,2,2,3,50.0
3,3,1,1,50.0
3,3,1,2,41.999998
3,3,1,3,50.0
3,3,2,1,50.0
3,3,2,2,50.0
3,3,2,3,50.0
3,4,1,1,50.0
3,4,1,2,41.999998
3,4,1,3,60.0
3,4,2,1,50.0
3,4,2,2,50.0
3,4,2,3,60.0
3,5,1,1,50.0
3,5,1,2,50.0
3,5,1,3,50.0
3,5,2,1,50.0
3,5,2,2,50.0
3,5,2,3,50.0
3,6,1,1,50.0
3,6,1,2,59.000002
3,6,1,3,59.000002
3,6,2,1,50.0
3,6,2,2,50.0
3,6,2,3,50.0
3,7,1,1,50.0
3,7,1,2,41.999998
3,7,1,3,60.0
3,7,2,1,50.0
3,7,2,2,50.0
3,7,2,3,60.0
3,8,1,1,50.0
3,8,1,2,50.0
