period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,1,74,74
1,1,1,2,74,74
1,1,1,3,74,74
1,1,2,1,46,46
1,1,2,2,46,46
1,1,2,3,46,46
1,2,1,1,0,-0
1,2,1,2,0,0
1,2,1,3,0,-0
1,2,2,1,0,0
1,2,2,2,0,0
1,2,2,3,0,-0
1,3,1,1,74,74
1,3,1,2,0,0
1,3,1,3,148,148
1,3,2,1,46,47.9429
1,3,2,2,0,1.94286
1,3,2,3,92,92
1,4,1,1,0,0
1,4,1,2,0,0
1,4,1,3,0,0
1,4,2,1,0,0
1,4,2,2,0,0
1,4,2,3,0,0
1,5,1,1,0,-0
1,5,1,2,0,0.342891
1,5,1,3,0,0
1,5,2,1,0,0
1,5,2,2,0,0
1,5,2,3,0,0
1,6,1,1,0,0
1,6,1,2,0,0
1,6,1,3,0,0
1,6,2,1,0,0
1,6,2,2,0,0
1,6,2,3,0,0
1,7,1,1,74,74
1,7,1,2,0,48.3429
1,7,1,3,148,148
1,7,2,1,46,46
1,7,2,2,0,63.6571
1,7,2,3,92,92
1,8,1,1,74,74
1,8,1,2,0,19.7715
1,8,1,3,148,148
1,8,2,1,46,46
1,8,2,2,0,32.8
1,8,2,3,92,92
1,9,1,1,74,74
1,9,1,2,0,73.4857
1,9,1,3,148,148
1,9,2,1,46,47.9429
1,9,2,2,0,80
1,9,2,3,92,92
1,10,1,1,0,0
1,10,1,2,0,0
1,10,1,3,0,0
1,10,2,1,0,0
1,10,2,2,0,0
1,10,2,3,0,0
1,11,1,1,-0,0
1,11,1,2,0,0
1,11,1,3,0,0
1,11,2,1,0,0
1,11,2,2,0,0
1,11,2,3,0,0
1,12,1,1,0,0
1,12,1,2,0,0
1,12,1,3,0,0
1,12,2,1,0,0
1,12,2,2,0,0
1,12,2,3,0,0
2,1,1,1,0,0
2,1,1,2,0,0
2,1,1,3,-0,0
2,1,2,1,0,0
2,1,2,2,0,0
2,1,2,3,0,0
2,2,1,1,0,0
2,2,1,2,0,0
2,2,1,3,0,0
2,2,2,1,0,0
2,2,2,2,0,0
2,2,2,3,0,0
2,3,1,1,74,74
2,3,1,2,0,48.3429
2,3,1,3,148,148
2,3,2,1,46,46
2,3,2,2,0,63.6571
2,3,2,3,92,92
2,4,1,1,0,0
2,4,1,2,0,0
2,4,1,3,0,0
2,4,2,1,0,0
2,4,2,2,0,0
2,4,2,3,0,0
2,5,1,1,74,74
2,5,1,2,0,73.4857
2,5,1,3,148,148
2,5,2,1,46,47.9429
2,5,2,2,0,80
2,5,2,3,92,92
2,6,1,1,0,0
2,6,1,2,0,0
2,6,1,3,0,0
2,6,2,1,0,0
2,6,2,2,0,0
2,6,2,3,0,0
2,7,1,1,0,0
2,7,1,2,0,0
2,7,1,3,0,0
2,7,2,1,0,0
2,7,2,2,0,0
2,7,2,3,0,0
2,8,1,1,0,0
2,8,1,2,0,0
2,8,1,3,0,0
2,8,2,1,0,0
2,8,2,2,0,0
2,8,2,3,0,0
2,9,1,1,0,0
2,9,1,2,0,0
2,9,1,3,-0,0
2,9,2,1,0,0
2,9,2,2,0,0
2,9,2,3,-0,0
2,10,1,1,0,0
2,10,1,2,0,0
2,10,1,3,0,0
2,10,2,1,0,0
2,10,2,2,0,0
2,10,2,3,0,0
2,11,1,1,0,0
2,11,1,2,0,0
2,11,1,3,0,0
2,11,2,1,0,0
