period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,1,10.0,70.0
1,1,1,2,10.0,70.0
1,1,1,3,10.0,70.0
1,1,2,1,10.0,70.0
1,1,2,2,10.0,70.0
1,1,2,3,10.0,70.0
1,2,1,1,10.0,70.0
1,2,1,2,4.75,33.25
1,2,1,3,10.0,70.0
1,2,2,1,9.225,64.575002
1,2,2,2,1.025,7.174998
1,2,2,3,10.0,70.0
1,3,1,1,10.0,70.0
1,3,1,2,10.0,70.0
1,3,1,3,10.0,70.0
1,3,2,1,10.0,68.300002
1,3,2,2,10.0,68.300002
1,3,2,3,10.0,70.0
1,4,1,1,9.662499,67.637491
1,4,1,2,5.087501,35.612509
1,4,1,3,10.0,70.0
1,4,2,1,6.75,47.25
1,4,2,2,4.1625,29.137502
1,4,2,3,9.3375,65.362498
1,5,1,1,10.0,70.0
1,5,1,2,4.75,32.949969
1,5,1,3,10.0,70.0
1,5,2,1,8.35,58.450003
1,5,2,2,1.9,13.299997
1,5,2,3,10.0,70.0
1,6,1,1,1.524996,10.674973
1,6,1,2,0.0,0.0
1,6,1,3,2.600004,18.200027
1,6,2,1,1.125,7.875
1,6,2,2,0.0,0.0
1,6,2,3,2.25,15.75
1,7,1,1,10.0,70.0
1,7,1,2,10.0,27.699969
1,7,1,3,10.0,70.0
1,7,2,1,10.0,70.0
1,7,2,2,10.0,14.300005
1,7,2,3,10.0,70.0
1,8,1,1,10.0,70.0
1,8,1,2,10.0,52.699969
1,8,1,3,10.0,70.0
1,8,2,1,10.0,70.0
1,8,2,2,10.0,41.300004
1,8,2,3,10.0,70.0
1,9,1,1,10.0,70.0
1,9,1,2,10.0,5.70001
1,9,1,3,10.0,70.0
1,9,2,1,10.0,68.300002
1,9,2,2,10.0,0.0
1,9,2,3,10.0,70.0
1,10,1,1,1.524996,10.674973
1,10,1,2,0.0,0.0
1,10,1,3,2.600004,18.200027
1,10,2,1,1.125,7.875
1,10,2,2,0.0,0.0
1,10,2,3,2.25,15.75
1,11,1,1,10.0,70.0
1,11,1,2,4.75,33.25
1,11,1,3,10.0,70.0
1,11,2,1,6.9625,48.737497
