period,scenario,subscenario,subperiod,Thermal 1,Thermal 2,Thermal 3,Thermal 4,Thermal 5,Thermal 6
1,1,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
1,1,2,1,11.800004,0.0,0.0,0.0,0.0,0.0
1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
1,2,1,1,10.20001,0.0,0.0,0.0,0.0,0.0
1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,3,7.300003,0.0,0.0,0.0,0.0,0.0
1,3,1,1,10.20001,0.0,0.0,0.0,0.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,3,7.300003,0.0,0.0,0.0,0.0,0.0
1,4,1,1,12.900021,0.0,0.0,0.0,0.0,0.0
1,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
1,4,2,1,19.800002,0.0,0.0,0.0,0.0,0.0
1,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,3,12.600004,0.0,0.0,0.0,0.0,0.0
1,5,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
1,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
1,5,2,1,25.0,0.0,0.0,0.0,0.0,0.0
1,5,2,2,9.100009,0.0,0.0,0.0,0.0,0.0
1,5,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
1,6,1,1,25.0,25.0,25.0,25.0,0.0,0.0
1,6,1,2,25.0,12.699969,0.0,0.0,0.0,0.0
1,6,1,3,25.0,25.0,25.0,20.699968,12.200028,0.0
1,6,2,1,25.0,25.0,25.0,7.800004,0.0,0.0
