period,scenario,subscenario,subperiod,Solar
1,1,1,1,0.044
1,1,1,2,0.3016
1,1,1,3,0.044
1,1,2,1,0.036
1,1,2,2,0.1304
1,1,2,3,0.036
1,2,1,1,0.044
1,2,1,2,0.4616
1,2,1,3,0.044
1,2,2,1,0.036
1,2,2,2,0.5608
1,2,2,3,0.036
1,3,1,1,0.044
1,3,1,2,0.1256
1,3,1,3,0.044
1,3,2,1,0.0
1,3,2,2,0.0
1,3,2,3,0.036
1,4,1,1,0.044
1,4,1,2,0.44
1,4,1,3,0.044
1,4,2,1,0.036
1,4,2,2,0.36
1,4,2,3,0.036
1,5,1,1,0.044
1,5,1,2,0.64
1,5,1,3,0.044
1,5,2,1,0.036
1,5,2,2,0.576
1,5,2,3,0.036
1,6,1,1,0.044
1,6,1,2,0.64
1,6,1,3,0.044
1,6,2,1,0.036
1,6,2,2,0.576
1,6,2,3,0.036
1,7,1,1,0.044
1,7,1,2,0.64
1,7,1,3,0.044
1,7,2,1,0.036
1,7,2,2,0.576
1,7,2,3,0.036
1,8,1,1,0.044
1,8,1,2,0.44
1,8,1,3,0.044
1,8,2,1,0.036
1,8,2,2,0.36
1,8,2,3,0.036
1,9,1,1,0.044
1,9,1,2,0.64
1,9,1,3,0.044
1,9,2,1,0.0
1,9,2,2,0.5464
1,9,2,3,0.036
1,10,1,1,0.044
1,10,1,2,0.44
1,10,1,3,0.044
1,10,2,1,0.036
1,10,2,2,0.36
1,10,2,3,0.036
1,11,1,1,0.044
1,11,1,2,0.44
1,11,1,3,0.044
1,11,2,1,0.036
1,11,2,2,0.36
1,11,2,3,0.036
1,12,1,1,0.044
1,12,1,2,0.64
1,12,1,3,0.044
1,12,2,1,0.036
1,12,2,2,0.576
1,12,2,3,0.036
2,1,1,1,0.044
2,1,1,2,0.44
2,1,1,3,0.044
2,1,2,1,0.036
2,1,2,2,0.36
2,1,2,3,0.036
2,2,1,1,-0.0
2,2,1,2,0.528
2,2,1,3,-0.0
2,2,2,1,-0.0
2,2,2,2,0.432
2,2,2,3,-0.0
2,3,1,1,0.044
2,3,1,2,0.64
2,3,1,3,0.044
2,3,2,1,0.036
2,3,2,2,0.576
2,3,2,3,0.036
2,4,1,1,-0.0
2,4,1,2,0.264
2,4,1,3,-0.0
2,4,2,1,-0.0
2,4,2,2,0.216
2,4,2,3,-0.0
2,5,1,1,0.044
2,5,1,2,0.64
2,5,1,3,0.044
2,5,2,1,0.0
2,5,2,2,0.5464
2,5,2,3,0.036
2,6,1,1,-0.0
2,6,1,2,0.264
2,6,1,3,-0.0
2,6,2,1,-0.0
2,6,2,2,0.216
2,6,2,3,-0.0
2,7,1,1,0.044
2,7,1,2,0.64
2,7,1,3,0.044
2,7,2,1,0.036
2,7,2,2,0.576
2,7,2,3,0.036
2,8,1,1,-0.0
2,8,1,2,0.264
2,8,1,3,-0.0
2,8,2,1,-0.0
2,8,2,2,0.216
2,8,2,3,-0.0
2,9,1,1,0.044
2,9,1,2,0.4616
2,9,1,3,0.044
2,9,2,1,0.036
2,9,2,2,0.5608
2,9,2,3,0.036
2,10,1,1,-0.0
2,10,1,2,0.264
2,10,1,3,-0.0
2,10,2,1,-0.0
2,10,2,2,0.216
2,10,2,3,-0.0
2,11,1,1,-0.0
2,11,1,2,0.528
2,11,1,3,-0.0
2,11,2,1,-0.0
2,11,2,2,0.432
2,11,2,3,-0.0
2,12,1,1,-0.0
2,12,1,2,0.264
2,12,1,3,-0.0
2,12,2,1,-0.0
2,12,2,2,0.216
2,12,2,3,-0.0
3,1,1,1,0.044
3,1,1,2,0.44
3,1,1,3,0.044
3,1,2,1,0.036
3,1,2,2,0.36
3,1,2,3,0.036
3,2,1,1,-0.0
3,2,1,2,0.264
3,2,1,3,-0.0
3,2,2,1,-0.0
3,2,2,2,0.216
3,2,2,3,-0.0
3,3,1,1,0.044
3,3,1,2,0.44
3,3,1,3,0.044
3,3,2,1,0.036
3,3,2,2,0.36
3,3,2,3,0.036
3,4,1,1,-0.0
3,4,1,2,0.528
3,4,1,3,-0.0
3,4,2,1,-0.0
3,4,2,2,0.432
3,4,2,3,-0.0
3,5,1,1,0.044
3,5,1,2,0.44
3,5,1,3,0.044
3,5,2,1,0.036
3,5,2,2,0.36
3,5,2,3,0.036
3,6,1,1,-0.0
3,6,1,2,0.264
3,6,1,3,-0.0
3,6,2,1,-0.0
3,6,2,2,0.216
3,6,2,3,-0.0
3,7,1,1,0.044
3,7,1,2,0.1256
3,7,1,3,0.044
3,7,2,1,0.0
3,7,2,2,0.0
3,7,2,3,0.036
3,8,1,1,0.044
3,8,1,2,0.44
3,8,1,3,0.044
3,8,2,1,0.036
3,8,2,2,0.36
3,8,2,3,0.036
3,9,1,1,0.044
3,9,1,2,0.3016
3,9,1,3,0.044
3,9,2,1,0.036
3,9,2,2,0.1304
3,9,2,3,0.036
3,10,1,1,-0.0
3,10,1,2,0.264
3,10,1,3,-0.0
3,10,2,1,-0.0
3,10,2,2,0.216
3,10,2,3,-0.0
3,11,1,1,-0.0
3,11,1,2,0.264
3,11,1,3,-0.0
3,11,2,1,-0.0
3,11,2,2,0.216
3,11,2,3,-0.0
3,12,1,1,-0.0
3,12,1,2,0.264
3,12,1,3,-0.0
3,12,2,1,-0.0
3,12,2,2,0.216
3,12,2,3,-0.0
4,1,1,1,0.044
4,1,1,2,0.64
4,1,1,3,0.044
4,1,2,1,0.036
4,1,2,2,0.576
4,1,2,3,0.036
4,2,1,1,0.044
4,2,1,2,0.64
4,2,1,3,0.044
4,2,2,1,0.036
4,2,2,2,0.576
4,2,2,3,0.036
4,3,1,1,-0.0
4,3,1,2,0.264
4,3,1,3,-0.0
4,3,2,1,-0.0
4,3,2,2,0.216
4,3,2,3,-0.0
4,4,1,1,0.044
4,4,1,2,0.44
4,4,1,3,0.044
4,4,2,1,0.036
4,4,2,2,0.36
4,4,2,3,0.036
4,5,1,1,-0.0
4,5,1,2,0.264
4,5,1,3,-0.0
4,5,2,1,-0.0
4,5,2,2,0.216
4,5,2,3,-0.0
4,6,1,1,-0.0
4,6,1,2,0.528
4,6,1,3,-0.0
4,6,2,1,-0.0
4,6,2,2,0.432
4,6,2,3,-0.0
4,7,1,1,0.044
4,7,1,2,0.64
4,7,1,3,0.044
4,7,2,1,0.036
4,7,2,2,0.576
4,7,2,3,0.036
4,8,1,1,0.044
4,8,1,2,0.44
4,8,1,3,0.044
4,8,2,1,0.0
4,8,2,2,0.36
4,8,2,3,0.036
4,9,1,1,-0.0
4,9,1,2,0.264
4,9,1,3,-0.0
4,9,2,1,-0.0
4,9,2,2,0.216
4,9,2,3,-0.0
4,10,1,1,0.044
4,10,1,2,0.64
4,10,1,3,0.044
4,10,2,1,0.036
4,10,2,2,0.576
4,10,2,3,0.036
4,11,1,1,-0.0
4,11,1,2,0.528
4,11,1,3,-0.0
4,11,2,1,-0.0
4,11,2,2,0.432
4,11,2,3,-0.0
4,12,1,1,-0.0
4,12,1,2,0.528
4,12,1,3,-0.0
4,12,2,1,-0.0
4,12,2,2,0.432
4,12,2,3,-0.0
5,1,1,1,-0.0
5,1,1,2,0.528
5,1,1,3,-0.0
5,1,2,1,-0.0
5,1,2,2,0.432
5,1,2,3,-0.0
5,2,1,1,-0.0
5,2,1,2,0.264
5,2,1,3,-0.0
5,2,2,1,-0.0
5,2,2,2,0.216
5,2,2,3,-0.0
5,3,1,1,0.044
5,3,1,2,0.64
5,3,1,3,0.044
5,3,2,1,0.036
5,3,2,2,0.576
5,3,2,3,0.036
5,4,1,1,0.044
5,4,1,2,0.44
5,4,1,3,0.044
5,4,2,1,0.036
5,4,2,2,0.36
5,4,2,3,0.036
5,5,1,1,0.044
5,5,1,2,0.44
5,5,1,3,0.044
5,5,2,1,0.036
5,5,2,2,0.36
5,5,2,3,0.036
5,6,1,1,-0.0
5,6,1,2,0.264
5,6,1,3,-0.0
5,6,2,1,-0.0
5,6,2,2,0.216
5,6,2,3,-0.0
5,7,1,1,0.044
5,7,1,2,0.64
5,7,1,3,0.044
5,7,2,1,0.036
5,7,2,2,0.576
5,7,2,3,0.036
5,8,1,1,0.044
5,8,1,2,0.44
5,8,1,3,0.044
5,8,2,1,0.036
5,8,2,2,0.36
5,8,2,3,0.036
5,9,1,1,-0.0
5,9,1,2,0.264
5,9,1,3,-0.0
5,9,2,1,-0.0
5,9,2,2,0.216
5,9,2,3,-0.0
5,10,1,1,0.044
5,10,1,2,0.64
5,10,1,3,0.044
5,10,2,1,0.036
5,10,2,2,0.576
5,10,2,3,0.036
5,11,1,1,-0.0
5,11,1,2,0.264
5,11,1,3,-0.0
5,11,2,1,-0.0
5,11,2,2,0.216
5,11,2,3,-0.0
5,12,1,1,0.044
5,12,1,2,0.44
5,12,1,3,0.044
5,12,2,1,0.036
5,12,2,2,0.36
5,12,2,3,0.036
6,1,1,1,-0.0
6,1,1,2,0.528
6,1,1,3,-0.0
6,1,2,1,-0.0
6,1,2,2,0.432
6,1,2,3,-0.0
6,2,1,1,-0.0
6,2,1,2,0.528
6,2,1,3,-0.0
6,2,2,1,-0.0
6,2,2,2,0.432
6,2,2,3,-0.0
6,3,1,1,-0.0
6,3,1,2,0.528
6,3,1,3,-0.0
6,3,2,1,-0.0
6,3,2,2,0.432
6,3,2,3,-0.0
6,4,1,1,0.044
6,4,1,2,0.64
6,4,1,3,0.044
6,4,2,1,0.036
6,4,2,2,0.576
6,4,2,3,0.036
6,5,1,1,-0.0
6,5,1,2,0.264
6,5,1,3,-0.0
6,5,2,1,-0.0
6,5,2,2,0.216
6,5,2,3,-0.0
6,6,1,1,-0.0
6,6,1,2,0.264
6,6,1,3,-0.0
6,6,2,1,-0.0
6,6,2,2,0.216
6,6,2,3,-0.0
6,7,1,1,0.044
6,7,1,2,0.64
6,7,1,3,0.044
6,7,2,1,0.036
6,7,2,2,0.576
6,7,2,3,0.036
6,8,1,1,-0.0
6,8,1,2,0.528
6,8,1,3,-0.0
6,8,2,1,-0.0
6,8,2,2,0.432
6,8,2,3,-0.0
6,9,1,1,-0.0
6,9,1,2,0.528
6,9,1,3,-0.0
6,9,2,1,-0.0
6,9,2,2,0.432
6,9,2,3,-0.0
6,10,1,1,-0.0
6,10,1,2,0.264
6,10,1,3,-0.0
6,10,2,1,-0.0
6,10,2,2,0.216
6,10,2,3,-0.0
6,11,1,1,-0.0
6,11,1,2,0.528
6,11,1,3,-0.0
6,11,2,1,-0.0
6,11,2,2,0.432
6,11,2,3,-0.0
6,12,1,1,-0.0
6,12,1,2,0.528
6,12,1,3,-0.0
