period,scenario,subscenario,subperiod,Eastern,Western
1,1,1,1,50.0,50.0
1,1,1,2,-0.0,-0.0
1,1,1,3,50.0,300.0
1,1,2,1,10.0,10.0
1,1,2,2,-0.0,-0.0
1,1,2,3,50.0,50.0
1,2,1,1,200.0,200.0
1,2,1,2,10.0,10.0
1,2,1,3,200.0,200.0
1,2,2,1,100.0,100.0
1,2,2,2,10.0,10.0
1,2,2,3,100.0,100.0
1,3,1,1,10.0,10.0
1,3,1,2,-0.0,-0.0
1,3,1,3,50.0,50.0
1,3,2,1,-0.0,-0.0
1,3,2,2,-0.0,-0.0
1,3,2,3,10.0,10.0
1,4,1,1,200.0,200.0
1,4,1,2,50.0,50.0
1,4,1,3,200.0,200.0
1,4,2,1,100.0,100.0
1,4,2,2,50.0,50.0
1,4,2,3,100.0,100.0
1,5,1,1,10.0,10.0
1,5,1,2,-0.0,-0.0
1,5,1,3,50.0,50.0
1,5,2,1,-0.0,-0.0
1,5,2,2,-0.0,-0.0
1,5,2,3,10.0,10.0
1,6,1,1,200.0,200.0
1,6,1,2,100.0,100.0
1,6,1,3,200.0,300.0
1,6,2,1,200.0,200.0
1,6,2,2,100.0,100.0
1,6,2,3,200.0,200.0
1,7,1,1,200.0,200.0
1,7,1,2,10.0,10.0
1,7,1,3,200.0,200.0
1,7,2,1,100.0,100.0
1,7,2,2,10.0,10.0
1,7,2,3,100.0,100.0
1,8,1,1,200.0,200.0
1,8,1,2,100.0,100.0
1,8,1,3,200.0,300.0
1,8,2,1,200.0,200.0
1,8,2,2,100.0,100.0
1,8,2,3,200.0,200.0
1,9,1,1,10.0,10.0
1,9,1,2,10.0,10.0
1,9,1,3,50.0,50.0
1,9,2,1,10.0,10.0
1,9,2,2,10.0,10.0
1,9,2,3,10.0,10.0
1,10,1,1,200.0,200.0
1,10,1,2,50.0,50.0
1,10,1,3,200.0,200.0
1,10,2,1,100.0,100.0
1,10,2,2,50.0,50.0
1,10,2,3,100.0,100.0
1,11,1,1,200.0,200.0
1,11,1,2,50.0,50.0
1,11,1,3,200.0,300.0
1,11,2,1,200.0,200.0
1,11,2,2,10.0,10.0
1,11,2,3,200.0,200.0
1,12,1,1,200.0,200.0
1,12,1,2,10.0,10.0
1,12,1,3,200.0,200.0
1,12,2,1,100.0,100.0
1,12,2,2,10.0,10.0
1,12,2,3,100.0,100.0
2,1,1,1,200.0,200.0
2,1,1,2,50.0,50.0
2,1,1,3,200.0,300.0
2,1,2,1,200.0,200.0
2,1,2,2,10.0,10.0
2,1,2,3,200.0,200.0
2,2,1,1,200.0,200.0
2,2,1,2,50.0,50.0
2,2,1,3,200.0,300.0
2,2,2,1,200.0,200.0
2,2,2,2,10.0,10.0
2,2,2,3,200.0,200.0
2,3,1,1,10.0,10.0
2,3,1,2,-0.0,-0.0
2,3,1,3,50.0,50.0
2,3,2,1,-0.0,-0.0
2,3,2,2,-0.0,-0.0
2,3,2,3,10.0,10.0
2,4,1,1,200.0,200.0
2,4,1,2,10.0,10.0
2,4,1,3,200.0,200.0
2,4,2,1,100.0,100.0
2,4,2,2,10.0,10.0
2,4,2,3,100.0,100.0
2,5,1,1,200.0,200.0
2,5,1,2,50.0,50.0
2,5,1,3,200.0,300.0
2,5,2,1,200.0,200.0
2,5,2,2,10.0,10.0
2,5,2,3,200.0,200.0
2,6,1,1,200.0,200.0
2,6,1,2,100.0,100.0
2,6,1,3,200.0,300.0
2,6,2,1,100.0,100.0
2,6,2,2,100.0,100.0
2,6,2,3,200.0,200.0
2,7,1,1,50.0,50.0
2,7,1,2,-0.0,-0.0
2,7,1,3,50.0,300.0
2,7,2,1,10.0,10.0
2,7,2,2,10.0,10.0
2,7,2,3,50.0,50.0
2,8,1,1,200.0,200.0
2,8,1,2,200.0,200.0
2,8,1,3,200.0,300.0
2,8,2,1,200.0,200.0
2,8,2,2,100.0,100.0
2,8,2,3,200.0,300.0
2,9,1,1,200.0,200.0
2,9,1,2,10.0,10.0
2,9,1,3,200.0,200.0
2,9,2,1,100.0,100.0
2,9,2,2,10.0,10.0
2,9,2,3,100.0,100.0
2,10,1,1,50.0,50.0
2,10,1,2,10.0,10.0
2,10,1,3,50.0,300.0
2,10,2,1,50.0,50.0
2,10,2,2,50.0,50.0
2,10,2,3,50.0,50.0
2,11,1,1,200.0,200.0
2,11,1,2,100.0,100.0
2,11,1,3,200.0,300.0
2,11,2,1,200.0,200.0
2,11,2,2,100.0,100.0
2,11,2,3,200.0,200.0
2,12,1,1,200.0,200.0
2,12,1,2,10.0,10.0
2,12,1,3,200.0,200.0
2,12,2,1,100.0,100.0
2,12,2,2,10.0,10.0
2,12,2,3,100.0,100.0
3,1,1,1,200.0,200.0
3,1,1,2,200.0,200.0
3,1,1,3,200.0,300.0
3,1,2,1,200.0,200.0
3,1,2,2,200.0,200.0
3,1,2,3,200.0,300.0
3,2,1,1,200.0,200.0
3,2,1,2,10.0,10.0
3,2,1,3,200.0,200.0
3,2,2,1,100.0,100.0
3,2,2,2,10.0,10.0
3,2,2,3,100.0,100.0
3,3,1,1,50.0,50.0
3,3,1,2,-0.0,-0.0
3,3,1,3,50.0,300.0
3,3,2,1,10.0,10.0
3,3,2,2,10.0,10.0
3,3,2,3,50.0,50.0
3,4,1,1,50.0,50.0
3,4,1,2,-0.0,-0.0
3,4,1,3,50.0,300.0
3,4,2,1,10.0,10.0
3,4,2,2,-0.0,-0.0
3,4,2,3,50.0,50.0
3,5,1,1,200.0,200.0
3,5,1,2,200.0,200.0
3,5,1,3,200.0,300.0
3,5,2,1,100.0,100.0
3,5,2,2,200.0,200.0
3,5,2,3,200.0,200.0
3,6,1,1,200.0,200.0
3,6,1,2,200.0,200.0
3,6,1,3,200.0,300.0
3,6,2,1,200.0,200.0
3,6,2,2,100.0,100.0
3,6,2,3,200.0,300.0
3,7,1,1,50.0,50.0
3,7,1,2,-0.0,-0.0
3,7,1,3,50.0,300.0
3,7,2,1,10.0,10.0
3,7,2,2,-0.0,-0.0
3,7,2,3,50.0,50.0
3,8,1,1,200.0,200.0
3,8,1,2,200.0,200.0
3,8,1,3,200.0,300.0
3,8,2,1,100.0,100.0
3,8,2,2,200.0,200.0
3,8,2,3,200.0,200.0
3,9,1,1,50.0,50.0
3,9,1,2,-0.0,-0.0
3,9,1,3,50.0,300.0
3,9,2,1,10.0,10.0
3,9,2,2,-0.0,-0.0
3,9,2,3,50.0,50.0
3,10,1,1,10.0,10.0
3,10,1,2,-0.0,-0.0
3,10,1,3,50.0,50.0
3,10,2,1,-0.0,-0.0
3,10,2,2,-0.0,-0.0
3,10,2,3,10.0,10.0
3,11,1,1,50.0,50.0
3,11,1,2,-0.0,-0.0
3,11,1,3,50.0,300.0
3,11,2,1,10.0,10.0
3,11,2,2,-0.0,-0.0
3,11,2,3,50.0,50.0
3,12,1,1,200.0,200.0
3,12,1,2,50.0,50.0
3,12,1,3,200.0,200.0
3,12,2,1,100.0,100.0
3,12,2,2,50.0,50.0
3,12,2,3,100.0,100.0
4,1,1,1,200.0,200.0
4,1,1,2,200.0,200.0
4,1,1,3,200.0,300.0
4,1,2,1,100.0,100.0
4,1,2,2,200.0,200.0
4,1,2,3,200.0,200.0
4,2,1,1,200.0,200.0
4,2,1,2,100.0,100.0
4,2,1,3,200.0,300.0
4,2,2,1,100.0,100.0
4,2,2,2,100.0,100.0
4,2,2,3,200.0,200.0
4,3,1,1,200.0,200.0
4,3,1,2,10.0,10.0
4,3,1,3,200.0,200.0
4,3,2,1,100.0,100.0
4,3,2,2,10.0,10.0
4,3,2,3,100.0,100.0
4,4,1,1,200.0,200.0
4,4,1,2,200.0,200.0
4,4,1,3,200.0,300.0
4,4,2,1,200.0,200.0
4,4,2,2,100.0,100.0
4,4,2,3,200.0,300.0
4,5,1,1,200.0,200.0
4,5,1,2,200.0,200.0
4,5,1,3,200.0,300.0
4,5,2,1,200.0,200.0
4,5,2,2,200.0,200.0
4,5,2,3,200.0,300.0
4,6,1,1,200.0,200.0
4,6,1,2,100.0,100.0
4,6,1,3,200.0,300.0
4,6,2,1,100.0,100.0
4,6,2,2,100.0,100.0
4,6,2,3,200.0,200.0
4,7,1,1,10.0,10.0
4,7,1,2,10.0,10.0
4,7,1,3,50.0,50.0
4,7,2,1,10.0,10.0
4,7,2,2,10.0,10.0
4,7,2,3,10.0,10.0
4,8,1,1,200.0,200.0
4,8,1,2,200.0,200.0
4,8,1,3,200.0,300.0
4,8,2,1,100.0,100.0
4,8,2,2,200.0,200.0
4,8,2,3,200.0,200.0
4,9,1,1,200.0,200.0
4,9,1,2,200.0,200.0
4,9,1,3,200.0,300.0
4,9,2,1,200.0,200.0
4,9,2,2,100.0,100.0
4,9,2,3,200.0,300.0
4,10,1,1,200.0,200.0
4,10,1,2,10.0,10.0
4,10,1,3,200.0,200.0
4,10,2,1,100.0,100.0
4,10,2,2,10.0,10.0
4,10,2,3,100.0,100.0
4,11,1,1,200.0,200.0
4,11,1,2,200.0,200.0
4,11,1,3,200.0,300.0
4,11,2,1,200.0,200.0
4,11,2,2,200.0,200.0
4,11,2,3,200.0,300.0
4,12,1,1,200.0,200.0
4,12,1,2,200.0,200.0
4,12,1,3,200.0,300.0
4,12,2,1,200.0,200.0
4,12,2,2,100.0,100.0
4,12,2,3,200.0,300.0
5,1,1,1,200.0,200.0
5,1,1,2,200.0,200.0
5,1,1,3,200.0,300.0
5,1,2,1,200.0,200.0
5,1,2,2,200.0,200.0
5,1,2,3,200.0,300.0
5,2,1,1,200.0,200.0
5,2,1,2,100.0,100.0
5,2,1,3,200.0,300.0
5,2,2,1,100.0,100.0
5,2,2,2,100.0,100.0
5,2,2,3,200.0,200.0
5,3,1,1,200.0,200.0
5,3,1,2,100.0,100.0
5,3,1,3,200.0,300.0
5,3,2,1,100.0,100.0
5,3,2,2,100.0,100.0
5,3,2,3,200.0,200.0
5,4,1,1,200.0,200.0
5,4,1,2,200.0,200.0
5,4,1,3,200.0,300.0
5,4,2,1,200.0,200.0
5,4,2,2,200.0,200.0
5,4,2,3,200.0,300.0
5,5,1,1,200.0,200.0
5,5,1,2,100.0,100.0
5,5,1,3,200.0,300.0
5,5,2,1,100.0,100.0
5,5,2,2,100.0,100.0
5,5,2,3,200.0,200.0
5,6,1,1,50.0,50.0
5,6,1,2,-0.0,-0.0
5,6,1,3,50.0,300.0
5,6,2,1,10.0,10.0
5,6,2,2,-0.0,-0.0
5,6,2,3,50.0,50.0
5,7,1,1,50.0,50.0
5,7,1,2,10.0,10.0
5,7,1,3,50.0,300.0
5,7,2,1,50.0,50.0
5,7,2,2,50.0,50.0
5,7,2,3,50.0,50.0
5,8,1,1,200.0,200.0
5,8,1,2,200.0,200.0
5,8,1,3,200.0,300.0
5,8,2,1,200.0,200.0
5,8,2,2,100.0,100.0
5,8,2,3,200.0,300.0
5,9,1,1,200.0,200.0
5,9,1,2,100.0,100.0
5,9,1,3,200.0,300.0
5,9,2,1,100.0,100.0
5,9,2,2,100.0,100.0
5,9,2,3,200.0,200.0
5,10,1,1,200.0,200.0
5,10,1,2,50.0,50.0
5,10,1,3,200.0,300.0
5,10,2,1,200.0,200.0
5,10,2,2,10.0,10.0
5,10,2,3,200.0,200.0
5,11,1,1,50.0,50.0
5,11,1,2,-0.0,-0.0
5,11,1,3,50.0,300.0
5,11,2,1,10.0,10.0
5,11,2,2,-0.0,-0.0
5,11,2,3,50.0,50.0
5,12,1,1,200.0,200.0
5,12,1,2,100.0,100.0
5,12,1,3,200.0,300.0
5,12,2,1,100.0,100.0
5,12,2,2,100.0,100.0
5,12,2,3,200.0,200.0
6,1,1,1,200.0,200.0
6,1,1,2,100.0,100.0
6,1,1,3,200.0,300.0
6,1,2,1,100.0,100.0
6,1,2,2,100.0,100.0
6,1,2,3,200.0,200.0
6,2,1,1,200.0,200.0
6,2,1,2,100.0,100.0
6,2,1,3,200.0,300.0
6,2,2,1,200.0,200.0
6,2,2,2,100.0,100.0
6,2,2,3,200.0,200.0
6,3,1,1,200.0,200.0
6,3,1,2,200.0,200.0
6,3,1,3,200.0,300.0
6,3,2,1,200.0,200.0
6,3,2,2,100.0,100.0
6,3,2,3,200.0,300.0
6,4,1,1,200.0,200.0
6,4,1,2,200.0,200.0
6,4,1,3,200.0,300.0
6,4,2,1,200.0,200.0
6,4,2,2,200.0,200.0
6,4,2,3,200.0,300.0
6,5,1,1,200.0,200.0
6,5,1,2,200.0,200.0
6,5,1,3,200.0,300.0
6,5,2,1,100.0,100.0
6,5,2,2,200.0,200.0
6,5,2,3,200.0,200.0
6,6,1,1,50.0,50.0
6,6,1,2,10.0,10.0
6,6,1,3,50.0,300.0
6,6,2,1,50.0,50.0
6,6,2,2,50.0,50.0
6,6,2,3,50.0,50.0
6,7,1,1,200.0,200.0
6,7,1,2,100.0,100.0
6,7,1,3,200.0,300.0
6,7,2,1,100.0,100.0
6,7,2,2,100.0,100.0
6,7,2,3,200.0,200.0
6,8,1,1,200.0,200.0
6,8,1,2,100.0,100.0
6,8,1,3,200.0,300.0
6,8,2,1,100.0,100.0
6,8,2,2,100.0,100.0
6,8,2,3,200.0,200.0
6,9,1,1,200.0,200.0
6,9,1,2,200.0,200.0
6,9,1,3,200.0,300.0
6,9,2,1,200.0,200.0
6,9,2,2,200.0,200.0
6,9,2,3,200.0,300.0
6,10,1,1,200.0,200.0
6,10,1,2,100.0,100.0
6,10,1,3,200.0,300.0
6,10,2,1,100.0,100.0
6,10,2,2,100.0,100.0
6,10,2,3,200.0,200.0
6,11,1,1,10.0,10.0
6,11,1,2,-0.0,-0.0
6,11,1,3,50.0,50.0
6,11,2,1,-0.0,-0.0
6,11,2,2,-0.0,-0.0
6,11,2,3,10.0,10.0
6,12,1,1,200.0,200.0
6,12,1,2,200.0,200.0
6,12,1,3,200.0,300.0
6,12,2,1,100.0,100.0
6,12,2,2,200.0,200.0
6,12,2,3,200.0,200.0
