period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_2 - bus_1
1,1,1,1,4.954500016457857,0.0
1,1,1,2,6.440849925265265,-1.4863499088074092
1,1,2,1,6.055499956028526,0.0
1,1,2,2,7.706999897427846,-1.6514999413993203
1,1,3,1,4.404000014629205,0.0
1,1,3,2,5.725200019017968,-1.32119994030213
1,1,4,1,6.606000021943808,0.0
1,1,4,2,8.257499963343129,-1.6514999413993203
1,2,1,1,4.954499824197961,0.0
1,2,1,2,5.945399891576164,-0.9909000032915712
1,2,2,1,6.055499699681999,0.0
1,2,2,2,7.156499831512564,-1.1009999716139856
1,2,3,1,4.403999886455942,0.0
1,2,3,2,5.28479976120852,-0.8807999869041832
1,2,4,1,6.605999765597281,0.0
1,2,4,2,7.706999897427846,-1.1009999716139856
1,3,1,1,4.954499824197961,0.0
1,3,1,2,5.945399891576164,-0.9909000032915712
1,3,2,1,6.055499956028526,0.0
1,3,2,2,7.156499575166037,-1.1009999716139856
1,3,3,1,4.404000014629205,0.0
1,3,3,2,5.28479976120852,-0.8807999869041832
1,3,4,1,6.606000021943808,0.0
1,3,4,2,10.91999957330525,-1.5599999714735884
1,4,1,1,4.954499952371225,0.0
1,4,1,2,5.9453997634029,-0.9909000032915712
1,4,2,1,6.055499571508735,0.0
1,4,2,2,10.140000234721224,-0.8450000687455772
1,4,3,1,4.403999886455942,0.0
1,4,3,2,5.284799889381783,-0.8807999869041832
1,4,4,1,2999.999967869371,0.0
1,4,4,2,2999.999967869371,0.0
2,1,1,1,4.954500016457857,0.0
2,1,1,2,6.440849925265265,-1.4863499088074092
2,1,2,1,6.055499956028526,0.0
2,1,2,2,7.706999897427846,-1.6514999413993203
2,1,3,1,4.404000014629205,0.0
2,1,3,2,5.725200019017968,-1.32119994030213
2,1,4,1,6.606000021943808,0.0
2,1,4,2,8.257499963343129,-1.6514999413993203
2,2,1,1,4.954499824197961,0.0
2,2,1,2,5.945399891576164,-0.9909000032915712
2,2,2,1,6.055499699681999,0.0
2,2,2,2,7.156499831512564,-1.1009999716139856
2,2,3,1,4.403999886455942,0.0
2,2,3,2,5.28479976120852,-0.8807999869041832
2,2,4,1,6.605999765597281,0.0
2,2,4,2,7.706999897427846,-1.1009999716139856
2,3,1,1,4.954499824197961,0.0
2,3,1,2,4.954499824197961,0.0
2,3,2,1,6.055499956028526,0.0
2,3,2,2,6.055499956028526,0.0
2,3,3,1,4.404000014629205,0.0
2,3,3,2,4.404000014629205,0.0
2,3,4,1,6.606000021943808,0.0
2,3,4,2,6.606000021943808,0.0
2,4,1,1,4.954499952371225,0.0
2,4,1,2,4.954499952371225,0.0
2,4,2,1,6.055499571508735,0.0
2,4,2,2,6.055499571508735,0.0
2,4,3,1,4.403999886455942,0.0
2,4,3,2,4.403999886455942,0.0
2,4,4,1,2999.999967869371,0.0
2,4,4,2,2999.999967869371,0.0
3,1,1,1,4.954500016457857,0.0
3,1,1,2,6.440849925265265,-1.4863499088074092
3,1,2,1,6.055499956028526,0.0
3,1,2,2,7.706999897427846,-1.6514999413993203
3,1,3,1,4.404000014629205,0.0
3,1,3,2,5.725200019017968,-1.32119994030213
3,1,4,1,6.606000021943808,0.0
3,1,4,2,8.257499963343129,-1.6514999413993203
3,2,1,1,4.954499824197961,0.0
3,2,1,2,5.945399891576164,-0.9909000032915712
3,2,2,1,6.055499699681999,0.0
3,2,2,2,7.156499831512564,-1.1009999716139856
3,2,3,1,4.403999886455942,0.0
3,2,3,2,5.28479976120852,-0.8807999869041832
3,2,4,1,6.605999765597281,0.0
3,2,4,2,7.706999897427846,-1.1009999716139856
3,3,1,1,4.954499824197961,0.0
3,3,1,2,4.954499824197961,0.0
3,3,2,1,6.055499956028526,0.0
3,3,2,2,6.055499956028526,0.0
3,3,3,1,4.404000014629205,0.0
3,3,3,2,4.404000014629205,0.0
3,3,4,1,6.606000021943808,0.0
3,3,4,2,6.606000021943808,0.0
3,4,1,1,4.954499952371225,0.0
3,4,1,2,4.954499952371225,0.0
3,4,2,1,6.055499571508735,0.0
3,4,2,2,6.055499571508735,0.0
3,4,3,1,4.403999886455942,0.0
3,4,3,2,4.403999886455942,0.0
3,4,4,1,2999.999967869371,0.0
3,4,4,2,2999.999967869371,0.0
