period,scenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,440.92123250462123,440.92123250462123,0.0,440.92123250462123,0.0,0.0
1,1,2,440.92123250462123,440.92123250462123,0.0,440.92123250462123,0.0,0.0
1,2,1,434.1149825415016,434.1149825415016,0.0,434.1149825415016,0.0,0.0
1,2,2,434.1149825415016,434.1149825415016,0.0,434.1149825415016,0.0,0.0
1,3,1,378.10139870805415,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
1,3,2,378.10139870805415,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
1,4,1,367.7299845796824,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
1,4,2,367.7299845796824,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
2,1,1,440.92123250462123,440.92123250462123,0.0,440.92123250462123,0.0,0.0
2,1,2,440.92123250462123,440.92123250462123,0.0,440.92123250462123,0.0,0.0
2,2,1,434.1149825415016,434.1149825415016,0.0,434.1149825415016,0.0,0.0
2,2,2,434.1149825415016,434.1149825415016,0.0,434.1149825415016,0.0,0.0
2,3,1,378.10139870805415,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
2,3,2,378.10139870805415,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
2,4,1,367.7299845796824,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
2,4,2,367.7299845796824,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
3,1,1,440.92123250462123,440.92123250462123,0.0,440.92123250462123,0.0,0.0
3,1,2,440.92123250462123,440.92123250462123,0.0,440.92123250462123,0.0,0.0
3,2,1,434.1149825415016,434.1149825415016,0.0,434.1149825415016,0.0,0.0
3,2,2,434.1149825415016,434.1149825415016,0.0,434.1149825415016,0.0,0.0
3,3,1,378.10139870805415,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
3,3,2,378.10139870805415,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
3,4,1,367.7299845796824,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
3,4,2,367.7299845796824,396.4454797243775,0.0,396.4454797243775,0.0,44.049497747153055
