period,scenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,440.921234,440.921234,0.0,440.921234,0.0,0.0
1,1,2,440.921234,440.921234,0.0,440.921234,0.0,0.0
1,2,1,434.11499,434.11499,0.0,434.11499,0.0,0.0
1,2,2,434.11499,434.11499,0.0,434.11499,0.0,0.0
1,3,1,378.10141,396.445465,0.0,396.445465,0.0,44.0495
1,3,2,378.10141,396.445465,0.0,396.445465,0.0,44.0495
1,4,1,367.72998,396.445465,0.0,396.445465,0.0,44.0495
1,4,2,367.72998,396.445465,0.0,396.445465,0.0,44.0495
2,1,1,440.921234,440.921234,0.0,440.921234,0.0,0.0
2,1,2,440.921234,440.921234,0.0,440.921234,0.0,0.0
2,2,1,434.11499,434.11499,0.0,434.11499,0.0,0.0
2,2,2,434.11499,434.11499,0.0,434.11499,0.0,0.0
2,3,1,378.10141,396.445465,0.0,396.445465,0.0,44.0495
2,3,2,378.10141,396.445465,0.0,396.445465,0.0,44.0495
2,4,1,367.72998,396.445465,0.0,396.445465,0.0,44.0495
2,4,2,367.72998,396.445465,0.0,396.445465,0.0,44.0495
3,1,1,440.921234,440.921234,0.0,440.921234,0.0,0.0
3,1,2,440.921234,440.921234,0.0,440.921234,0.0,0.0
3,2,1,434.11499,434.11499,0.0,434.11499,0.0,0.0
3,2,2,434.11499,434.11499,0.0,434.11499,0.0,0.0
3,3,1,378.10141,396.445465,0.0,396.445465,0.0,44.0495
3,3,2,378.10141,396.445465,0.0,396.445465,0.0,44.0495
3,4,1,367.72998,396.445465,0.0,396.445465,0.0,44.0495
3,4,2,367.72998,396.445465,0.0,396.445465,0.0,44.0495
