period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,0,-417.879,0,-516.879,-393.129,0
1,1,1,2,0,-417.879,0,-516.879,-393.129,0
1,2,1,1,0,-416.889,0,-515.889,-392.139,0
1,2,1,2,0,-416.889,0,-515.889,-392.139,0
1,3,1,1,0,-415.899,0,-514.899,-391.149,0
1,3,1,2,0,-415.899,0,-514.899,-391.149,0
1,4,1,1,0,-414.909,0,-513.909,-390.159,0
1,4,1,2,0,-414.909,0,-513.909,-390.159,0
2,1,1,1,0,-416.889,0,-515.889,-392.139,0
2,1,1,2,0,-416.889,0,-515.889,-392.139,0
2,2,1,1,0,-415.899,0,-514.899,-391.149,0
2,2,1,2,0,-415.899,0,-514.899,-391.149,0
2,3,1,1,0,-414.909,0,-513.909,-390.159,0
2,3,1,2,0,-414.909,0,-513.909,-390.159,0
2,4,1,1,0,-413.919,0,-512.919,-389.169,0
2,4,1,2,0,-413.919,0,-512.919,-389.169,0
3,1,1,1,0,-415.899,0,-514.899,-391.149,0
3,1,1,2,0,-415.899,0,-514.899,-391.149,0
3,2,1,1,0,-414.909,0,-513.909,-390.159,0
3,2,1,2,0,-414.909,0,-513.909,-390.159,0
3,3,1,1,0,-413.919,0,-512.919,-389.169,0
3,3,1,2,0,-413.919,0,-512.919,-389.169,0
3,4,1,1,0,-412.929,0,-511.929,-388.179,0
3,4,1,2,0,-412.929,0,-511.929,-388.179,0
