period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,69.671204,20.171265,0.0,-78.828766,0.0,0.0
1,1,1,2,69.671204,20.171265,0.0,-78.828766,0.0,0.0
1,2,1,1,62.86496,13.365021,0.0,-85.63501,0.0,0.0
1,2,1,2,62.86496,13.365021,0.0,-85.63501,0.0,0.0
1,3,1,1,48.10141,-24.304504,0.0,-123.304535,0.0,-5.450539
1,3,1,2,48.10141,-24.304504,0.0,-123.304535,0.0,-5.450539
1,4,1,1,37.72998,-24.304504,0.0,-123.304535,0.0,-5.450539
1,4,1,2,37.72998,-24.304504,0.0,-123.304535,0.0,-5.450539
2,1,1,1,69.671204,20.171265,0.0,-78.828766,0.0,0.0
2,1,1,2,69.671204,20.171265,0.0,-78.828766,0.0,0.0
2,2,1,1,62.86496,13.365021,0.0,-85.63501,0.0,0.0
2,2,1,2,62.86496,13.365021,0.0,-85.63501,0.0,0.0
2,3,1,1,48.10141,-24.304504,0.0,-123.304535,0.0,-5.450539
2,3,1,2,48.10141,-24.304504,0.0,-123.304535,0.0,-5.450539
2,4,1,1,37.72998,-24.304504,0.0,-123.304535,0.0,-5.450539
2,4,1,2,37.72998,-24.304504,0.0,-123.304535,0.0,-5.450539
3,1,1,1,69.671204,20.171265,0.0,-78.828766,0.0,0.0
3,1,1,2,69.671204,20.171265,0.0,-78.828766,0.0,0.0
3,2,1,1,62.86496,13.365021,0.0,-85.63501,0.0,0.0
3,2,1,2,62.86496,13.365021,0.0,-85.63501,0.0,0.0
3,3,1,1,48.10141,-24.304504,0.0,-123.304535,0.0,-5.450539
3,3,1,2,48.10141,-24.304504,0.0,-123.304535,0.0,-5.450539
3,4,1,1,37.72998,-24.304504,0.0,-123.304535,0.0,-5.450539
3,4,1,2,37.72998,-24.304504,0.0,-123.304535,0.0,-5.450539
