period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,275,0.255456,0,0,24.7445
1,1,2,275,0.255456,0,0,24.7445
1,1,3,275,0.255456,0,0,24.7445
1,1,4,275,0.255456,0,0,24.7445
1,2,1,275,0.255456,0,0,124.745
1,2,2,275,0.255456,0,0,124.745
1,2,3,275,0.255456,0,0,124.745
1,2,4,275,0.255456,0,0,124.745
2,1,1,0,0.255456,0,0,299.745
2,1,2,0,0.255456,0,0,299.745
2,1,3,2e-06,0.255456,0,0,299.745
2,1,4,0,0.255456,0,0,299.745
2,2,1,0,0.255456,0,0,399.745
2,2,2,0,0.255456,0,0,399.745
2,2,3,2e-06,0.255456,0,0,399.745
2,2,4,0,0.255456,0,0,399.745
3,1,1,0,0.255456,0,0,299.745
3,1,2,0,0.255456,0,0,299.745
3,1,3,2e-06,0.255456,0,0,299.745
3,1,4,0,0.255456,0,0,299.745
3,2,1,0,0.255456,0,0,399.745
3,2,2,0,0.255456,0,0,399.745
3,2,3,2e-06,0.255456,0,0,399.745
3,2,4,0,0.255456,0,0,399.745
