period,scenario,subscenario,subperiod,hydro_1,hydro_2,hydro_3,hydro_4
1,1,1,1,0.1,0.05,0.1,0.1
1,1,1,2,0.1,0.1,0.1,0.05
1,1,2,1,0.1,0.015,0.1,0.085
1,1,2,2,0.1,0.1,0.1,0.0
1,1,3,1,0.1,0.05,0.1,0.05
1,1,3,2,0.1,0.1,0.1,0.1
1,2,1,1,0.1,0.05,0.1,0.1
1,2,1,2,0.1,0.1,0.1,0.05
1,2,2,1,0.1,0.015,0.1,0.085
1,2,2,2,0.1,0.1,0.1,0.0
1,2,3,1,0.1,0.05,0.1,0.05
1,2,3,2,0.1,0.1,0.1,0.1
2,1,1,1,0.1,0.0,0.1,0.05
2,1,1,2,0.1,0.1,0.1,0.05
2,1,2,1,0.1,0.05,0.1,0.05
2,1,2,2,0.1,0.05,0.1,0.05
2,1,3,1,0.1,0.05,0.1,0.05
2,1,3,2,0.1,0.05,0.1,0.05
2,2,1,1,0.1,0.05,0.1,0.05
2,2,1,2,0.1,0.05,0.1,0.05
2,2,2,1,0.1,0.05,0.1,0.05
2,2,2,2,0.1,0.05,0.1,0.05
2,2,3,1,0.1,0.05,0.1,0.05
2,2,3,2,0.1,0.05,0.1,0.05
3,1,1,1,0.1,0.0,0.1,0.05
3,1,1,2,0.1,0.1,0.1,0.05
3,1,2,1,0.1,0.05,0.1,0.05
3,1,2,2,0.1,0.05,0.1,0.05
3,1,3,1,0.1,0.05,0.1,0.05
3,1,3,2,0.1,0.05,0.1,0.05
3,2,1,1,0.1,0.05,0.1,0.05
3,2,1,2,0.1,0.05,0.1,0.05
3,2,2,1,0.1,0.05,0.1,0.05
3,2,2,2,0.1,0.05,0.1,0.05
3,2,3,1,0.1,0.05,0.1,0.05
3,2,3,2,0.1,0.05,0.1,0.05
4,1,1,1,0.1,0.0,0.1,0.05
4,1,1,2,0.1,0.1,0.1,0.05
4,1,2,1,0.1,0.05,0.1,0.05
4,1,2,2,0.1,0.05,0.1,0.05
4,1,3,1,0.1,0.05,0.1,0.05
4,1,3,2,0.1,0.05,0.1,0.05
4,2,1,1,0.1,0.05,0.1,0.05
4,2,1,2,0.1,0.05,0.1,0.05
4,2,2,1,0.1,0.05,0.1,0.05
4,2,2,2,0.1,0.05,0.1,0.05
4,2,3,1,0.1,0.05,0.1,0.05
4,2,3,2,0.1,0.05,0.1,0.05
5,1,1,1,0.1,0.0,0.1,0.05
5,1,1,2,0.1,0.1,0.1,0.05
5,1,2,1,0.1,0.05,0.1,0.05
5,1,2,2,0.1,0.05,0.1,0.05
5,1,3,1,0.1,0.05,0.1,0.05
5,1,3,2,0.1,0.05,0.1,0.05
5,2,1,1,0.1,0.0,0.1,0.05
5,2,1,2,0.1,0.1,0.1,0.05
5,2,2,1,0.1,0.05,0.1,0.05
5,2,2,2,0.1,0.05,0.1,0.05
5,2,3,1,0.1,0.05,0.1,0.05
5,2,3,2,0.1,0.05,0.1,0.05
