season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,1,1,1,18006,5205,5818,4333,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,2,16143,4561,5228,4265,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,3,14839,3923,4833,4070,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,4,14088,3535,4475,3886,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,5,14039,3429,4199,3736,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,6,15820,3735,3932,3674,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,7,18775,4430,3284,3387,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,8,21364,5951,4018,3158,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,9,25487,8095,5661,3716,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,10,28606,8914,6332,4235,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,11,30715,9967,6960,4562,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,12,32512,11060,7197,4855,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,13,32655,9888,6958,4768,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,14,33410,10996,6928,4970,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,15,34906,12442,7425,5287,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,16,36078,12095,7536,5538,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,17,35881,11907,7186,5149,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,18,32532,11262,5900,4784,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,19,30206,8922,5558,3975,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,20,33795,9084,6274,4374,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,21,33676,10290,6307,4530,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,22,33149,10499,6894,4739,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,23,30725,10282,7430,4936,30733,10335,9555,5054,3415,1148,1062,562
1,1,1,24,26526,9091,6980,4925,30733,10335,9555,5054,3415,1148,1062,562
1,1,2,1,21564,7482,6288,4765,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,2,18777,6503,5629,4416,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,3,17033,5718,5306,4296,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,4,15915,5251,4929,4116,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,5,15871,4962,4764,3942,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,6,17038,5149,4530,3887,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,7,19640,5484,3685,3451,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,8,21691,6761,4177,3349,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,9,25761,8903,5401,3854,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,10,28465,9835,6029,4287,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,11,30554,10674,6736,4532,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,12,32851,11696,6858,4472,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,13,32745,10715,6451,4348,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,14,34455,12329,6719,4568,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,15,35871,13185,7293,4967,31876,10601,9652,5029,3542,1178,1072,558
