season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,1,1,1,19652,3838,5482,4839,27134,7634,9008,5208,3016,847,1001,579
1,1,1,2,17044,3265,5067,4616,27134,7634,9008,5208,3016,847,1001,579
1,1,1,3,15479,2562,4776,4399,27134,7634,9008,5208,3016,847,1001,579
1,1,1,4,14723,2492,4562,4188,27134,7634,9008,5208,3016,847,1001,579
1,1,1,5,15134,2648,4444,4037,27134,7634,9008,5208,3016,847,1001,579
1,1,1,6,16961,3440,4135,3817,27134,7634,9008,5208,3016,847,1001,579
1,1,1,7,19490,4863,3883,3344,27134,7634,9008,5208,3016,847,1001,579
1,1,1,8,21903,6428,4418,3401,27134,7634,9008,5208,3016,847,1001,579
1,1,1,9,24545,7375,5287,4052,27134,7634,9008,5208,3016,847,1001,579
1,1,1,10,25484,7324,5744,4424,27134,7634,9008,5208,3016,847,1001,579
1,1,1,11,26564,7662,6163,4669,27134,7634,9008,5208,3016,847,1001,579
1,1,1,12,27077,7644,6239,4677,27134,7634,9008,5208,3016,847,1001,579
1,1,1,13,26017,6397,5942,4682,27134,7634,9008,5208,3016,847,1001,579
1,1,1,14,26879,6958,6137,5147,27134,7634,9008,5208,3016,847,1001,579
1,1,1,15,28023,7310,6420,5474,27134,7634,9008,5208,3016,847,1001,579
1,1,1,16,28176,7262,6463,5345,27134,7634,9008,5208,3016,847,1001,579
1,1,1,17,28115,7631,6221,4883,27134,7634,9008,5208,3016,847,1001,579
1,1,1,18,26595,7606,5918,4767,27134,7634,9008,5208,3016,847,1001,579
1,1,1,19,29260,8628,6628,4683,27134,7634,9008,5208,3016,847,1001,579
1,1,1,20,29290,8999,6315,4726,27134,7634,9008,5208,3016,847,1001,579
1,1,1,21,28308,8153,6070,4806,27134,7634,9008,5208,3016,847,1001,579
1,1,1,22,27401,7400,6487,4648,27134,7634,9008,5208,3016,847,1001,579
1,1,1,23,24888,6424,6425,4765,27134,7634,9008,5208,3016,847,1001,579
1,1,1,24,21529,5098,5884,4685,27134,7634,9008,5208,3016,847,1001,579
1,1,2,1,21034,4744,6070,4923,24409,6817,8318,4879,2713,757,924,542
1,1,2,2,18503,3953,5656,4785,24409,6817,8318,4879,2713,757,924,542
1,1,2,3,16857,3411,5292,4474,24409,6817,8318,4879,2713,757,924,542
1,1,2,4,15824,3177,5040,4329,24409,6817,8318,4879,2713,757,924,542
1,1,2,5,15648,3097,4924,4177,24409,6817,8318,4879,2713,757,924,542
1,1,2,6,16109,3290,4379,3947,24409,6817,8318,4879,2713,757,924,542
1,1,2,7,15940,3628,3902,3535,24409,6817,8318,4879,2713,757,924,542
1,1,2,8,16665,4220,4235,3830,24409,6817,8318,4879,2713,757,924,542
1,1,2,9,18057,5142,4383,3960,24409,6817,8318,4879,2713,757,924,542
1,1,2,10,19379,5572,4520,4109,24409,6817,8318,4879,2713,757,924,542
1,1,2,11,20340,6033,4582,4258,24409,6817,8318,4879,2713,757,924,542
1,1,2,12,21076,6497,4546,4285,24409,6817,8318,4879,2713,757,924,542
1,1,2,13,21652,5972,4629,4246,24409,6817,8318,4879,2713,757,924,542
1,1,2,14,21830,6005,4660,4320,24409,6817,8318,4879,2713,757,924,542
1,1,2,15,21671,6175,4705,4243,24409,6817,8318,4879,2713,757,924,542
1,1,2,16,21599,5945,4735,4010,24409,6817,8318,4879,2713,757,924,542
1,1,2,17,22408,6015,4760,3830,24409,6817,8318,4879,2713,757,924,542
1,1,2,18,24385,6737,5424,3797,24409,6817,8318,4879,2713,757,924,542
1,1,2,19,29693,8338,6663,4163,24409,6817,8318,4879,2713,757,924,542
1,1,2,20,30113,8487,6583,4537,24409,6817,8318,4879,2713,757,924,542
1,1,2,21,28415,7590,6421,4655,24409,6817,8318,4879,2713,757,924,542
1,1,2,22,27079,6817,6444,4580,24409,6817,8318,4879,2713,757,924,542
1,1,2,23,25091,5990,6326,4560,24409,6817,8318,4879,2713,757,924,542
1,1,2,24,22070,4837,5905,4623,24409,6817,8318,4879,2713,757,924,542
1,1,3,1,17865,3637,5105,4338,25797,6908,8569,4976,2865,767,953,554
1,1,3,2,15480,2905,4721,4317,25797,6908,8569,4976,2865,767,953,554
1,1,3,3,13946,2430,4446,4194,25797,6908,8569,4976,2865,767,953,554
1,1,3,4,13052,2157,4345,4080,25797,6908,8569,4976,2865,767,953,554
1,1,3,5,12955,2201,4284,3969,25797,6908,8569,4976,2865,767,953,554
1,1,3,6,13891,2713,3908,3835,25797,6908,8569,4976,2865,767,953,554
1,1,3,7,14871,3574,3655,3583,25797,6908,8569,4976,2865,767,953,554
1,1,3,8,17393,4844,4494,3682,25797,6908,8569,4976,2865,767,953,554
1,1,3,9,20193,6109,5285,4021,25797,6908,8569,4976,2865,767,953,554
1,1,3,10,22146,6856,5653,4262,25797,6908,8569,4976,2865,767,953,554
1,1,3,11,23685,7392,5863,4369,25797,6908,8569,4976,2865,767,953,554
1,1,3,12,24546,7442,5797,4461,25797,6908,8569,4976,2865,767,953,554
1,1,3,13,24793,6506,5408,4528,25797,6908,8569,4976,2865,767,953,554
1,1,3,14,25743,6676,5554,4700,25797,6908,8569,4976,2865,767,953,554
1,1,3,15,26599,6743,5817,4991,25797,6908,8569,4976,2865,767,953,554
1,1,3,16,27133,6746,5792,4900,25797,6908,8569,4976,2865,767,953,554
1,1,3,17,27674,6998,5644,4410,25797,6908,8569,4976,2865,767,953,554
1,1,3,18,27426,7311,5717,4476,25797,6908,8569,4976,2865,767,953,554
1,1,3,19,31198,8258,6663,4706,25797,6908,8569,4976,2865,767,953,554
1,1,3,20,30824,8195,6279,4694,25797,6908,8569,4976,2865,767,953,554
1,1,3,21,30047,7218,5838,4224,25797,6908,8569,4976,2865,767,953,554
1,1,3,22,28700,6501,6170,4415,25797,6908,8569,4976,2865,767,953,554
1,1,3,23,26503,5557,6144,4705,25797,6908,8569,4976,2865,767,953,554
1,1,3,24,23823,4431,5928,4358,25797,6908,8569,4976,2865,767,953,554
1,1,4,1,15761,2137,4437,4367,27185,7609,8702,5263,3020,845,967,584
1,1,4,2,13463,1553,4110,4437,27185,7609,8702,5263,3020,845,967,584
1,1,4,3,12111,1295,3913,4303,27185,7609,8702,5263,3020,845,967,584
1,1,4,4,11470,1298,3783,4120,27185,7609,8702,5263,3020,845,967,584
1,1,4,5,11729,1508,3838,3835,27185,7609,8702,5263,3020,845,967,584
1,1,4,6,13795,2403,3583,3752,27185,7609,8702,5263,3020,845,967,584
1,1,4,7,16310,3987,3629,3533,27185,7609,8702,5263,3020,845,967,584
1,1,4,8,19330,5695,4487,3640,27185,7609,8702,5263,3020,845,967,584
1,1,4,9,22493,6808,5276,4235,27185,7609,8702,5263,3020,845,967,584
1,1,4,10,24667,7180,5674,4617,27185,7609,8702,5263,3020,845,967,584
1,1,4,11,26783,7785,5867,4747,27185,7609,8702,5263,3020,845,967,584
1,1,4,12,27985,8183,5808,4794,27185,7609,8702,5263,3020,845,967,584
1,1,4,13,27470,7092,5497,4805,27185,7609,8702,5263,3020,845,967,584
1,1,4,14,28772,7944,5863,5118,27185,7609,8702,5263,3020,845,967,584
1,1,4,15,29847,8384,6431,5395,27185,7609,8702,5263,3020,845,967,584
1,1,4,16,30157,8579,6558,5299,27185,7609,8702,5263,3020,845,967,584
1,1,4,17,30455,8837,6433,5188,27185,7609,8702,5263,3020,845,967,584
1,1,4,18,28918,8457,6262,5003,27185,7609,8702,5263,3020,845,967,584
1,1,4,19,31277,8910,6862,4883,27185,7609,8702,5263,3020,845,967,584
1,1,4,20,32199,9620,6648,4711,27185,7609,8702,5263,3020,845,967,584
