season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,1,1,1,18473,3608,5152,4549,25506,7176,8468,4896,2836,797,941,543
1,1,1,2,16022,3069,4763,4340,25506,7176,8468,4896,2836,797,941,543
1,1,1,3,14549,2408,4488,4135,25506,7176,8468,4896,2836,797,941,543
1,1,1,4,13841,2342,4288,3936,25506,7176,8468,4896,2836,797,941,543
1,1,1,5,14226,2490,4178,3795,25506,7176,8468,4896,2836,797,941,543
1,1,1,6,15943,3234,3887,3589,25506,7176,8468,4896,2836,797,941,543
1,1,1,7,18320,4571,3649,3144,25506,7176,8468,4896,2836,797,941,543
1,1,1,8,20589,6042,4154,3197,25506,7176,8468,4896,2836,797,941,543
1,1,1,9,23073,6933,4969,3808,25506,7176,8468,4896,2836,797,941,543
1,1,1,10,23954,6886,5400,4160,25506,7176,8468,4896,2836,797,941,543
1,1,1,11,24970,7202,5793,4389,25506,7176,8468,4896,2836,797,941,543
1,1,1,12,25452,7186,5865,4395,25506,7176,8468,4896,2836,797,941,543
1,1,1,13,24457,6013,5586,4400,25506,7176,8468,4896,2836,797,941,543
1,1,1,14,25266,6540,5769,4839,25506,7176,8468,4896,2836,797,941,543
1,1,1,15,26343,6872,6036,5146,25506,7176,8468,4896,2836,797,941,543
1,1,1,16,26486,6826,6075,5025,25506,7176,8468,4896,2836,797,941,543
1,1,1,17,26429,7173,5849,4589,25506,7176,8468,4896,2836,797,941,543
1,1,1,18,24999,7150,5564,4481,25506,7176,8468,4896,2836,797,941,543
1,1,1,19,27504,8110,6230,4401,25506,7176,8468,4896,2836,797,941,543
1,1,1,20,27532,8459,5937,4442,25506,7176,8468,4896,2836,797,941,543
1,1,1,21,26610,7663,5706,4518,25506,7176,8468,4896,2836,797,941,543
1,1,1,22,25757,6956,6097,4370,25506,7176,8468,4896,2836,797,941,543
1,1,1,23,23394,6040,6040,4479,25506,7176,8468,4896,2836,797,941,543
1,1,1,24,20237,4792,5530,4403,25506,7176,8468,4896,2836,797,941,543
1,1,2,1,19772,4460,5706,4629,22945,6409,7820,4585,2551,711,870,510
1,1,2,2,17393,3715,5316,4497,22945,6409,7820,4585,2551,711,870,510
1,1,2,3,15845,3207,4974,4206,22945,6409,7820,4585,2551,711,870,510
1,1,2,4,14876,2985,4738,4069,22945,6409,7820,4585,2551,711,870,510
1,1,2,5,14710,2911,4630,3925,22945,6409,7820,4585,2551,711,870,510
1,1,2,6,15143,3092,4115,3711,22945,6409,7820,4585,2551,711,870,510
