scenario,FUNIL-GRANDE,BATALHA,SERRA FACAO,CAPIM BRANC1,CAPIM BRANC2,CORUMBA IV,ITAIPU,NILO PECANHA,FONTES A,BAGUARI,SAO DOMINGOS,RETIRO BAIXO,TRES MARIAS,QUEIMADO,JAURU,GUAPORE,CORUMBA III,SINOP,COLIDER,TELES PIRES,SAO MANOEL,SLT VERDINHO,OURINHOS,SERRA MESA,CANA BRAVA,SAO SALVADOR,PEIXE ANGIC,ESTRELA,LAJEADO,SALTO,RONDON II,PONTE PEDRA,JIRAU,STO ANTONIO,ESPORA,ITIQUIRA I,ITIQUIRA II,JURUENA,DARDANELOS,CACU,B. COQUEIROS,FOZ R. CLARO,GUARAPIRANGA,BILLINGS,HENRY BORDEN,JAGUARI,PARAIBUNA,SANTA BRANCA,FUNIL,LAJES,PICADA,SOBRAGI,SIMPLICIO,ILHA POMBOS,P. PASSOS,BARRA BRAUNA,SALTO GRANDE,P. ESTRELA,CANDONGA,AIMORES,MASCARENHAS,SUICA,GUILMAN-AMOR,SA CARVALHO,ROSAL,SLT APIACAS,SAMUEL,IRAPE,STA CLARA MG,CAMARGOS,ITUTINGA,FURNAS,M. DE MORAES,ESTREITO,JAGUARA,IGARAPAVA,VOLTA GRANDE,P. COLOMBIA,CACONDE,E. DA CUNHA,A.S.OLIVEIRA,MARIMBONDO,A. VERMELHA,I. SOLTEIRA,EMBORCACAO,NOVA PONTE,MIRANDA,CORUMBA I,ITUMBIARA,CACH.DOURADA,SAO SIMAO,BARRA BONITA,A.S. LIMA,IBITINGA,PROMISSAO,NAVANHANDAVA,TRES IRMAOS,JUPIA,P. PRIMAVERA,MANSO,A.A. LAYDNER,PIRAJU,PARANAPANEMA,CHAVANTES,L.N. GARCEZ,CANOAS II,CANOAS I,CAPIVARA,TAQUARUCU,ROSANA,CALHA-CEDAE,FONTES BC,VIGARIO,SANTANA,STA. CECILIA,TOCOS,CACH.CALDEIR,ESTREITO TOC,TUCURUI,BALBINA,COARACY NUNE,FERREIRA GOM,STO ANT JARI,PIMENTAL,CURUA-UNA,BELO MONTE,MAUA,STA CLARA PR,FUNDAO,G.B. MUNHOZ,BAIXO IGUACU,BARRA GRANDE,SAO ROQUE,GARIBALDI,CAMPOS NOVOS,MACHADINHO,ITA,PASSO FUNDO,MONJOLINHO,QUEBRA QUEIX,SAO JOSE,PASSO S JOAO,FOZ CHAPECO,CASTRO ALVES,MONTE CLARO,14 DE JULHO,ERNESTINA,PASSO REAL,JACUI,ITAUBA,D. FRANCISCA,G.P. SOUZA,SALTO PILAO,JORDAO,SEGREDO,SLT.SANTIAGO,SALTO OSORIO,SALTO CAXIAS,SOBRADINHO,ITAPARICA,COMP PAF-MOX,XINGO,XINGO_2,XINGO_3,ITAPEBI,P. CAVALO,B. ESPERANCA
1,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
2,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
3,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
4,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
5,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
6,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
7,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
8,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
9,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
10,306.00,1105.85,3475.50,234.70,878.50,3322.30,28549.55,40.00,469.00,38.10,123.85,221.15,11889.00,326.15,17.20,23.00,840.50,2041.80,1527.00,899.20,579.20,266.50,22.80,32775.00,2301.00,953.00,2476.85,233.50,4941.00,828.10,335.25,201.00,2745.85,2281.90,140.00,7.00,3.00,4.10,2.10,216.10,347.80,97.30,95.35,566.80,3.00,839.50,3414.00,285.00,585.50,222.70,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.40,29.80,185.50,23.70,0.40,14.00,3.00,13.00,4.10,2218.35,4115.90,148.00,456.00,13.00,14341.50,2790.00,1424.00,451.00,482.00,2245.00,1525.00,303.00,16.00,27.00,3520.00,8440.50,18311.80,11197.00,7602.00,1047.00,985.00,10800.00,462.00,9770.00,1852.00,545.00,986.00,6344.00,2721.00,11647.50,3355.00,14401.00,5861.50,5425.50,86.00,12.30,7274.50,47.00,153.00,214.00,7678.00,678.00,1919.00,1.00,40.00,39.00,13.00,8.00,3.00,232.60,5401.00,30784.00,14859.05,138.80,139.30,119.00,2223.00,367.50,2276.30,1805.00,300.00,37.00,3876.50,195.30,3808.10,566.20,264.00,1398.50,2811.50,5101.00,887.00,152.50,124.00,188.30,104.40,1464.65,92.00,11.30,55.00,140.00,1967.50,30.00,621.00,331.00,101.00,0.30,97.50,2756.00,4718.50,1125.00,3574.00,19781.50,9008.00,1228.00,3802.00,3802.00,3802.00,1599.65,2663.00,4129.00
