scenario,FUNIL-GRANDE,BATALHA,SERRA FACAO,CAPIM BRANC1,CAPIM BRANC2,CORUMBA IV,ITAIPU,NILO PECANHA,FONTES A,BAGUARI,SAO DOMINGOS,RETIRO BAIXO,TRES MARIAS,QUEIMADO,JAURU,GUAPORE,CORUMBA III,SINOP,COLIDER,TELES PIRES,SAO MANOEL,SLT VERDINHO,OURINHOS,SERRA MESA,CANA BRAVA,SAO SALVADOR,PEIXE ANGIC,ESTRELA,LAJEADO,SALTO,RONDON II,PONTE PEDRA,JIRAU,STO ANTONIO,ESPORA,ITIQUIRA I,ITIQUIRA II,JURUENA,DARDANELOS,CACU,B. COQUEIROS,FOZ R. CLARO,GUARAPIRANGA,BILLINGS,HENRY BORDEN,JAGUARI,PARAIBUNA,SANTA BRANCA,FUNIL,LAJES,PICADA,SOBRAGI,SIMPLICIO,ILHA POMBOS,P. PASSOS,BARRA BRAUNA,SALTO GRANDE,P. ESTRELA,CANDONGA,AIMORES,MASCARENHAS,SUICA,GUILMAN-AMOR,SA CARVALHO,ROSAL,SLT APIACAS,SAMUEL,IRAPE,STA CLARA MG,CAMARGOS,ITUTINGA,FURNAS,M. DE MORAES,ESTREITO,JAGUARA,IGARAPAVA,VOLTA GRANDE,P. COLOMBIA,CACONDE,E. DA CUNHA,A.S.OLIVEIRA,MARIMBONDO,A. VERMELHA,I. SOLTEIRA,EMBORCACAO,NOVA PONTE,MIRANDA,CORUMBA I,ITUMBIARA,CACH.DOURADA,SAO SIMAO,BARRA BONITA,A.S. LIMA,IBITINGA,PROMISSAO,NAVANHANDAVA,TRES IRMAOS,JUPIA,P. PRIMAVERA,MANSO,A.A. LAYDNER,PIRAJU,PARANAPANEMA,CHAVANTES,L.N. GARCEZ,CANOAS II,CANOAS I,CAPIVARA,TAQUARUCU,ROSANA,CALHA-CEDAE,FONTES BC,VIGARIO,SANTANA,STA. CECILIA,TOCOS,CACH.CALDEIR,ESTREITO TOC,TUCURUI,BALBINA,COARACY NUNE,FERREIRA GOM,STO ANT JARI,PIMENTAL,CURUA-UNA,BELO MONTE,MAUA,STA CLARA PR,FUNDAO,G.B. MUNHOZ,BAIXO IGUACU,BARRA GRANDE,SAO ROQUE,GARIBALDI,CAMPOS NOVOS,MACHADINHO,ITA,PASSO FUNDO,MONJOLINHO,QUEBRA QUEIX,SAO JOSE,PASSO S JOAO,FOZ CHAPECO,CASTRO ALVES,MONTE CLARO,14 DE JULHO,ERNESTINA,PASSO REAL,JACUI,ITAUBA,D. FRANCISCA,G.P. SOUZA,SALTO PILAO,JORDAO,SEGREDO,SLT.SANTIAGO,SALTO OSORIO,SALTO CAXIAS,SOBRADINHO,ITAPARICA,COMP PAF-MOX,XINGO,XINGO_2,XINGO_3,ITAPEBI,P. CAVALO,B. ESPERANCA
1,306.00,970.67,3130.80,233.41,879.00,3245.16,28378.68,40.00,469.00,38.07,122.39,217.07,10361.20,279.95,17.15,23.00,814.20,1835.92,1527.00,899.22,579.22,266.48,22.82,28450.00,2302.00,954.00,2424.02,234.54,4942.00,828.06,306.62,201.00,2746.70,2282.80,126.20,7.00,3.00,4.14,2.12,216.08,347.80,97.33,76.45,453.65,3.00,760.20,3150.40,254.20,525.00,178.15,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,1963.31,3746.33,148.00,388.80,13.00,12619.80,2540.00,1425.00,452.00,482.00,2246.00,1526.00,252.60,16.00,27.00,2994.00,7923.60,17762.16,9891.40,6564.00,1032.40,882.00,9554.60,462.00,9216.00,1595.40,546.00,987.00,6131.20,2722.00,11302.60,3356.00,14402.00,5566.40,5109.00,86.00,12.29,6970.40,47.00,153.00,214.00,7105.60,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,26885.80,13829.62,138.80,139.31,116.12,2212.31,320.60,2276.29,1738.60,273.80,37.00,3496.00,191.99,3588.85,520.30,257.60,1382.80,2705.80,5102.00,746.60,152.48,121.40,188.33,104.40,1457.22,92.00,11.28,55.00,116.20,1631.80,31.00,622.00,332.00,85.40,0.26,95.00,2717.20,4307.20,1126.00,3575.00,16914.60,8653.20,1228.00,3802.00,3802.00,3802.00,1592.76,2568.80,3937.80
2,306.00,1002.68,3212.44,233.72,879.00,3263.43,28419.15,40.00,469.00,38.07,122.74,218.04,10723.05,290.89,17.15,23.00,820.43,1884.68,1527.00,899.22,579.22,266.48,22.82,29474.34,2302.00,954.00,2436.53,234.54,4942.00,828.06,313.39,201.00,2746.70,2282.80,129.47,7.00,3.00,4.14,2.12,216.08,347.80,97.33,80.93,480.45,3.00,778.98,3212.83,261.49,539.33,188.69,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2023.71,3833.87,148.00,404.72,13.00,13027.57,2599.21,1425.00,452.00,482.00,2246.00,1526.00,264.54,16.00,27.00,3118.58,8046.02,17892.34,10200.62,6809.84,1035.86,906.39,9849.56,462.00,9347.21,1656.17,546.00,987.00,6181.60,2722.00,11384.29,3356.00,14402.00,5636.29,5183.96,86.00,12.29,7042.42,47.00,153.00,214.00,7241.17,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,27809.06,14073.43,138.80,139.31,116.80,2214.84,331.71,2276.29,1754.33,280.01,37.00,3586.12,192.77,3640.79,531.17,259.12,1386.52,2730.83,5102.00,779.85,152.48,122.02,188.33,104.40,1458.98,92.00,11.28,55.00,121.84,1711.31,31.00,622.00,332.00,89.09,0.26,95.59,2726.39,4404.61,1126.00,3575.00,17593.60,8737.23,1228.00,3802.00,3802.00,3802.00,1594.39,2591.11,3983.08
3,306.00,1034.70,3294.08,234.02,879.00,3281.70,28459.62,40.00,469.00,38.07,123.09,219.00,11084.89,301.82,17.15,23.00,826.66,1933.44,1527.00,899.22,579.22,266.48,22.82,30498.68,2302.00,954.00,2449.04,234.54,4942.00,828.06,320.17,201.00,2746.70,2282.80,132.74,7.00,3.00,4.14,2.12,216.08,347.80,97.33,85.41,507.25,3.00,797.76,3275.26,268.79,553.66,199.24,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2084.11,3921.40,148.00,420.63,13.00,13435.34,2658.42,1425.00,452.00,482.00,2246.00,1526.00,276.47,16.00,27.00,3243.16,8168.45,18022.52,10509.84,7055.68,1039.32,930.79,10144.53,462.00,9478.42,1716.95,546.00,987.00,6232.00,2722.00,11465.97,3356.00,14402.00,5706.18,5258.92,86.00,12.29,7114.45,47.00,153.00,214.00,7376.74,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,28732.32,14317.24,138.80,139.31,117.49,2217.36,342.82,2276.29,1770.05,286.21,37.00,3676.24,193.56,3692.72,542.04,260.63,1390.24,2755.87,5102.00,813.11,152.48,122.63,188.33,104.40,1460.74,92.00,11.28,55.00,127.47,1790.82,31.00,622.00,332.00,92.79,0.26,96.18,2735.58,4502.03,1126.00,3575.00,18272.61,8821.26,1228.00,3802.00,3802.00,3802.00,1596.02,2613.42,4028.37
4,306.00,1066.71,3375.72,234.33,879.00,3299.97,28500.09,40.00,469.00,38.07,123.45,219.97,11446.74,312.76,17.15,23.00,832.89,1982.20,1527.00,899.22,579.22,266.48,22.82,31523.03,2302.00,954.00,2461.56,234.54,4942.00,828.06,326.95,201.00,2746.70,2282.80,136.01,7.00,3.00,4.14,2.12,216.08,347.80,97.33,89.89,534.06,3.00,816.54,3337.69,276.08,567.99,209.79,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2144.51,4008.94,148.00,436.55,13.00,13843.11,2717.63,1425.00,452.00,482.00,2246.00,1526.00,288.41,16.00,27.00,3367.74,8290.87,18152.69,10819.06,7301.53,1042.77,955.18,10439.49,462.00,9609.63,1777.72,546.00,987.00,6282.40,2722.00,11547.66,3356.00,14402.00,5776.08,5333.88,86.00,12.29,7186.47,47.00,153.00,214.00,7512.31,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,29655.57,14561.06,138.80,139.31,118.17,2219.89,353.92,2276.29,1785.78,292.42,37.00,3766.36,194.35,3744.65,552.91,262.15,1393.96,2780.90,5102.00,846.36,152.48,123.25,188.33,104.40,1462.50,92.00,11.28,55.00,133.11,1870.32,31.00,622.00,332.00,96.48,0.26,96.78,2744.77,4599.44,1126.00,3575.00,18951.61,8905.29,1228.00,3802.00,3802.00,3802.00,1597.65,2635.73,4073.65
5,306.00,1098.72,3457.36,234.63,879.00,3318.24,28540.56,40.00,469.00,38.07,123.80,220.94,11808.59,323.69,17.15,23.00,839.12,2030.96,1527.00,899.22,579.22,266.48,22.82,32547.37,2302.00,954.00,2474.07,234.54,4942.00,828.06,333.72,201.00,2746.70,2282.80,139.27,7.00,3.00,4.14,2.12,216.08,347.80,97.33,94.37,560.86,3.00,835.33,3400.13,283.38,582.32,220.34,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2204.91,4096.48,148.00,452.46,13.00,14250.88,2776.84,1425.00,452.00,482.00,2246.00,1526.00,300.35,16.00,27.00,3492.32,8413.29,18282.87,11128.28,7547.37,1046.23,979.58,10734.45,462.00,9740.84,1838.49,546.00,987.00,6332.80,2722.00,11629.35,3356.00,14402.00,5845.97,5408.84,86.00,12.29,7258.49,47.00,153.00,214.00,7647.87,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,30578.83,14804.87,138.80,139.31,118.85,2222.41,365.03,2276.29,1801.51,298.62,37.00,3856.47,195.14,3796.58,563.78,263.66,1397.67,2805.94,5102.00,879.61,152.48,123.86,188.33,104.40,1464.26,92.00,11.28,55.00,138.75,1949.83,31.00,622.00,332.00,100.18,0.26,97.37,2753.96,4696.85,1126.00,3575.00,19630.61,8989.33,1228.00,3802.00,3802.00,3802.00,1599.27,2658.04,4118.94
6,306.00,1130.73,3539.00,234.94,879.00,3336.51,28581.03,40.00,469.00,38.07,124.15,221.91,12170.44,334.63,17.15,23.00,845.34,2079.73,1527.00,899.22,579.22,266.48,22.82,33571.71,2302.00,954.00,2486.58,234.54,4942.00,828.06,340.50,201.00,2746.70,2282.80,142.54,7.00,3.00,4.14,2.12,216.08,347.80,97.33,98.85,587.66,3.00,854.11,3462.56,290.67,596.64,230.88,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2265.31,4184.01,148.00,468.38,13.00,14658.66,2836.05,1425.00,452.00,482.00,2246.00,1526.00,312.28,16.00,27.00,3616.89,8535.72,18413.05,11437.51,7793.21,1049.69,1003.97,11029.42,462.00,9872.05,1899.27,546.00,987.00,6383.20,2722.00,11711.03,3356.00,14402.00,5915.86,5483.80,86.00,12.29,7330.52,47.00,153.00,214.00,7783.44,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,31502.09,15048.68,138.80,139.31,119.53,2224.94,376.14,2276.29,1817.23,304.83,37.00,3946.59,195.92,3848.51,574.65,265.18,1401.39,2830.97,5102.00,912.86,152.48,124.48,188.33,104.40,1466.02,92.00,11.28,55.00,144.38,2029.34,31.00,622.00,332.00,103.87,0.26,97.96,2763.15,4794.27,1126.00,3575.00,20309.61,9073.36,1228.00,3802.00,3802.00,3802.00,1600.90,2680.35,4164.22
7,306.00,1162.74,3620.64,235.24,879.00,3354.78,28621.50,40.00,469.00,38.07,124.50,222.88,12532.28,345.57,17.15,23.00,851.57,2128.49,1527.00,899.22,579.22,266.48,22.82,34596.05,2302.00,954.00,2499.09,234.54,4942.00,828.06,347.28,201.00,2746.70,2282.80,145.81,7.00,3.00,4.14,2.12,216.08,347.80,97.33,103.33,614.46,3.00,872.89,3524.99,297.97,610.97,241.43,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2325.71,4271.55,148.00,484.29,13.00,15066.43,2895.26,1425.00,452.00,482.00,2246.00,1526.00,324.22,16.00,27.00,3741.47,8658.14,18543.23,11746.73,8039.05,1053.15,1028.37,11324.38,462.00,10003.26,1960.04,546.00,987.00,6433.60,2722.00,11792.72,3356.00,14402.00,5985.75,5558.76,86.00,12.29,7402.54,47.00,153.00,214.00,7919.01,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,32425.35,15292.49,138.80,139.31,120.21,2227.46,387.25,2276.29,1832.96,311.03,37.00,4036.71,196.71,3900.44,585.52,266.69,1405.11,2856.01,5102.00,946.12,152.48,125.09,188.33,104.40,1467.78,92.00,11.28,55.00,150.02,2108.85,31.00,622.00,332.00,107.57,0.26,98.55,2772.34,4891.68,1126.00,3575.00,20988.62,9157.39,1228.00,3802.00,3802.00,3802.00,1602.53,2702.66,4209.51
8,306.00,1194.75,3702.28,235.55,879.00,3373.05,28661.96,40.00,469.00,38.07,124.85,223.84,12894.13,356.50,17.15,23.00,857.80,2177.25,1527.00,899.22,579.22,266.48,22.82,35620.39,2302.00,954.00,2511.61,234.54,4942.00,828.06,354.05,201.00,2746.70,2282.80,149.08,7.00,3.00,4.14,2.12,216.08,347.80,97.33,107.81,641.27,3.00,891.67,3587.42,305.26,625.30,251.98,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2386.11,4359.09,148.00,500.21,13.00,15474.20,2954.47,1425.00,452.00,482.00,2246.00,1526.00,336.16,16.00,27.00,3866.05,8780.57,18673.41,12055.95,8284.89,1056.61,1052.76,11619.34,462.00,10134.47,2020.82,546.00,987.00,6484.00,2722.00,11874.41,3356.00,14402.00,6055.64,5633.72,86.00,12.29,7474.57,47.00,153.00,214.00,8054.58,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,33348.61,15536.31,138.80,139.31,120.89,2229.99,398.36,2276.29,1848.68,317.24,37.00,4126.83,197.50,3952.37,596.39,268.21,1408.83,2881.04,5102.00,979.37,152.48,125.71,188.33,104.40,1469.54,92.00,11.28,55.00,155.66,2188.36,31.00,622.00,332.00,111.26,0.26,99.14,2781.53,4989.09,1126.00,3575.00,21667.62,9241.42,1228.00,3802.00,3802.00,3802.00,1604.16,2724.97,4254.79
9,306.00,1226.76,3783.92,235.85,879.00,3391.32,28702.43,40.00,469.00,38.07,125.20,224.81,13255.98,367.44,17.15,23.00,864.03,2226.01,1527.00,899.22,579.22,266.48,22.82,36644.74,2302.00,954.00,2524.12,234.54,4942.00,828.06,360.83,201.00,2746.70,2282.80,152.35,7.00,3.00,4.14,2.12,216.08,347.80,97.33,112.29,668.07,3.00,910.45,3649.85,312.56,639.63,262.53,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2446.51,4446.62,148.00,516.13,13.00,15881.97,3013.68,1425.00,452.00,482.00,2246.00,1526.00,348.09,16.00,27.00,3990.63,8902.99,18803.58,12365.17,8530.74,1060.06,1077.16,11914.31,462.00,10265.68,2081.59,546.00,987.00,6534.40,2722.00,11956.09,3356.00,14402.00,6125.54,5708.68,86.00,12.29,7546.59,47.00,153.00,214.00,8190.15,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,34271.86,15780.12,138.80,139.31,121.58,2232.52,409.46,2276.29,1864.41,323.44,37.00,4216.95,198.28,4004.31,607.26,269.73,1412.55,2906.07,5102.00,1012.62,152.48,126.33,188.33,104.40,1471.30,92.00,11.28,55.00,161.29,2267.86,31.00,622.00,332.00,114.96,0.26,99.74,2790.72,5086.51,1126.00,3575.00,22346.62,9325.45,1228.00,3802.00,3802.00,3802.00,1605.78,2747.28,4300.07
10,306.00,1258.77,3865.56,236.16,879.00,3409.59,28742.90,40.00,469.00,38.07,125.56,225.78,13617.83,378.38,17.15,23.00,870.26,2274.77,1527.00,899.22,579.22,266.48,22.82,37669.08,2302.00,954.00,2536.63,234.54,4942.00,828.06,367.61,201.00,2746.70,2282.80,155.62,7.00,3.00,4.14,2.12,216.08,347.80,97.33,116.77,694.87,3.00,929.23,3712.28,319.85,653.96,273.07,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2506.91,4534.16,148.00,532.04,13.00,16289.74,3072.89,1425.00,452.00,482.00,2246.00,1526.00,360.03,16.00,27.00,4115.21,9025.41,18933.76,12674.39,8776.58,1063.52,1101.55,12209.27,462.00,10396.89,2142.36,546.00,987.00,6584.80,2722.00,12037.78,3356.00,14402.00,6195.43,5783.64,86.00,12.29,7618.61,47.00,153.00,214.00,8325.72,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,35195.12,16023.93,138.80,139.31,122.26,2235.04,420.57,2276.29,1880.14,329.65,37.00,4307.07,199.07,4056.24,618.13,271.24,1416.27,2931.11,5102.00,1045.87,152.48,126.94,188.33,104.40,1473.06,92.00,11.28,55.00,166.93,2347.37,31.00,622.00,332.00,118.65,0.26,100.33,2799.91,5183.92,1126.00,3575.00,23025.62,9409.48,1228.00,3802.00,3802.00,3802.00,1607.41,2769.59,4345.36
