assetowner_id,label,inflow_share,start_vol_share
Agent_1,Southeast_VR,0.234447033,0.46
Agent_2,Southeast_VR,0.455031204,0.23
Agent_3,Southeast_VR,0.12488987,0.12488987
Agent_4,Southeast_VR,0.148120915,0.148120915
Agent_5,Southeast_VR,0.037510977,0.037510977
Agent_1,North_VR,0.134685731,0.134685731
Agent_2,North_VR,0.656134434,0.656134434
Agent_3,North_VR,0.059363452,0.059363452
Agent_4,North_VR,0.149816383,0.149816383
Agent_1,Northeast_VR,0.520094943,0.520094943
Agent_2,Northeast_VR,0.333668584,0.333668584
Agent_4,Northeast_VR,0.146236473,0.146236473
Agent_1,South_VR,0.469232327,0.469232327
Agent_2,South_VR,0.064431841,0.064431841
Agent_5,South_VR,0.404648572,0.404648572
Agent_6,South_VR,0.061687259,0.061687259
