period,scenario,subscenario,subperiod,bg_1 - bus_1
1,1,1,1,6.594999694824219e6
1,1,1,2,6.594999694824219e6
1,1,1,3,6.594999694824219e6
1,1,1,4,6.594999694824219e6
1,2,1,1,1.884499969482422e7
1,2,1,2,1.884499969482422e7
1,2,1,3,1.884499969482422e7
1,2,1,4,1.884499969482422e7
2,1,1,1,0.0
2,1,1,2,0.0
2,1,1,3,0.0
2,1,1,4,0.0
2,2,1,1,250250.0057220459
2,2,1,2,250250.0057220459
2,2,1,3,250250.0057220459
2,2,1,4,250250.0057220459
3,1,1,1,2.5e7
3,1,1,2,2.5e7
3,1,1,3,2.5e7
3,1,1,4,2.5e7
3,2,1,1,2.5e7
3,2,1,2,2.5e7
3,2,1,3,2.5e7
3,2,1,4,2.5e7
