period,scenario,subscenario,subperiod,bg_1 - bus_1
1,1,1,1,388249.9933242798
1,1,1,2,388249.9933242798
1,1,1,3,388249.9933242798
1,1,1,4,388249.9933242798
1,2,1,1,6.742500305175781e6
1,2,1,2,6.742500305175781e6
1,2,1,3,6.742500305175781e6
1,2,1,4,6.742500305175781e6
2,1,1,1,0.0
2,1,1,2,0.0
2,1,1,3,250250.0057220459
2,1,1,4,250250.0057220459
2,2,1,1,1.276500015258789e7
2,2,1,2,1.275e7
2,2,1,3,1.275e7
2,2,1,4,1.275e7
3,1,1,1,0.0
3,1,1,2,0.0
3,1,1,3,0.0
3,1,1,4,0.0
3,2,1,1,1.0159999847412109e6
3,2,1,2,1.0159999847412109e6
3,2,1,3,1.0159999847412109e6
3,2,1,4,1.0010000228881836e6
