period,scenario,bid_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2
1,1,1,5500,5500
1,1,2,49500,49500
1,1,3,82500,82500
1,1,4,137500,137500
1,1,5,625000,625000
1,1,6,-0,-0
1,1,7,0,0
1,1,8,0,0
1,1,9,0,0
1,1,10,0,0
1,1,11,0,0
1,2,1,5500,5500
1,2,2,49500,49500
1,2,3,82500,82500
1,2,4,137500,137500
1,2,5,625000,625000
1,2,6,-0,-0
1,2,7,0,0
1,2,8,0,0
1,2,9,0,0
1,2,10,0,0
1,2,11,0,0
2,1,1,6989.58,4010.42
2,1,2,62906.2,36093.8
2,1,3,92604.2,60156.2
2,1,4,12239.6,100260
2,1,5,174740,236979
2,1,6,413021,-0
2,1,7,-0,0
2,1,8,0,0
2,1,9,0,0
2,1,10,0,0
2,1,11,0,0
2,2,1,7625,2375
2,2,2,68625,21375
2,2,3,114375,35625
2,2,4,71875,59375
2,2,5,118750,118750
2,2,6,381250,-0
2,2,7,-0,0
2,2,8,0,0
2,2,9,0,0
2,2,10,0,0
2,2,11,0,0
3,1,1,5877.6,122.396
3,1,2,52898.4,1101.56
3,1,3,88164.1,1835.94
3,1,4,140820,3059.9
3,1,5,6119.79,6119.79
3,1,6,293880,-0
3,1,7,-0,0
3,1,8,0,0
3,1,9,0,0
3,1,10,0,0
3,1,11,0,0
3,2,1,5000,1187.5
3,2,2,45000,10687.5
3,2,3,75000,17812.5
3,2,4,65625,29687.5
3,2,5,59375,59375
3,2,6,250000,-0
3,2,7,-0,0
3,2,8,0,0
3,2,9,0,0
3,2,10,0,0
3,2,11,0,0
