period,scenario,subperiod,hyd_1,hyd_2
1,1,1,1.08771,0.824575
1,1,2,1.08771,0.824575
1,2,1,1.78829,1.42342
1,2,2,1.78829,1.42342
1,3,1,2.0996,2.23501
1,3,2,1.95486,2.09028
1,4,1,2.66904,2.66193
1,4,2,2.66904,2.66193
2,1,1,0.919063,1.16187
2,1,2,0.919063,1.16187
2,2,1,1.59947,1.80106
2,2,2,1.59947,1.80106
2,3,1,2.23817,2.52367
2,3,2,2.23817,2.52367
2,4,1,2.55929,2.88141
2,4,2,2.55929,2.88141
3,1,1,0.884331,1.23134
3,1,2,0.884331,1.23134
3,2,1,1.56782,1.86437
3,2,2,1.56782,1.86437
3,3,1,1.1963,1.47152
3,3,2,2.24159,2.51681
3,4,1,2.53319,2.93362
3,4,2,2.14182,2.54225
