period,scenario,subperiod,hyd_1,hyd_2
1,1,1,0.001088,0.000412
1,1,2,0.001088,0.000412
1,2,1,0.001788,0.000712
1,2,2,0.001788,0.000712
1,3,1,0.0021,0.001117
1,3,2,0.001955,0.001045
1,4,1,0.002669,0.001331
1,4,2,0.002669,0.001331
2,1,1,0.000919,0.000581
2,1,2,0.000919,0.000581
2,2,1,0.001599,0.000901
2,2,2,0.001599,0.000901
2,3,1,0.002238,0.001262
2,3,2,0.002238,0.001262
2,4,1,0.002559,0.001441
2,4,2,0.002559,0.001441
3,1,1,0.000884,0.000616
3,1,2,0.000884,0.000616
3,2,1,0.001568,0.000932
3,2,2,0.001568,0.000932
3,3,1,0.001196,0.000736
3,3,2,0.002242,0.001258
3,4,1,0.002533,0.001467
3,4,2,0.002142,0.001271
